,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1007,bcls,product,387285,0.3644404,MINOR CASE - STRAIGHT RYE,,,Whisky,4.5,[],,81.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Had master distiller M.C. Beam not been stifled by Prohibition, we imagine his straight rye whiskey would taste a lot like the mature elixir we bottle today. It's aged in cream sherry casks for an unforgettable flavour. Nose: Earthy notes and sweet sherry. Palate: Hint of sweet butterscotch. Finish: Smooth, with hints of dried fruits.
",,['BCL Select'],,,387285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/387285.jpeg,50,2023-01-18 19:10:01,,1,['00088352131702'],False,,0.75,[],MINOR CASE - STRAIGHT RYE,,USA,False,,3,3,,,False,4.0, STRAIGHT RYE,0.45,,True,['BCL Select'],C,,MINOR CASE ,US,,American Whiskey,Whisky / Whiskey,False,False,1,81.99,,False,,,minor case - straight rye,,,4,Spirits,,,1004,1024,1282,37.5,4099.5,0.3375,242.9333333333333,0.020202020202020204
1008,bcls,product,147929,0.3568087,MONKEY 47 - SCHWARZWALD DRY GIN,,,Gin,4.5,[],,51.99,,,,,"100 Points, Robert Parker: ""If ever a gin deserve 100 points, it's that. Very attractive nose with typical London Dry characters with some slight spicy notes. Crisp and fresh on the nose and equally so in the mouth. Some tangy notes in the mouth add extra freshness to the traditional characters. Fairly complex. Good balance of all components and racy, fresh finish."" (2013)
",,[],,,147929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/147929.jpeg,431,2023-01-18 19:10:01,,1,['00083089410359'],False,,0.375,[],MONKEY 47 - SCHWARZWALD DRY GIN,,Germany,False,,2,2,,,False,52.0, SCHWARZWALD DRY GIN,0.47,,False,[],SR,,MONKEY 47 ,DE,,Dry Gin,Gin,False,False,0,51.99,,False,,,monkey 47 - schwarzwald dry gin,,,116,Spirits,,,1004,1017,1168,161.625,22407.690000000002,0.17625,294.97872340425533,0.26262626262626265
1009,bcls,product,789768,0.3644404,MONKEY SHOULDER,,,Whisky,4.0,[],,55.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Monkey Shoulder was originally created to make perfect whisky cocktails and has been getting in the mix ever since. Get a lovely whiff of zesty orange, vanilla, honey and spiced oak before tasting mellow vanilla with spicy hints as you enjoy a cheeky sip. Never one to stay quiet at a party, the smooth, malty and fruity character is bold enough to stand out in a drink, but balanced enough not to take it over.
",,[],,,789768,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/789768.jpeg,255,2023-01-18 19:10:01,,1,"['00083664872541', '05010327105215']",False,,0.75,['Kosher'],MONKEY SHOULDER,,United Kingdom,False,,2,2,,,False,36.0,MONKEY SHOULDER,0.43,,False,[],SR,,,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,True,False,0,55.99,,False,,,monkey shoulder,,,281,Spirits,,,1004,1024,1291,191.25,14277.45,0.3225,173.6124031007752,0.18181818181818182
1010,bcls,product,78022,0.3568087,MONTELOBOS - MEZCAL JOVEN,,,Tequila,3.7,[],,62.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Montelobos Espadín was created with the aim of showing the complex but perfect balance between the four basic flavor profiles in artisanal mezcal: green agave, cooked agave, smoke and wild fermentation. Nose: Damp earth, freshly cut grass, honey, citrus, asparagus and smoke. Taste: Perfect balance between cooked and green maguey, nuts, herbacity and smoke.
",,[],,,78022,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78022.jpeg,796,2023-01-18 19:10:01,,1,['00083664872978'],False,,0.75,[],MONTELOBOS - MEZCAL JOVEN,,Mexico,False,,2,2,,,False,79.0, MEZCAL JOVEN,0.43200000000000005,,False,[],SH,,MONTELOBOS ,MX,,Mezcal,Tequila,False,False,0,62.99,,False,,,montelobos - mezcal joven,,,98,Spirits,,,1004,1022,1273,597.0,50140.04,0.32400000000000007,194.41358024691354,0.398989898989899
1011,bcls,product,924290,0.3644404,MOONLIGHT - PREMIUM SHOCHU,,,Asian Spirits,4.0,[],,24.49,,,,,"Smooth and soft, this shochu spirit goes down well on its own, over a bit of ice, or mixed in a splash of hot water with an umé. Dry with a light malty nuance. Easy to create amazing cocktails with this light, clean vodka.
",,[],,,924290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/924290.jpeg,609,2023-01-18 19:10:01,,1,['08935029275257'],False,,0.75,[],MOONLIGHT - PREMIUM SHOCHU,,Vietnam,False,,2,2,,,False,55.0, PREMIUM SHOCHU,0.25,,False,[],SR,,MOONLIGHT ,VN,,Other Country Asian Spirits,Other Spirits,False,False,0,24.49,,False,,,moonlight - premium shochu,,,119,Spirits,,,1004,1016,1066,456.75,14914.41,0.1875,130.61333333333332,0.2777777777777778
1012,bcls,product,470342,0.3568087,MORRIS - AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,,,Whisky,4.1,[],,89.99,,,,,"Available starting November 5. 
The Signature expression shows bright topaz hues on appearance which open a door to orchard fruit profiles, macerated black cherry and biscuit notes balancing the zest of marmalade jam, lingering cocoa and dark berry flavours.
",,"['BCL Select', 'New Product']",,,470342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470342.jpeg,351,2023-01-18 19:10:01,,1,['00839743003036'],False,,0.7,[],MORRIS - AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,,Australia,False,,2,2,,,False,37.0, AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,0.44,,True,"['BCL Select', 'New Product']",C,,MORRIS ,AU,,Other Country Whisky,Whisky / Whiskey,False,False,0,89.99,,True,,,morris - australian signature single malt whisky,,,8,Spirits,,,1004,1024,1288,245.7,31586.489999999998,0.308,292.17532467532465,0.18686868686868688
1013,bcls,product,157415,0.3644404,MORRISON AND MACKAY - OLD PERTH 23YO,,,Whisky,4.0,[],,228.99,,,,,"Exclusive cask bottling for BCLIQUOR. This very special single cask of blended malt has a luscious and buttery aroma with hints of cedar, hazelnut and ripe stone fruit. It is warming on the palate with a gorgeous mouthfeel of butterscotch, vanilla and shortbread with a soft, lengthy finish.
",,['BCL Select'],,,157415,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157415.jpeg,22,2023-01-18 19:10:01,,1,['05060109226836'],False,,0.7,[],MORRISON AND MACKAY - OLD PERTH 23YO,,United Kingdom,False,,3,3,,,False,3.0, OLD PERTH 23YO,0.551,,True,['BCL Select'],C,,MORRISON AND MACKAY ,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,False,False,1,228.99,,False,,,morrison and mackay - old perth 23yo,,,10,Spirits,,,1004,1024,1291,15.399999999999999,5037.780000000001,0.3857,593.6997666580244,0.015151515151515152
1014,bcls,product,398311,0.3644404,MORTLACH - SPECIAL RELEASE 2022,,,Whisky,3.6,[],,439.99,,,,,"Gleaming with ruby light, this legendary whisky was finished in a combination of virgin oak, tawny port and red muscat wine casks enhancing its deep amber colour. Robust aromas of rich wine and sweet grape entwine with Mortlach meatiness. Dark and richly layered, the intense, lively and sweetly fruity taste glows with gingery depth spiced by original part-maturation in virgin oak. Late at night, in flickering light, the finish soars above all. A whisky to cherish; sweetness, darkness and depth drawn together in mystical union.",,"['BCL Select', 'New Product']",,,398311,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398311.jpeg,126,2023-01-18 19:10:01,Other Scotch Regions,1,['00088076187801'],False,,0.75,[],MORTLACH - SPECIAL RELEASE 2022,,United Kingdom,False,Scotland,2,2,,,False,9.0, SPECIAL RELEASE 2022,0.578,,True,"['BCL Select', 'New Product']",C,,MORTLACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,439.99,,True,,,mortlach - special release 2022,,,3,Spirits,,,1004,1024,1289,94.5,55438.74,0.4335,1014.9711649365629,0.045454545454545456
1015,bcls,product,76367,0.3568087,MORTLACH PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,,Whisky,3.7,[],,22800.0,,,,,"Dessert in a glass. Stewed plums with thick orange marmalade topped with spun brown sugar. Dark chocolate gateaux joins morello cherries steeped in syrup. Hazelnut praline complements notes of vanilla. In time, freshly roasted coffee beans and soft wood tannins offer richer undertones. On the finish, hints of aged leather with a gentle nutty edge slowly fade to mature oak nuances. 65-years-old. Distilled in 27 January 1954, bottled on 27 March 2019. First-fill sherry puncheon, cask #491. Bottled at 43% ABV with only 286 bottles available worldwide.
",,[],,,76367,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76367.jpeg,1,2023-01-18 19:10:01,Speyside,1,['05020613072701'],False,,0.7,[],MORTLACH PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,1.0, GORDON AND MACPHAIL,0.43,,False,[],SM,,MORTLACH PRIVATE COLLECTION 1954 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,22800.0,,False,,,mortlach private collection 1954 - gordon and macphail,,,10,Spirits,,,1004,1024,1289,0.7,22800.0,0.301,75747.50830564785,0.005050505050505051
1016,bcls,product,11034,0.3568087,MOSSTOWIE 1979 - GORDON AND MACPHAIL 25TH ANNIVERSARY,,,Whisky,0.0,[],,3100.0,,,,,"Distilled at Miltonduff Distillery, Mosstowie was one of only a handful of spirits to be made using a Lomond still. Mainly used in blended whisky, the Lomond stills were removed in 1981, resulting in the brand no longer being produced after that date. This release is from the last cask of Mosstowie to have matured in Gordon & MacPhail's famous warehouse. Aroma: Fragrant vanilla pod and butterscotch aromas lead to candied peel and hedgerow blossom. Leather and stewed apple notes come to the fore alongside blackcurrant leaves. Taste: Flavours of black pepper complement spiced grapefruit and subtle sherry influences. Dark chocolate undertones develop accompanied by tart raspberries and strawberry liquorice. Finish: Long and medium-bodied with a hint of fresh mint leaves on the finish.
",,['BCL Select'],,,11034,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11034.jpeg,2,2023-01-18 19:10:01,Speyside,1,['05020613078048'],False,,0.7,[],MOSSTOWIE 1979 - GORDON AND MACPHAIL 25TH ANNIVERSARY,,United Kingdom,False,Scotland,2,2,,,False,1.0, GORDON AND MACPHAIL 25TH ANNIVERSARY,0.498,,True,['BCL Select'],C,,MOSSTOWIE 1979 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,3100.0,,False,,,mosstowie 1979 - gordon and macphail 25th anniversary,,,0,Spirits,,,1004,1024,1289,1.4,6200.0,0.34859999999999997,8892.713711990822,0.005050505050505051
1017,bcls,product,123422,0.3568087,MOUNT GAY - ECLIPSE,,,Rum,4.0,[],,31.99,,,,,"91 Points, International Wine & Spirit Competition 2021: ""Dry tobacco aromas emerge followed by light caramel and some woody notes. The palate introduces a little kola nut, dark chocolate and pineapple before a citrus finish. Smooth, enjoyable sipping.""
",,[],,,123422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/123422.jpeg,2547,2023-01-18 19:10:01,,1,"['09501007103202', '09501007110408', '09501007103400']",False,,0.75,[],MOUNT GAY - ECLIPSE,,Barbados,False,,2,2,,,False,196.0, ECLIPSE,0.4,,False,[],SR,,MOUNT GAY ,BB,,Amber Rum,Rum,False,False,0,31.99,,False,,,mount gay - eclipse,,,179,Spirits,,,1004,1021,1252,1910.25,81478.53,0.30000000000000004,106.63333333333331,0.98989898989899
1018,bcls,product,187746,0.3568087,MR JONES - PREMIUM VODKA,,,Vodka,4.1,[],,35.99,,,,,"Made using locally-generated green energy, this premium (and award-winning!) vodka benefits from modern, scientific techniques throughout the production process. Featuring the highest quality corn-based spirit, proofed with pristine mountain water from Revelstoke's Greely Creek (a stone's throw from the distillery), Mr. Jones vodka is gluten-free, deliciously smooth, and crisp.
",,[],,,187746,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187746.jpeg,92,2023-01-18 19:10:01,,1,['00626990442769'],False,,0.75,[],MR JONES - PREMIUM VODKA,,Canada,False,,2,2,,,False,12.0, PREMIUM VODKA,0.4,,False,[],SH,,MR JONES ,CA,,Straight Vodka,Vodka,False,False,0,35.99,,False,,,mr jones - premium vodka,,,57,Spirits,,,1004,1023,1281,69.0,3311.0800000000004,0.30000000000000004,119.96666666666665,0.06060606060606061
1019,bcls,product,254060,0.3644404,MUHAK - WHITE GOOD DAY SOJU,,,Asian Spirits,3.8,[],,7.79,,,,,"Good Day Soju (좋은데이, Joeun Day, 好天好饮) by Muhak (est. 1929) offers an exceptionally clean and fresh flavour from its natural alkaline water originating from 300m deep bedrock aquifers nested in the Jiri mountain range. Its renown smoothness comes from a ten-step filtration and 72-hour oxygenation and maturation steps.
",,[],,,254060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254060.jpeg,927,2023-01-18 19:10:01,,1,"['08801100129736', '08801100129729']",False,,0.36,[],MUHAK - WHITE GOOD DAY SOJU,,Korea - South,False,,2,2,,,False,22.0, WHITE GOOD DAY SOJU,0.16899999999999998,,False,[],SR,,MUHAK ,KR,,Korea Spirits,Other Spirits,False,False,0,7.79,,False,,,muhak - white good day soju,,,80,Spirits,,,1004,1016,1065,333.71999999999997,7221.33,0.06083999999999999,128.04076265614728,0.1111111111111111
1020,bcls,product,754812,0.3644404,MUHAK - WHITE SOJU,,,Asian Spirits,2.4,[],,8.49,,,,,False,,[],,,754812,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/754812.jpeg,0,2023-01-18 19:10:01,,1,['08801100129217'],False,,0.36,[],MUHAK - WHITE SOJU,,Korea - South,False,,2,2,,,False,, WHITE SOJU,0.2,,False,[],SR,,MUHAK ,KR,,Korea Spirits,Other Spirits,False,False,0,8.49,,False,,,muhak - white soju,,,81,Spirits,,,1004,1016,1065,0.0,0.0,0.072,117.91666666666669,
1021,bcls,product,62180,0.3568087,NEMIROFF - DELUXE VODKA,,,Vodka,4.2,[],,29.99,,,,,"Nemiroff De Luxe is a premium product with strong character. The drink is made to reflect the original recipe and keeps with high production standards. Production is based on natural ingredients, pure water and premium-class alcohol. In addition, high pressure, temperature and 11 stages of filtration make Nemiroff De Luxe a symphony of refined, rich taste with a light linden flower flavour.
",,[],,,62180,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62180.jpeg,1274,2023-01-18 19:10:01,,1,['04820181424251'],False,,0.75,[],NEMIROFF - DELUXE VODKA,,Ukraine ,False,,2,2,,,False,80.0, DELUXE VODKA,0.4,,False,[],SH,,NEMIROFF ,UA,,Straight Vodka,Vodka,False,False,0,29.99,,False,,,nemiroff - deluxe vodka,,,101,Spirits,,,1004,1023,1281,955.5,38207.259999999995,0.30000000000000004,99.96666666666664,0.40404040404040403
1022,bcls,product,51370,0.3568087,NEW AMSTERDAM - PINK WHITNEY VODKA,,,Vodka,4.4,[],,27.49,,,,,"The Spittin' Chiclets crew has taken over New Amsterdam Vodka to create a spirit inspired by Ryan Whitney's favourite drink: a mix of award-winning New Amsterdam Vodka and refreshing pink lemonade. The result is an exceptionally smooth, great-tasting pink lemonade flavoured vodka that's ""not a big deal."" Serve chilled or top it off with club soda. Either way, enjoy this 5x distilled vodka infused with fresh pink lemonade flavour.
",,[],,,51370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51370.jpeg,3324,2023-01-18 19:10:01,,1,['00085000029626'],False,,0.75,[],NEW AMSTERDAM - PINK WHITNEY VODKA,,USA,False,,2,2,,,False,195.0, PINK WHITNEY VODKA,0.3,,False,[],G,,NEW AMSTERDAM ,US,,Flavoured Vodka,Vodka,False,False,0,27.49,,False,,,new amsterdam - pink whitney vodka,,,821,Spirits,,,1004,1023,1280,2493.0,91376.76,0.22499999999999998,122.17777777777778,0.9848484848484849
1023,bcls,product,446487,0.3568087,NEW AMSTERDAM - PINK WHITNEY VODKA,,,Vodka,4.2,[],,14.99,,,,,"The Spittin' Chiclets crew has taken over New Amsterdam Vodka to create a spirit inspired by Ryan Whitney's favourite drink: a mix of award-winning New Amsterdam Vodka and refreshing pink lemonade. The result is an exceptionally smooth, great-tasting pink lemonade flavoured vodka that's ""not a big deal."" Serve chilled or top it off with club soda. Either way, enjoy this 5x distilled vodka infused with fresh pink lemonade flavour.
",,[],,,446487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446487.jpeg,3009,2023-01-18 19:10:01,,1,['00085000032541'],False,,0.375,[],NEW AMSTERDAM - PINK WHITNEY VODKA,,USA,False,,2,2,,,False,120.0, PINK WHITNEY VODKA,0.3,,False,[],SR,,NEW AMSTERDAM ,US,,Flavoured Vodka,Vodka,False,False,0,14.99,,False,,,new amsterdam - pink whitney vodka,,,22,Spirits,,,1004,1023,1280,1128.375,45104.91,0.11249999999999999,133.24444444444447,0.6060606060606061
1024,bcls,product,694406,0.3568087,NEW AMSTERDAM VODKA NO 525,,,Vodka,3.5,[],,25.49,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""Refreshing aromas that conjure hints of citrus peel, glacial waters, and fresh herbs. Presenting a satisfying mouthfeel and fresh flavors, this would be perfect paired with mint and citrus in a vodka version of the Southside cocktail.""
",,[],,,694406,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/694406.jpeg,2555,2023-01-18 19:10:01,,1,['00085000019498'],False,,0.75,[],NEW AMSTERDAM VODKA NO 525,,USA,False,,2,2,,,False,178.0,NEW AMSTERDAM VODKA NO 525,0.4,,False,[],G,,,US,,Straight Vodka,Vodka,False,False,0,25.49,,False,,,new amsterdam vodka no 525,,,136,Spirits,,,1004,1023,1281,1916.25,65126.95,0.30000000000000004,84.96666666666665,0.898989898989899
1025,bcls,product,736264,0.3644404,NEW AMSTERDAM VODKA NO 525,,,Vodka,3.5,[],,13.99,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""Refreshing aromas that conjure hints of citrus peel, glacial waters, and fresh herbs. Presenting a satisfying mouthfeel and fresh flavors, this would be perfect paired with mint and citrus in a vodka version of the Southside cocktail.""
",,[],,,736264,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/736264.jpeg,757,2023-01-18 19:10:01,,1,['00085000019481'],False,,0.375,[],NEW AMSTERDAM VODKA NO 525,,USA,False,,3,3,,,False,45.0,NEW AMSTERDAM VODKA NO 525,0.4,,False,[],SR,,,US,,Straight Vodka,Vodka,False,False,0,13.99,,False,,,new amsterdam vodka no 525,,,99,Spirits,,,1004,1023,1281,283.875,10590.43,0.15000000000000002,93.26666666666665,0.22727272727272727
1026,bcls,product,187190,0.3644404,NIKKA - COFFEY GIN,,,Gin,4.3,[],,64.99,,,,,"Coffey Gin's complexity is achieved through the perfect balance between 11 selected botanicals and the silky texture of Coffey distillates. The bright and zesty aroma originating from four kinds of Japanese citruses, yuzu, kabosu, amanatsu and shequasar, complements the traditional gin botanicals of juniper berries, angelica, coriander seeds, lemon and orange peels. There is also a touch of apples, a fruit deeply related to the history of Nikka, followed by pleasantly tangy hints of green Japanese sansho pepper on the finish.
",,[],,,187190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187190.jpeg,326,2023-01-18 19:10:01,,1,"['03700597303269', '04904230048664']",False,,0.7,[],NIKKA - COFFEY GIN,,Japan,False,,3,3,,,False,37.0, COFFEY GIN,0.47,,False,[],SR,,NIKKA ,JP,,Dry Gin,Gin,False,False,0,64.99,,False,,,nikka - coffey gin,,,76,Spirits,,,1004,1017,1168,228.2,21186.739999999998,0.32899999999999996,197.53799392097267,0.18686868686868688
1027,bcls,product,438580,0.3568087,NIKKA - COFFEY GRAIN WHISKY,,,Whisky,4.3,[],,89.99,,,,,"92 Points, Whisky Advocate: ""Sweet, with subtle, crisp, nutty oak, then comes fudge, ripe banana, and peach. The overall effect is like eating vanilla ice cream with toffee fudge and hazelnut sprinkles. The structure is thick and physical, the palate sweet and quite fat, with light hints of raspberry, fruit salad. A jag of acidity freshens the delivery on the finish. With water there's more toffee, and it becomes slightly more yielding, with less oak. For me the gold standard of grain."" (Fall 2015)
",,[],,,438580,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438580.jpeg,366,2023-01-18 19:10:01,,1,"['03700597302316', '04904230032731', '00626990205098']",False,,0.7,[],NIKKA - COFFEY GRAIN WHISKY,,Japan,False,,2,2,,,False,44.0, COFFEY GRAIN WHISKY,0.45,,False,[],ST,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,89.99,,False,,,nikka - coffey grain whisky,,,167,Spirits,,,1004,1024,1288,256.2,32936.34,0.315,285.68253968253964,0.2222222222222222
1028,bcls,product,829473,0.3644404,NIKKA - COFFEY MALT WHISKY,,,Whisky,4.5,[],,95.99,,,,,"The Coffey still is the world's first patented continuous still invented by Aeneas Coffey in 1830. While Masataka Taketsuru was staying in Scotland, he had an opportunity to learn how to distill grain whisky in a Coffey still firsthand from craftsmen at James Calder in Bo'ness in 1919. This unique expression was developed in 2013 as a result of Nikka's continuous experiments to widen the variety and offer more excitements to aficionados. Made from 100% malted barley, whisky distilled in a Coffey still is matured in old casks to enhance the rich maltiness, complexity and a silky texture.
",,[],,,829473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/829473.jpeg,426,2023-01-18 19:10:01,,1,"['04904230035725', '00626990205104', '03700597302323']",False,,0.7,[],NIKKA - COFFEY MALT WHISKY,,Japan,False,,2,2,,,False,41.0, COFFEY MALT WHISKY,0.45,,False,[],SH,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,95.99,,False,,,nikka - coffey malt whisky,,,245,Spirits,,,1004,1024,1288,298.2,40891.74,0.315,304.73015873015873,0.20707070707070707
1029,bcls,product,187185,0.3644404,NIKKA - COFFEY VODKA,,,Vodka,4.2,[],,49.99,,,,,"Coffey Vodka is a vodka with flavour and texture. The secret behind this extremely smooth mouthfeel and delicate taste is the quality of Coffey distillates and the preciseness in blending. Corn and barley are separately distilled into various batches with slight difference in ABV and taste profile. These batches are carefully blended by experts and then refined with white birch charcoal. This vodka with zesty notes, rich sweetness and milky mouthfeel perfectly captures the exquisite fullness brought by the Coffey stills.
",,[],,,187185,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187185.jpeg,273,2023-01-18 19:10:01,,1,"['03700597303276', '04904230048671']",False,,0.7,[],NIKKA - COFFEY VODKA,,Japan,False,,3,3,,,False,27.0, COFFEY VODKA,0.4,,False,[],SH,,NIKKA ,JP,,Straight Vodka,Vodka,False,False,0,49.99,,False,,,nikka - coffey vodka,,,24,Spirits,,,1004,1023,1281,191.1,13647.27,0.27999999999999997,178.5357142857143,0.13636363636363635
1030,bcls,product,460855,0.3568087,NIKKA - DAYS,,,Whisky,4.2,[],,59.99,,,,,"89 Points, Whisky Advocate: ""An accomplished blend packed with appealing flavors from Miyagikyo and Yoichi Distilleries. Honey, baked lemon, vanilla essence, brioche, golden syrup, and spring tree blossom aromas, with hints of butterscotch and caramel. Smooth, rich, and rounded, this has toffee, chocolate, red berry fruit, plum, vanilla pod, a touch of oak char, and clipped spices. A flash of peat smoke on the finish, with flavors of burnt sugar, baked fruits, and spices."" (Fall 2020)
",,[],,,460855,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/460855.jpeg,538,2023-01-18 19:10:01,,1,['04904230054160'],False,,0.7,[],NIKKA - DAYS,,Japan,False,,2,2,,,False,59.0, DAYS,0.4,,False,[],SH,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,59.99,,False,,,nikka - days,,,29,Spirits,,,1004,1024,1288,376.59999999999997,32274.620000000003,0.27999999999999997,214.25000000000003,0.29797979797979796
1031,bcls,product,546366,0.3644404,NIKKA - FROM THE BARREL,,,Whisky,4.4,[],,66.99,,,,,"94 Points, Whisky Advocate: ""Notably balanced and elegant, the colorful palette of whiskies combines for tremendous depth of flavor. Soft, sweet butterscotch and orange peel meet poached pears and stone fruits. Earthiness appears as dried autumn leaves, coffee, old oak, and tobacco. Among the tangle of spices, tasters identified chili pepper, allspice, cloves, and universally adored its ginger note. Finally, wisps of smoke and sea salt. Overall, it feels generously malty, with the grain whisky lending broad sweetness and supple mouthfeel across the long finish. Beyond its delightful flavors, Nikka From the Barrel presents some paradoxes worthy of contemplation over a glass. It is a classic, yet new to the U.S. It is typically Japanese, yet singularly magnificent... Number 1 in the 2018 Top 20."" (Winter 2018)
",,[],,,546366,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/546366.jpeg,447,2023-01-18 19:10:01,,1,"['04904230100683', '03700597302378']",False,,0.5,[],NIKKA - FROM THE BARREL,,Japan,False,,2,2,,,False,75.0, FROM THE BARREL,0.514,,False,[],SR,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,66.99,,False,,,nikka - from the barrel,,,664,Spirits,,,1004,1024,1288,223.5,29944.53,0.257,260.66147859922177,0.3787878787878788
1032,bcls,product,14718,0.3568087,NIKKA - MIYAGIKYO SINGLE MALT,,,Whisky,4.5,[],,94.99,,,,,"Nikka's founder Masataka Taketsuru chose a valley in the Miyagi prefecture as the site for his second distillery and started its operation in 1969. Miyagikyo malts are described as elegant and fruity. Made from light peated and non-peated malted barley, whiskies distilled in pot stills heated by indirect steam express a signature fruitiness and delicate mouthfeel. This no-age-statement version showcases the elegant style of Miyagikyo malts. This bottling has estery aromas generated by carefully selected yeast strains along with distinctive sherry cask influence.
",,[],,,14718,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/14718.jpeg,399,2023-01-18 19:10:01,,1,['04904230042242'],False,,0.7,[],NIKKA - MIYAGIKYO SINGLE MALT,,Japan,False,,2,2,,,False,40.0, MIYAGIKYO SINGLE MALT,0.45,,False,[],ST,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,94.99,,False,,,nikka - miyagikyo single malt,,,131,Spirits,,,1004,1024,1288,279.29999999999995,37901.009999999995,0.315,301.55555555555554,0.20202020202020202
1033,bcls,product,407828,0.3568087,NIKKA - MIYAGIKYO SINGLE MALT AROMATIC YEAST DISCOVERY EDITI,,,Whisky,4.3,[],,254.99,,,,,"This special edition whisky displays distinctive aromas emanating from the ""cultured yeast collection,"" giving freshness and beautiful fruit aromas of yellow fruits, peaches and apricots. The elegance and fruity flavours dance on the palate as the yellow fruits dominate on initial contact and move into secondary and tertiary flavours, supported by malt, cereal flavours and dried papaya. Elegant, fresh and fruity flows throughout the taste journey into fantasy.
",,[],,,407828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407828.jpeg,31,2023-01-18 19:10:01,,1,['04904230071235'],False,,0.7,[],NIKKA - MIYAGIKYO SINGLE MALT AROMATIC YEAST DISCOVERY EDITI,,Japan,False,,2,2,,,False,5.0, MIYAGIKYO SINGLE MALT AROMATIC YEAST DISCOVERY EDITI,0.47,,False,[],SM,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,254.99,,False,,,nikka - miyagikyo single malt aromatic yeast discovery editi,,,15,Spirits,,,1004,1024,1288,21.7,7904.6900000000005,0.32899999999999996,775.0455927051673,0.025252525252525252
