,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
977,bcls,product,613331,0.3566433,MCGUINNESS PEACH SCHNAPPS,,,Liqueurs,3.5,[],,20.49,,,,,"Fresh market peaches are available from May through September. McGuinness Peach Schnapps bottles up the fresh fruit flavour so it can be enjoyed all year round. Aroma: Aromas and flavours of ripe peaches. Flavour: Sweet with a medium long finish.
",,[],,,613331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/613331.jpeg,1670,2022-12-18 15:10:01,,1,"['00048415448529', '00089540443607', '00089540451497']",False,,0.75,[],MCGUINNESS PEACH SCHNAPPS,,Canada,False,,2,2,,,False,111.0,MCGUINNESS PEACH SCHNAPPS,0.15,,False,[],SR,,,CA,,Fruit Liqueurs,Liqueurs,False,False,0,20.49,,False,,,mcguinness peach schnapps,,,71,Spirits,1004,1019,1211,1252.5,34218.299999999996,0.11249999999999999,182.13333333333333,0.5634517766497462
978,bcls,product,31690,0.3566433,MCGUINNESS PEPPERMINT SCHNAPPS,,,Liqueurs,4.0,[],True,21.99,,,2022-11-27T00:00:00.000-08:00,,"With its sweet candy cane flavour, McGuinness Peppermint Schnapps is a festive choice for putting the fresh in refreshing. Aroma: Aromas of sweet peppermint candy cane. Flavour: Sweet, warming, candy cane flavour.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,31690,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31690.jpeg,2206,2022-12-18 15:10:01,,1,"['00048415448512', '00089540451527']",False,,0.75,[],MCGUINNESS PEPPERMINT SCHNAPPS,,Canada,False,,2,2,,,False,175.0,MCGUINNESS PEPPERMINT SCHNAPPS,0.22,,False,['On Sale'],SR,,,CA,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,20.99,,False,,,mcguinness peppermint schnapps,,2022-12-31T00:00:00.000-08:00,38,Spirits,1004,1019,1208,1654.5,48509.939999999995,0.165,133.27272727272725,0.8883248730964467
979,bcls,product,667788,0.3566433,MEI GUI LU JIU,,,Asian Spirits,4.7,[],,27.99,,,,,"Chinese rose wine is a rose-flavored sorghum liquor. The sorghum liquor is infused with fresh rose flowers and sugar, resulting in a fragrant liquor that some say tastes like a sweet, floral vodka. Mei gui lu is used to make Cantonese roast meats, cured sausages, and also braised dishes, such as soy sauce chicken, to create a superior, complex flavour. 
",,[],,,667788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667788.jpeg,275,2022-12-18 15:10:01,,1,['06921098886656'],False,,0.75,[],MEI GUI LU JIU,,China,False,,2,2,,,False,22.0,MEI GUI LU JIU,0.52,,False,[],ST,,,CN,,China Spirits,Other Spirits,False,False,0,27.99,,False,,,mei gui lu jiu,,,43,Spirits,1004,1016,1064,206.25,7697.25,0.39,71.76923076923076,0.1116751269035533
980,bcls,product,27649,0.3566433,MEI KUEI LU CHIEW,,,Asian Spirits,4.0,[],,28.49,,,,,"Infused with fresh rose flowers and sugar, this sorghum liquor has a permanent fragrance and a slightly sweet taste. It is a very pleasant and refreshing drink and suitable for use all the seasons. It is also a key ingredient in Cantonese roast meats and cured sausages.
",,[],,,27649,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/27649.jpeg,239,2022-12-18 15:10:01,,1,"['06942524202079', '00626990136682']",False,,0.5,[],MEI KUEI LU CHIEW,,China,False,,2,2,,,False,16.0,MEI KUEI LU CHIEW,0.54,,False,[],SH,,,CN,,China Spirits,Other Spirits,False,False,0,28.49,,False,,,mei kuei lu chiew,,,6,Spirits,1004,1016,1064,119.5,6809.11,0.27,105.5185185185185,0.08121827411167512
981,bcls,product,129361,0.36547554,MELON - BOLS,,,Liqueurs,3.8,[],,19.99,,,,,"This emerald-green liqueur carries the taste of freshly sliced honeydew melon. Its palate releases crisp melon notes, with a pleasant sweetness and a wonderfully fruity finish. Celebrated by cocktail lovers all over the globe and amazing to create cocktails at home. Bols Melon is the perfect base for a tropical twist on classics like a Sour or a Margarita. Gaining popularity during the height of the 70s disco boom, this fruity melon liqueur brings a certain festiveness to cocktails and mixers. But don't underestimate the Bols Melon liqueur, it means business!
",,[],,,129361,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/129361.jpeg,1488,2022-12-18 15:10:01,,1,['00080915078318'],False,,0.75,[],MELON - BOLS,,Netherlands,False,,2,2,,,False,112.0, BOLS,0.17,,False,[],SR,,MELON ,NL,,Fruit Liqueurs,Liqueurs,False,False,0,19.99,,False,,,melon - bols,,,43,Spirits,1004,1019,1211,1116.0,29745.12,0.1275,156.7843137254902,0.5685279187817259
982,bcls,product,61810,0.3566433,MERMAID - SMALL BATCH GIN,,,Gin,4.3,[],True,84.99,,,2022-11-27T00:00:00.000-08:00,,"97 Points, International Wine & Spirit Competition 2021: ""An inviting classic nose of juniper, citrus and pine. Liquorice and unusually an element of cocoa follows. Slightly saline on the palate, with a touch of heat. Well-balanced with wonderfully smooth mouthfeel.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,61810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61810.jpeg,576,2022-12-18 15:10:01,,1,['05060508970064'],False,,0.7,[],MERMAID - SMALL BATCH GIN,,United Kingdom,False,,2,2,,,False,69.0, SMALL BATCH GIN,0.42,,False,['On Sale'],SH,,MERMAID ,GB,,Dry Gin,Gin,False,False,0,81.49,,False,,,mermaid - small batch gin,,2022-12-31T00:00:00.000-08:00,99,Spirits,1004,1017,1168,403.2,48954.24,0.294,289.0816326530612,0.350253807106599
983,bcls,product,486942,0.3566433,MERMAID GIN - SMALL BATCH PINK GIN,,,Gin,4.8,[],True,84.99,,,2022-11-27T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2022: ""Beautiful shade of pink. Bright citrus zest to the nose with bags of strawberry aromas, paired with mint and juniper. Sweetness on the front and a welcomed dry note on the finish, makes you go back for more and more!""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,486942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/486942.jpeg,206,2022-12-18 15:10:01,,1,['00696852046084'],False,,0.7,[],MERMAID GIN - SMALL BATCH PINK GIN,,United Kingdom,False,,3,3,,,False,30.0, SMALL BATCH PINK GIN,0.38,,False,['On Sale'],SH,,MERMAID GIN ,GB,,Flavoured Gin,Gin,False,False,0,81.49,,False,,,mermaid gin - small batch pink gin,,2022-12-31T00:00:00.000-08:00,19,Spirits,1004,1017,1167,144.2,17507.94,0.26599999999999996,319.5112781954887,0.15228426395939088
984,bcls,product,112993,0.3566433,MERSER AND CO - RUM,,,Rum,4.0,[],,69.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. At Merser & Co, we have brought back to London the craft of rum blending—the way rum used to be made. We source the very best of rums from Jamaica, Barbados and Dominican Republic aged for up to 12 years before blending them together with skill, care and pure London Rum passion.
",,[],,,112993,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/112993.jpeg,295,2022-12-18 15:10:01,,1,['05021692000883'],False,,0.7,[],MERSER AND CO - RUM,,United Kingdom,False,,2,2,,,False,38.0, RUM,0.431,,False,[],SH,,MERSER AND CO ,GB,,Amber Rum,Rum,False,False,0,69.99,,False,,,merser and co - rum,,,44,Spirits,1004,1021,1252,206.5,20647.05,0.30169999999999997,231.98541597613524,0.19289340101522842
985,bcls,product,116038,0.3566433,METAXA - 7 STAR,,,Grape and Fruit Brandy,4.0,[],,33.99,,,,,"Amber with copper reflections. Ripe peach, prune and dry flowers. Round with full body. Sweet mature fruit and toffee. Prolonged and generous with a fruity finish.
",,[],,,116038,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/116038.jpeg,1965,2022-12-18 15:10:01,,1,['05202795070755'],False,,0.75,[],METAXA - 7 STAR,,Greece,False,,2,2,,,False,149.0, 7 STAR,0.4,,False,[],SR,,METAXA ,GR,,Brandy,Brandy,False,False,0,33.99,,False,,,metaxa - 7 star,,,150,Spirits,1004,1018,1171,1473.75,66790.35,0.30000000000000004,113.29999999999998,0.7563451776649747
986,bcls,product,50980,0.3566433,METHOD AND MADNESS - SINGLE GRAIN WHISKEY,,,Whisky,3.8,[],,62.99,,,,,"94 Points, Ultimate Spirits Challenge 2022: ""Pours attractive gold, distinctive aromas of cherry blossom, new pencil shavings, vanillin, and powdered mace on the nose. Brazen, bold, and robust on the palate with warm toasted oak, apple butter, juicy grapefruit peel, and warm baking spices to finish.""
",,[],,,50980,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50980.jpeg,210,2022-12-18 15:10:01,,1,['05011007015848'],False,,0.7,[],METHOD AND MADNESS - SINGLE GRAIN WHISKEY,,Ireland,False,,2,2,,,False,31.0, SINGLE GRAIN WHISKEY,0.46,,False,[],SH,,METHOD AND MADNESS ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,62.99,,False,,,method and madness - single grain whiskey,,,47,Spirits,1004,1024,1287,147.0,13227.9,0.322,195.62111801242236,0.15736040609137056
987,bcls,product,154722,0.3566433,MEUKOW COGNAC - VSOP RED EDITION,,,Grape and Fruit Brandy,4.4,[],,89.99,,,,,"The remarkable quality of Meukow VSOP Superior was awarded several times in the most prestigious competitions and tastings around the world. Its incredible roundness is the fruit of the meticulous selection of eaux-de-vie entering in its blend and the minimum ageing requirement which is one year longer than the traditional VSOP. The richness and the delicacy of Meukow VSOP Superior aromas, and the power of its mellow tannins are outstanding.
",,[],,,154722,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/154722.jpeg,233,2022-12-18 15:10:01,,1,['03257150102536'],False,,0.75,[],MEUKOW COGNAC - VSOP RED EDITION,,France,False,,2,2,,,False,26.0, VSOP RED EDITION,0.4,,False,[],SH,,MEUKOW COGNAC ,FR,,Cognac,Cognac,False,False,0,89.99,,False,,,meukow cognac - vsop red edition,,,110,Spirits,1004,1018,1172,174.75,20967.67,0.30000000000000004,299.9666666666666,0.1319796954314721
988,bcls,product,443430,0.36547554,MEUKOW COGNAC - XO GIFT BOX,,,Grape and Fruit Brandy,4.4,[],,249.99,,,,,"Meukow XO is the fruit of the blend that combines the power of the tannins brought by the long ageing in oak wood barrels and the delicacy of Grande and Petite Champagne eaux-de-vie with the sweetness of Fins and Bons Bois eaux-de-vie.
",,"['BCL Select', 'New Product']",,,443430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443430.jpeg,458,2022-12-18 15:10:01,,1,['03257150100853'],False,,0.75,[],MEUKOW COGNAC - XO GIFT BOX,,France,False,,2,2,,,False,31.0, XO GIFT BOX,0.4,,True,"['BCL Select', 'New Product']",C,,MEUKOW COGNAC ,FR,,Cognac,Cognac,False,False,0,249.99,,True,,,meukow cognac - xo gift box,,,7,Spirits,1004,1018,1172,343.5,114495.42,0.30000000000000004,833.3,0.15736040609137056
989,bcls,product,66183,0.36547554,MICHTERS - US 1 SMALL BATCH BOURBON,,,Whisky,4.2,[],,95.99,,,,,"Michters US*1 Kentucky Straight Bourbon is made from a carefully selected mashbill that features the highest quality American corn. It is then matured to the peak of perfection. Truly ""small batch"" each batch of our US*1 Kentucky Straight Bourbon is batched in a holding tank sized to fit a maximum of twenty full barrels, leaving no margin for ""blending out"" imperfection and thus necessitating excellence from every barrel. Reflecting the spirit of the Bluegrass State, Michters US*1 Kentucky Straight Bourbon is nuanced, mellow and earthy. Tasting Notes: Rich caramel with balanced vanilla, stone fruit notes, smoky depth, with an oak finish.
",,[],,,66183,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/66183.jpeg,421,2022-12-18 15:10:01,,1,['00039383007184'],False,,0.75,[],MICHTERS - US 1 SMALL BATCH BOURBON,,USA,False,,2,2,,,False,64.0, US 1 SMALL BATCH BOURBON,0.457,,False,[],SR,,MICHTERS ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,95.99,,False,,,michters - us 1 small batch bourbon,,,158,Spirits,1004,1024,1284,315.75,40411.79,0.34275,280.05835156819836,0.3248730964467005
990,bcls,product,201770,0.36547554,MIDLETON - GREEN SPOT,,,Whisky,4.5,[],,81.99,,,,,"95 Points, Ultimate Spirits Challenge 2022: ""Delightfully floral and fruit forward notes of ripe banana, green tea, hydrangea, and crushed apple sing harmoniously into a melody that crescendos into classic, warming notes warm fig, chestnut, nutmeg and vanilla.""
",,[],,,201770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201770.jpeg,262,2022-12-18 15:10:01,,1,['00080432105993'],False,,0.75,[],MIDLETON - GREEN SPOT,,Ireland,False,,2,2,,,False,34.0, GREEN SPOT,0.4,,False,[],SM,,MIDLETON ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,81.99,,False,,,midleton - green spot,,,32,Spirits,1004,1024,1287,196.5,21481.379999999997,0.30000000000000004,273.29999999999995,0.17258883248730963
991,bcls,product,406689,0.3566433,MIDLETON - VERY RARE 2022,,,Whisky,4.8,[],,315.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Delicate nose with dried, ripe, tropical and orchard fruits. Bourbon and caramel aromas come through on the palate, combining into a well-balanced spirit overall. Cocoa and burnt sugar appear on the palate where the finish ends warm with lingering baking spices.""
",,[],,,406689,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406689.jpeg,8,2022-12-18 15:10:01,,1,['00080432112595'],False,,0.75,[],MIDLETON - VERY RARE 2022,,Ireland,False,,2,2,,,False,5.0, VERY RARE 2022,0.4,,False,[],SM,,MIDLETON ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,315.99,,False,,,midleton - very rare 2022,,,5,Spirits,1004,1024,1287,6.0,2527.92,0.30000000000000004,1053.3,0.025380710659898477
992,bcls,product,330076,0.36547554,MIDLETON - VERY RARE BOTTLED 2016,,,Whisky,4.2,[],,315.0,,,,,"92 Points, Whisky Advocate: ""This year's liquid missive from head distiller Brian Nation has a nose of caramel, macaroons, and beeswax with green, grassy notes. The first sip evokes barley sugar, which grows into a citrus glow, nourished by some green oak and a little white pepper. It has lovely poise this year, effortlessly lighter on the tongue than the 2015 or 2014 creations. The conclusion is slightly nutty with soothing oak."" (Spring 2017)
",,[],,,330076,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330076.jpeg,3,2022-12-18 15:10:01,,1,['00080432534175'],False,,0.75,[],MIDLETON - VERY RARE BOTTLED 2016,,Ireland,False,,2,2,,,False,1.0, VERY RARE BOTTLED 2016,0.4,,False,[],ST,,MIDLETON ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,315.0,,False,,,midleton - very rare bottled 2016,,,99,Spirits,1004,1024,1287,2.25,945.0,0.30000000000000004,1049.9999999999998,0.005076142131979695
993,bcls,product,154203,0.36547554,MIGUEL TORRES - 10,,,Grape and Fruit Brandy,3.9,[],True,33.99,,,2022-11-27T00:00:00.000-08:00,,"Double Gold, San Francisco World Spirits Competition 2022. Its unique balance and aromatic richness have made Torres 10 Imperial Reserve the most recognised Spanish brandy in the world. Torres 10 has a dark topaz colour with hues of gold. Intense aroma with warm hints of cinnamon and vanilla. Complete and persistent finish with aromatic notes of oak.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,154203,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/154203.jpeg,1233,2022-12-18 15:10:01,,1,['08410113000095'],False,,0.75,[],MIGUEL TORRES - 10,,Spain,False,,2,2,,,False,74.0, 10,0.4,,False,['On Sale'],SR,,MIGUEL TORRES ,ES,,Brandy,Brandy,False,False,0,29.99,,False,,,miguel torres - 10,,2022-12-31T00:00:00.000-08:00,44,Spirits,1004,1018,1171,924.75,41909.670000000006,0.30000000000000004,113.29999999999998,0.3756345177664975
994,bcls,product,387285,0.36547554,MINOR CASE - STRAIGHT RYE,,,Whisky,4.5,[],True,81.99,,,2022-11-27T00:00:00.000-08:00,,"Double Gold, San Francisco World Spirits Competition 2022. Had master distiller M.C. Beam not been stifled by Prohibition, we imagine his straight rye whiskey would taste a lot like the mature elixir we bottle today. It's aged in cream sherry casks for an unforgettable flavour. Nose: Earthy notes and sweet sherry. Palate: Hint of sweet butterscotch. Finish: Smooth, with hints of dried fruits.
",2022-11-27T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2022-12-31T00:00:00.000-08:00,,387285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/387285.jpeg,57,2022-12-18 15:10:01,,1,['00088352131702'],False,,0.75,[],MINOR CASE - STRAIGHT RYE,,USA,False,,3,3,,,False,5.0, STRAIGHT RYE,0.45,,True,"['BCL Select', 'On Sale']",C,,MINOR CASE ,US,,American Whiskey,Whisky / Whiskey,False,False,0,75.99,,False,,,minor case - straight rye,,2022-12-31T00:00:00.000-08:00,4,Spirits,1004,1024,1282,42.75,4673.429999999999,0.3375,242.9333333333333,0.025380710659898477
995,bcls,product,147929,0.3566433,MONKEY 47 - SCHWARZWALD DRY GIN,,,Gin,4.5,[],,51.99,,,,,"100 Points, Robert Parker: ""If ever a gin deserve 100 points, it's that. Very attractive nose with typical London Dry characters with some slight spicy notes. Crisp and fresh on the nose and equally so in the mouth. Some tangy notes in the mouth add extra freshness to the traditional characters. Fairly complex. Good balance of all components and racy, fresh finish."" (2013)
",,[],,,147929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/147929.jpeg,472,2022-12-18 15:10:01,,1,['00083089410359'],False,,0.375,[],MONKEY 47 - SCHWARZWALD DRY GIN,,Germany,False,,2,2,,,False,50.0, SCHWARZWALD DRY GIN,0.47,,False,[],SR,,MONKEY 47 ,DE,,Dry Gin,Gin,False,False,0,51.99,,False,,,monkey 47 - schwarzwald dry gin,,,115,Spirits,1004,1017,1168,177.0,24539.280000000002,0.17625,294.97872340425533,0.25380710659898476
996,bcls,product,789768,0.36547554,MONKEY SHOULDER,,,Whisky,4.0,[],,55.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Monkey Shoulder was originally created to make perfect whisky cocktails and has been getting in the mix ever since. Get a lovely whiff of zesty orange, vanilla, honey and spiced oak before tasting mellow vanilla with spicy hints as you enjoy a cheeky sip. Never one to stay quiet at a party, the smooth, malty and fruity character is bold enough to stand out in a drink, but balanced enough not to take it over.
",,[],,,789768,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/789768.jpeg,5,2022-12-18 15:10:01,,1,"['00083664872541', '05010327105215']",False,,0.75,['Kosher'],MONKEY SHOULDER,,United Kingdom,False,,2,2,,,False,3.0,MONKEY SHOULDER,0.43,,False,[],SR,,,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,True,False,0,55.99,,False,,,monkey shoulder,,,279,Spirits,1004,1024,1291,3.75,279.95,0.3225,173.6124031007752,0.015228426395939087
997,bcls,product,78022,0.3566433,MONTELOBOS - MEZCAL JOVEN,,,Tequila,3.7,[],,62.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Montelobos Espadín was created with the aim of showing the complex but perfect balance between the four basic flavor profiles in artisanal mezcal: green agave, cooked agave, smoke and wild fermentation. Nose: Damp earth, freshly cut grass, honey, citrus, asparagus and smoke. Taste: Perfect balance between cooked and green maguey, nuts, herbacity and smoke.
",,[],,,78022,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78022.jpeg,760,2022-12-18 15:10:01,,1,['00083664872978'],False,,0.75,[],MONTELOBOS - MEZCAL JOVEN,,Mexico,False,,2,2,,,False,80.0, MEZCAL JOVEN,0.43200000000000005,,False,[],SH,,MONTELOBOS ,MX,,Mezcal,Tequila,False,False,0,62.99,,False,,,montelobos - mezcal joven,,,96,Spirits,1004,1022,1273,570.0,47872.4,0.32400000000000007,194.41358024691354,0.40609137055837563
998,bcls,product,924290,0.36547554,MOONLIGHT - PREMIUM SHOCHU,,,Asian Spirits,4.0,[],,24.49,,,,,"Smooth and soft, this shochu spirit goes down well on its own, over a bit of ice, or mixed in a splash of hot water with an umé. Dry with a light malty nuance. Easy to create amazing cocktails with this light, clean vodka.
",,[],,,924290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/924290.jpeg,651,2022-12-18 15:10:01,,1,['08935029275257'],False,,0.75,[],MOONLIGHT - PREMIUM SHOCHU,,Vietnam,False,,2,2,,,False,54.0, PREMIUM SHOCHU,0.25,,False,[],SR,,MOONLIGHT ,VN,,Other Country Asian Spirits,Other Spirits,False,False,0,24.49,,False,,,moonlight - premium shochu,,,118,Spirits,1004,1016,1066,488.25,15942.99,0.1875,130.61333333333332,0.27411167512690354
999,bcls,product,470342,0.3566433,MORRIS - AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,,,Whisky,4.0,[],,89.99,,,,,"Available starting November 5. 
The Signature expression shows bright topaz hues on appearance which open a door to orchard fruit profiles, macerated black cherry and biscuit notes balancing the zest of marmalade jam, lingering cocoa and dark berry flavours.
",,"['BCL Select', 'New Product']",,,470342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470342.jpeg,398,2022-12-18 15:10:01,,1,['00839743003036'],False,,0.7,[],MORRIS - AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,,Australia,False,,2,2,,,False,37.0, AUSTRALIAN SIGNATURE SINGLE MALT WHISKY,0.44,,True,"['BCL Select', 'New Product']",C,,MORRIS ,AU,,Other Country Whisky,Whisky / Whiskey,False,False,0,89.99,,True,,,morris - australian signature single malt whisky,,,6,Spirits,1004,1024,1288,278.59999999999997,35816.02,0.308,292.17532467532465,0.18781725888324874
1000,bcls,product,157415,0.36547554,MORRISON AND MACKAY - OLD PERTH 23YO,,,Whisky,4.0,[],True,228.99,,,2022-11-27T00:00:00.000-08:00,,"Exclusive cask bottling for BCLIQUOR. This very special single cask of blended malt has a luscious and buttery aroma with hints of cedar, hazelnut and ripe stone fruit. It is warming on the palate with a gorgeous mouthfeel of butterscotch, vanilla and shortbread with a soft, lengthy finish.
",2022-11-27T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2022-12-31T00:00:00.000-08:00,,157415,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157415.jpeg,27,2022-12-18 15:10:01,,1,['05060109226836'],False,,0.7,[],MORRISON AND MACKAY - OLD PERTH 23YO,,United Kingdom,False,,3,3,,,False,3.0, OLD PERTH 23YO,0.551,,True,"['BCL Select', 'On Sale']",C,,MORRISON AND MACKAY ,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,False,False,1,214.99,,False,,,morrison and mackay - old perth 23yo,,2022-12-31T00:00:00.000-08:00,10,Spirits,1004,1024,1291,18.9,6182.7300000000005,0.3857,593.6997666580244,0.015228426395939087
1001,bcls,product,398311,0.36547554,MORTLACH - SPECIAL RELEASE 2022,,,Whisky,3.5,[],,439.99,,,,,"Gleaming with ruby light, this legendary whisky was finished in a combination of virgin oak, tawny port and red muscat wine casks enhancing its deep amber colour. Robust aromas of rich wine and sweet grape entwine with Mortlach meatiness. Dark and richly layered, the intense, lively and sweetly fruity taste glows with gingery depth spiced by original part-maturation in virgin oak. Late at night, in flickering light, the finish soars above all. A whisky to cherish; sweetness, darkness and depth drawn together in mystical union.",,"['BCL Select', 'New Product']",,,398311,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398311.jpeg,126,2022-12-18 15:10:01,Other Scotch Regions,1,['00088076187801'],False,,0.75,[],MORTLACH - SPECIAL RELEASE 2022,,United Kingdom,False,Scotland,2,2,,,False,9.0, SPECIAL RELEASE 2022,0.578,,True,"['BCL Select', 'New Product']",C,,MORTLACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,439.99,,True,,,mortlach - special release 2022,,,2,Spirits,1004,1024,1289,94.5,55438.74,0.4335,1014.9711649365629,0.04568527918781726
1002,bcls,product,76367,0.3566433,MORTLACH PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,,Whisky,3.7,[],,22800.0,,,,,"Dessert in a glass. Stewed plums with thick orange marmalade topped with spun brown sugar. Dark chocolate gateaux joins morello cherries steeped in syrup. Hazelnut praline complements notes of vanilla. In time, freshly roasted coffee beans and soft wood tannins offer richer undertones. On the finish, hints of aged leather with a gentle nutty edge slowly fade to mature oak nuances. 65-years-old. Distilled in 27 January 1954, bottled on 27 March 2019. First-fill sherry puncheon, cask #491. Bottled at 43% ABV with only 286 bottles available worldwide.
",,[],,,76367,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76367.jpeg,1,2022-12-18 15:10:01,Speyside,1,['05020613072701'],False,,0.7,[],MORTLACH PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,1.0, GORDON AND MACPHAIL,0.43,,False,[],SM,,MORTLACH PRIVATE COLLECTION 1954 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,22800.0,,False,,,mortlach private collection 1954 - gordon and macphail,,,10,Spirits,1004,1024,1289,0.7,22800.0,0.301,75747.50830564785,0.005076142131979695
1003,bcls,product,11034,0.3566433,MOSSTOWIE 1979 - GORDON AND MACPHAIL 25TH ANNIVERSARY,,,Whisky,0.0,[],,3100.0,,,,,"Distilled at Miltonduff Distillery, Mosstowie was one of only a handful of spirits to be made using a Lomond still. Mainly used in blended whisky, the Lomond stills were removed in 1981, resulting in the brand no longer being produced after that date. This release is from the last cask of Mosstowie to have matured in Gordon & MacPhail's famous warehouse. Aroma: Fragrant vanilla pod and butterscotch aromas lead to candied peel and hedgerow blossom. Leather and stewed apple notes come to the fore alongside blackcurrant leaves. Taste: Flavours of black pepper complement spiced grapefruit and subtle sherry influences. Dark chocolate undertones develop accompanied by tart raspberries and strawberry liquorice. Finish: Long and medium-bodied with a hint of fresh mint leaves on the finish.
",,['BCL Select'],,,11034,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11034.jpeg,2,2022-12-18 15:10:01,Speyside,1,['05020613078048'],False,,0.7,[],MOSSTOWIE 1979 - GORDON AND MACPHAIL 25TH ANNIVERSARY,,United Kingdom,False,Scotland,2,2,,,False,1.0, GORDON AND MACPHAIL 25TH ANNIVERSARY,0.498,,True,['BCL Select'],C,,MOSSTOWIE 1979 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,3100.0,,False,,,mosstowie 1979 - gordon and macphail 25th anniversary,,,0,Spirits,1004,1024,1289,1.4,6200.0,0.34859999999999997,8892.713711990822,0.005076142131979695
