,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1291,bcls,product,381109,0.3558582,THE ARRAN MALT - DRUMADOON POINT,,,Whisky,4.7,[],,374.99,,,,,"To the west of the island you will pass through the pretty coastal village of Blackwaterfoot. North of the village, the main road leaves the coast for a few miles and bypasses Drumadoon Point. The scenery of the headland is breathtaking with a raised beach and dramatic cliffs formed from basalt columns. This view towards Drumadoon Point is best appreciated with a dram of Arran Single Malt in hand. This particular expression has been maturing for the last 23 years in ex-sherry puncheons sourced directly from Jerez. The resulting whisky perfectly captures the impressive and dramatic scenery of this part of the island.
",,[],,,381109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381109.jpeg,15,2022-11-12 15:10:01,Arran,1,['05060044484216'],False,,0.7,[],THE ARRAN MALT - DRUMADOON POINT,,United Kingdom,False,Scotland,2,2,,,False,3.0, DRUMADOON POINT,0.495,,False,[],SM,,THE ARRAN MALT ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,374.99,,False,,,the arran malt - drumadoon point,,,4,Spirits,,,1004,1024,1289,10.5,5624.85,0.3465,1082.2222222222224,0.015151515151515152
1292,bcls,product,39162,0.3558582,THE ARRAN MALT - KILDONAN AND PLADDA ISLAND,,,Whisky,3.7,[],,365.0,,,,,"Kildonan village is situated on the southern coast of the Isle of Arran, not far from Arran's own new Lagg distillery. The small pear-shaped island of Pladda is just 1km from the coastline. This view of Pladda Island and Ailsa Craig from Kildonan is best taken in with a dram of The Arran Single Malt in hand. This particular expression is 21-years-old and has been matured in ex-sherry butts and puncheons before being finished in ruby port casks sourced directly from Portugal. The resulting whisky perfectly captures the breathtaking views of this part of the island.
",,[],,,39162,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/39162.jpeg,15,2022-11-12 15:10:01,Arran,1,['05060044483882'],False,,0.7,[],THE ARRAN MALT - KILDONAN AND PLADDA ISLAND,,United Kingdom,False,Scotland,3,3,,,False,3.0, KILDONAN AND PLADDA ISLAND,0.504,,False,[],SM,,THE ARRAN MALT ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,365.0,,False,,,the arran malt - kildonan and pladda island,,,10,Spirits,,,1004,1024,1289,10.5,5475.0,0.3528,1034.5804988662132,0.015151515151515152
1293,bcls,product,437652,0.36439633,THE BUSKER - TRIPLE CASK TRIPLE SMOOTH IRISH WHISKEY,,,Whisky,4.5,[],,36.99,,,,,"95 Points, Ultimate Spirits Challenge 2022: ""The incredibly layered and complex nose with aromas of cardamom, vanilla beans, allspice, and nutmeg is inviting and intriguing. The palate displays a silky texture with a touch of wood tannin dryness that creates a pleasant and complex profile. Tropical fruit and dried flowers become more evident through the long finish.""
",,['BCL Select'],,,437652,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437652.jpeg,637,2022-11-12 15:10:01,,1,['00050037596038'],False,,0.75,[],THE BUSKER - TRIPLE CASK TRIPLE SMOOTH IRISH WHISKEY,,Ireland,False,,2,2,,,False,51.0, TRIPLE CASK TRIPLE SMOOTH IRISH WHISKEY,0.4,,True,['BCL Select'],C,,THE BUSKER ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,36.99,,False,,,the busker - triple cask triple smooth irish whiskey,,,20,Spirits,,,1004,1024,1287,477.75,23562.63,0.30000000000000004,123.29999999999998,0.25757575757575757
1294,bcls,product,14685,0.3558582,THE ENGLISH - 11YO BATCH 1 WHISKY,,,Whisky,3.1,[],,134.99,,,,,"Sweet and spicy; dry and woody with lovely oak overtones. The fruits come across with the cherries apples and tropical fruits dominating. A nicely balanced peppery and spicy tingle on the tongue, with a rich, oily and slightly dry finish.
",,['BCL Select'],,,14685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/14685.jpeg,44,2022-11-12 15:10:01,,1,['05060199681850'],False,,0.7,[],THE ENGLISH - 11YO BATCH 1 WHISKY,,United Kingdom,False,,2,2,,,False,8.0, 11YO BATCH 1 WHISKY,0.46,,True,['BCL Select'],C,,THE ENGLISH ,GB,,Other Country Whisky,Whisky / Whiskey,False,False,0,134.99,,False,,,the english - 11yo batch 1 whisky,,,6,Spirits,,,1004,1024,1288,30.799999999999997,5939.56,0.322,419.22360248447205,0.04040404040404041
1295,bcls,product,220148,0.36439633,THE ENGLISH - SMOKEY SINGLE MALT WHISKY,,,Whisky,4.1,[],,99.99,,,,,"Aged to perfection in specially selected casks. A peated (45PPM) single malt whisky. A lovely waft of smoke on the palate, ideal alternative for the Islay fan. A gentle aroma with hints of vanilla, aniseed and ginger, a creamy palate, a little peat initially and then the smoke bomb! Finish is long, spicy and smokey.
",,['BCL Select'],,,220148,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/220148.jpeg,3,2022-11-12 15:10:01,,1,['05060199681287'],False,,0.7,[],THE ENGLISH - SMOKEY SINGLE MALT WHISKY,,United Kingdom,False,,3,3,,,False,1.0, SMOKEY SINGLE MALT WHISKY,0.43,,True,['BCL Select'],C,,THE ENGLISH ,GB,,Other Country Whisky,Whisky / Whiskey,False,False,1,99.99,,False,,,the english - smokey single malt whisky,,,16,Spirits,,,1004,1024,1288,2.0999999999999996,299.96999999999997,0.301,332.19269102990035,0.005050505050505051
1296,bcls,product,212645,0.36439633,THE EPICUREAN  - CASK STRENGTH GLASGOW LIMITED EDITION BLEND,,,Whisky,4.1,[],,109.99,,,,,"The unique recipe for this special bottling is the result of a collaboration between Douglas Laing and some of Glasgow’s finest bartenders and spirit experts. The resulting whisky is bursting with zesty citrus, green fruits and a sweet nuttiness, proclaiming to be “certainly a little bigger, more urban than other Lowlanders”. Bottled at 58.6% ABV without colouring or chill-filtration, its high strength is said to ensure the natural robust character of the city spirit shines through.
",,['BCL Select'],,,212645,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/212645.jpeg,5,2022-11-12 15:10:01,,1,['05014218806861'],False,,0.7,[],THE EPICUREAN  - CASK STRENGTH GLASGOW LIMITED EDITION BLEND,,United Kingdom,False,,3,3,,,False,1.0, CASK STRENGTH GLASGOW LIMITED EDITION BLEND,0.586,,True,['BCL Select'],C,,THE EPICUREAN  ,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,False,False,1,109.99,,False,,,the epicurean  - cask strength glasgow limited edition blend,,,10,Spirits,,,1004,1024,1291,3.5,549.9499999999999,0.41019999999999995,268.137493905412,0.005050505050505051
1297,bcls,product,752006,0.3558582,THE FAMOUS GROUSE SMOKY BLACK,,,Whisky,3.8,[],,31.99,,,,,"Discover the smokier side of The Famous Grouse, with Smoky Black. Expertly blended using a rare peated malt to produce a deliciously smoky yet sweet whisky. Smooth, peaty and aromatic, this is a complex yet approachable blend with hints of dried fruit and soft smoky notes.
",,[],,,752006,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752006.jpeg,1427,2022-11-12 15:10:01,,1,"['05010314071509', '05010314302528']",False,,0.75,[],THE FAMOUS GROUSE SMOKY BLACK,,United Kingdom,False,,2,2,,,False,125.0,THE FAMOUS GROUSE SMOKY BLACK,0.4,,False,[],SR,,,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,31.99,,False,,,the famous grouse smoky black,,,212,Spirits,,,1004,1024,1283,1070.25,45649.729999999996,0.30000000000000004,106.63333333333331,0.6313131313131313
1298,bcls,product,531752,0.3558582,THE GLENLIVET -  14 YEAR OLD COGNAC CASK SINGLE MALT SCOTCH,,,Whisky,3.9,[],True,86.99,,,2022-10-30T00:00:00.000-07:00,,"The Glenlivet 14-Year-Old is matured in bourbon and sherry casks before being finished in the highest quality ex-cognac casks for at least six months. It's no ordinary single malt! Nose: Sweet and fruity aromas of honey and apricot jam, with notes of sweet cinnamon bread and subtle sensation of spicy liquorice. Flavour: Succulent flavors of mandarins in syrup, ripe poached pears and chocolate-dipped raisins. Finish: Incredibly smooth and luscious.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,531752,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531752.jpeg,1101,2022-11-12 15:10:01,Speyside,1,['00080432114926'],False,,0.75,[],THE GLENLIVET -  14 YEAR OLD COGNAC CASK SINGLE MALT SCOTCH,,United Kingdom,False,Scotland,2,2,,,False,89.0,  14 YEAR OLD COGNAC CASK SINGLE MALT SCOTCH,0.4,,False,['On Sale'],SH,,THE GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,82.99,,False,,,the glenlivet -  14 year old cognac cask single malt scotch,,2022-11-26T00:00:00.000-08:00,12,Spirits,,,1004,1024,1289,825.75,95775.98999999999,0.30000000000000004,289.9666666666666,0.4494949494949495
1299,bcls,product,219921,0.36439633,THE GLENLIVET - CAPTAIN'S RESERVE,,,Whisky,4.2,[],,79.99,,,,,"93 Points, International Wine & Spirit Competition 2021: ""Elegantly balanced and refined, with a luxurious complexity emerging from sweet mature oak and hints of digestive notes. Warming and very appealing on the palate.""
",,[],,,219921,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/219921.jpeg,146,2022-11-12 15:10:01,Speyside,1,['05000299621257'],False,,0.75,[],THE GLENLIVET - CAPTAIN'S RESERVE,,United Kingdom,False,Scotland,2,2,,,False,18.0, CAPTAIN'S RESERVE,0.4,,False,[],SH,,THE GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,79.99,,False,,,the glenlivet - captains reserve,,,79,Spirits,,,1004,1024,1289,109.5,11678.539999999999,0.30000000000000004,266.63333333333327,0.09090909090909091
1300,bcls,product,59077,0.3558582,THE GLENLIVET - CARIBBEAN RESERVE,,,Whisky,4.0,[],,65.99,,,,,"Gold, San Francisco World Spirits Competition 2022. Introducing a single malt with a bold, tropical twist. Cask: Oak barrel, selectively finished in barrels that previously held Caribbean rum. Nose: Sweet notes of pear and red apple meet a fabulous tropical twist of ripe bananas in syrup. Palate. Palate: Rich caramel toffee notes, followed by flavors of tropical fruit. Finish: Well balanced and exceptionally smooth. Serve: Neat, on the rocks, topped with coconut water or in a Mai Tai.
",,[],,,59077,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/59077.jpeg,982,2022-11-12 15:10:01,Speyside,1,['00080432115763'],False,,0.75,[],THE GLENLIVET - CARIBBEAN RESERVE,,United Kingdom,False,Scotland,2,2,,,False,74.0, CARIBBEAN RESERVE,0.4,,False,[],SH,,THE GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,65.99,,False,,,the glenlivet - caribbean reserve,,,34,Spirits,,,1004,1024,1289,736.5,64802.17999999999,0.30000000000000004,219.9666666666666,0.37373737373737376
1301,bcls,product,42609,0.3558582,THE IRISHMAN - FOUNDERS RESERVE CARIBBEAN CASK FINISH WHISKE,,,Whisky,0.0,['PSR'],,114.99,,,,,"Available starting November 5. 
""Light on the nose, floral with hints of candied tropical fruit. A delicious rich palate with seductive notes of caramel, malt, sugar and more tropical fruits. A lovely long, spicy finish. An excellent example, typical of this kind of blend.""
95 Points, International Wine & Spirit Competition 2022.
",,[],,,42609,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42609.jpeg,174,2022-11-12 15:10:01,,1,['05099811906385'],False,,0.7,[],THE IRISHMAN - FOUNDERS RESERVE CARIBBEAN CASK FINISH WHISKE,,Ireland,False,,2,2,,,False,29.0, FOUNDERS RESERVE CARIBBEAN CASK FINISH WHISKE,0.46,,False,[],SM,,THE IRISHMAN ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,114.99,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",the irishman - founders reserve caribbean cask finish whiske,,,0,Spirits,,,1004,1024,1287,121.8,20008.26,0.322,357.111801242236,0.14646464646464646
1302,bcls,product,610501,0.3558582,THE IRISHMAN - HARVEST,,,Whisky,5.0,[],True,78.99,,,2022-10-30T00:00:00.000-07:00,,"Gold, International Spirits Challenge 2021. The Irishman The Harvest is an excellent Irish whiskey made from a mixture of single malt and single pot still whiskeys. It was matured in American ex-bourbon oak barrels.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,610501,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/610501.jpeg,50,2022-11-12 15:10:01,,1,"['00816511905099', '05099811905654', '05099811905388']",False,,0.7,[],THE IRISHMAN - HARVEST,,Ireland,False,,2,2,,,False,6.0, HARVEST,0.4,,False,['On Sale'],SH,,THE IRISHMAN ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,75.49,,False,,,the irishman - harvest,,2022-11-26T00:00:00.000-08:00,1,Spirits,,,1004,1024,1287,35.0,3949.4999999999995,0.27999999999999997,282.1071428571429,0.030303030303030304
1303,bcls,product,392165,0.36439633,THE KINSHIP - HUNTER LAING MIXED PACK,,,Whisky,3.1,[],,9500.0,,,,,"The Kinship Collection is an annual release by&nbsp;family-owned, Scotch whisky distiller, blender and independent bottler Hunter Laing.&nbsp;This year's fourth release consists of six bottles of incredible whiskies, most of them bottled at 30 years old, all bottled at cask strength:
1. Highland Park aged 30 years : BBQ surf and turf and malty notes with highland heather honey.
2. Ardbeg aged 28 years: Quite tarry on the palate, with medicinal notes, liquorice, camphorwood, and a touch of orange zest along with peat as on a sea breeze.
3. Bowmore aged 30 years: Crispy bacon, sweet lemons, leather, prunes and tobacco on the palate alongside honeyed almonds, burnt orange zest and clove.
4. Bunnahabhain aged 30 years: Markedly fresh and salivating arrival on the palate, subtle at first, growing with time encompassing citrus, brine and a sponge-cake sweetness.
5. Caol Ila aged 30 years: On the palate, there is a gristy malty note, lime zest, Seville orange, new leather, fine tobacco and a typical Caol Ila ashiness leading to a wonderfully refined finish.
6. Laphroaig 30: Rich and expansive on the palate with nutmeg, bandages, malty notes, new leather boots beside a peat fire and a touch of liquorice.",,['BCL Select'],,,392165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392165.jpeg,1,2022-11-12 15:10:01,Other Scotch Regions,6,['00696852020480'],False,,0.7,[],THE KINSHIP - HUNTER LAING MIXED PACK,,United Kingdom,False,Scotland,2,2,,,False,1.0, HUNTER LAING MIXED PACK,0.49,,True,['BCL Select'],C,,THE KINSHIP ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,9500.0,,False,,,the kinship - hunter laing mixed pack,,,14,Spirits,,,1004,1024,1289,4.199999999999999,9500.0,2.058,4616.132167152576,0.005050505050505051
1304,bcls,product,350713,0.36439633,THE KRAKEN - ATTACKS,,,Rum,4.2,['New'],,31.99,,,,,False,,['New Product'],,,350713,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350713.jpeg,1163,2022-11-12 15:10:01,,1,['00818844023846'],False,,0.75,[],THE KRAKEN - ATTACKS,,Trinidad And Tobago,False,,2,2,,,False,115.0, ATTACKS,0.47,,False,['New Product'],SH,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,31.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2021APRNEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2021APRNEW', 'published': True, 'shortName': 'New'}]",the kraken - attacks,,,7,Spirits,,,1004,1021,1255,872.25,37204.369999999995,0.3525,90.7517730496454,0.5808080808080808
1305,bcls,product,103586,0.36439633,THE KRAKEN - BLACK ROAST COFFEE,,,Rum,3.7,[],,33.99,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""Pouring a brooding, almost sinister dark caramel the nose confronted with pronounced notes of ground dark roasted coffee, the coffee rum sees a calming transition into mellow touches of vanilla cinnamon bark, and black pepper accented by dried, chocolate dipped cherries and fig. Incredibly viscous on the palate with a pleasant bitterness to even out the sweetness of the coffee rum.""
",,[],,,103586,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/103586.jpeg,1889,2022-11-12 15:10:01,,1,['00811538016933'],False,,0.75,[],THE KRAKEN - BLACK ROAST COFFEE,,Trinidad And Tobago,False,,2,2,,,False,122.0, BLACK ROAST COFFEE,0.33,,False,[],SR,,THE KRAKEN ,TT,,Flavoured Rum,Rum,False,False,0,33.99,,False,,,the kraken - black roast coffee,,,55,Spirits,,,1004,1021,1254,1416.75,64207.11,0.2475,137.33333333333334,0.6161616161616161
1306,bcls,product,522086,0.3558582,THE KRAKEN - BLACK SPICED,,,Rum,4.0,[],,68.99,,,,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",,[],,,522086,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/522086.jpeg,4128,2022-11-12 15:10:01,,1,['00811538013017'],False,,1.75,[],THE KRAKEN - BLACK SPICED,,USA,False,,2,2,,,False,123.0, BLACK SPICED,0.47,,False,[],SH,,THE KRAKEN ,US,,Spiced Rum,Rum,False,False,0,68.99,,False,,,the kraken - black spiced,,,60,Spirits,,,1004,1021,1255,7224.0,284790.72,0.8225,83.87841945288753,0.6212121212121212
1307,bcls,product,877654,0.3558582,THE KRAKEN - BLACK SPICED,,,Rum,3.8,[],,4.99,,,,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",,[],,,877654,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/877654.jpeg,7855,2022-11-12 15:10:01,,1,['00811538010580'],False,,0.05,[],THE KRAKEN - BLACK SPICED,,Trinidad And Tobago,False,,2,2,,,False,141.0, BLACK SPICED,0.47,,False,[],SR,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,4.99,,False,,,the kraken - black spiced,,,87,Spirits,,,1004,1021,1255,392.75,39196.450000000004,0.0235,212.3404255319149,0.7121212121212122
1308,bcls,product,9845,0.36439633,THE KRAKEN - BLACK SPICED,,,Rum,3.9,[],True,17.99,,,2022-10-30T00:00:00.000-07:00,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,9845,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/9845.jpeg,5265,2022-11-12 15:10:01,,1,['00811538013086'],False,,0.375,[],THE KRAKEN - BLACK SPICED,,Trinidad And Tobago,False,,2,2,,,False,189.0, BLACK SPICED,0.47,,False,['On Sale'],SR,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,16.49,,False,,,the kraken - black spiced,,2022-11-26T00:00:00.000-08:00,173,Spirits,,,1004,1021,1255,1974.375,94717.34999999999,0.17625,102.0709219858156,0.9545454545454546
1309,bcls,product,199455,0.36439633,THE KRAKEN - BLACK SPICED,,,Rum,4.0,[],,30.99,,,,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",,[],,,199455,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199455.jpeg,8202,2022-11-12 15:10:01,,1,['00811538013024'],False,,0.75,[],THE KRAKEN - BLACK SPICED,,Trinidad And Tobago,False,,2,2,,,False,196.0, BLACK SPICED,0.47,,False,[],G,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,30.99,,False,,,the kraken - black spiced,,,435,Spirits,,,1004,1021,1255,6151.5,254179.97999999998,0.3525,87.91489361702128,0.98989898989899
1310,bcls,product,879171,0.36439633,THE KRAKEN - BLACK SPICED,,,Rum,4.0,[],,42.49,,,,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",,[],,,879171,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879171.jpeg,3068,2022-11-12 15:10:01,,1,['00811538013048'],False,,1.14,[],THE KRAKEN - BLACK SPICED,,Trinidad And Tobago,False,,2,2,,,False,152.0, BLACK SPICED,0.47,,False,[],G,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,42.49,,False,,,the kraken - black spiced,,,140,Spirits,,,1004,1021,1255,3497.5199999999995,130359.32,0.5357999999999999,79.30197835013065,0.7676767676767676
1311,bcls,product,474393,0.36439633,THE KRAKEN - UNKNOWN DEEP 2021 LIMITED EDITION,,,Rum,3.4,[],,45.99,,,,,"The Kraken is a unique Caribbean black spiced rum weighing in at 94-proof. It is distilled in Trinidad and Tobago and enriched with an exotic blend of 13 secret spices. The rich black colour takes its hue from the mysterious ink with which, as legend has it, the Kraken, a squid of epic proportions, covered its prey. Enjoy The Kraken on the rocks, or as a key ingredient to your favourite mixed drink.
",,[],,,474393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474393.jpeg,225,2022-11-12 15:10:01,,1,['00818844022610'],False,,0.75,[],THE KRAKEN - UNKNOWN DEEP 2021 LIMITED EDITION,,Trinidad And Tobago,False,,3,3,,,False,45.0, UNKNOWN DEEP 2021 LIMITED EDITION,0.47,,False,[],SH,,THE KRAKEN ,TT,,Spiced Rum,Rum,False,False,0,45.99,,False,,,the kraken - unknown deep 2021 limited edition,,,7,Spirits,,,1004,1021,1255,168.75,10347.75,0.3525,130.468085106383,0.22727272727272727
1312,bcls,product,31057,0.36439633,THE NORTH CALLS - DILL PICKLE VODKA,,,Vodka,3.8,[],,47.99,,,,,"The North Calls Dill Pickle Vodka has aromas of dill, citrus and roasted garlic with robust flavours of dill pickle, which enables you to create the ultimate Caesar experience.
",,[],,,31057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31057.jpeg,491,2022-11-12 15:10:01,,1,['00885760000367'],False,,0.75,[],THE NORTH CALLS - DILL PICKLE VODKA,,Canada,False,,2,2,,,False,55.0, DILL PICKLE VODKA,0.4,,False,[],SH,,THE NORTH CALLS ,CA,,Flavoured Vodka,Vodka,False,False,0,47.99,,False,,,the north calls - dill pickle vodka,,,5,Spirits,,,1004,1023,1280,368.25,23563.09,0.30000000000000004,159.96666666666664,0.2777777777777778
1313,bcls,product,162043,0.36439633,THE SEXTON - SINGLE MALT IRISH WHISKEY,,,Whisky,4.1,[],,51.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Crafted by Alex Thomas, one of a few female master blenders in the industry, The Sexton is made from 100% Irish malted barley and is triple-distilled for smoothness in copper pot stills. Consciously aged in oloroso sherry butts to achieve a depth of flavour from the wine-soaked barrel, that surpasses its years. The result is a liquid rich in hue with the perfect balance of dried fruits, subtle oak notes and a smooth finish that leaves you wanting more.
",,[],,,162043,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162043.jpeg,711,2022-11-12 15:10:01,,1,['00811538018098'],False,,0.75,[],THE SEXTON - SINGLE MALT IRISH WHISKEY,,Ireland,False,,2,2,,,False,69.0, SINGLE MALT IRISH WHISKEY,0.4,,False,[],SH,,THE SEXTON ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,51.99,,False,,,the sexton - single malt irish whiskey,,,68,Spirits,,,1004,1024,1287,533.25,36964.89,0.30000000000000004,173.29999999999998,0.3484848484848485
1314,bcls,product,443859,0.36439633,THE SINGLETON OF GLEN ORD - 15 YO SPECIAL RELEASE 2022,,,Whisky,0.0,['PSR'],,209.99,,,,,"Available starting November 5. 
This rare expression mesmerizes with a sumptuous character, refined through eight years in wine casks. The glass gleams with glimpses of deep amber. Aromas of red wine, oak spice and fruits create an equal allure, while barley-sugar sweetness balanced by salt and crisp gooseberry sings with a rich, velvety voice. Ultra-smooth throughout, the palate seduces with a final peppery note, like a bewitching kiss of silken spice. 
1 Bottle Limit.",,"['BCL Select', 'New Product']",,,443859,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443859.jpeg,12,2022-11-12 15:10:01,Other Scotch Regions,1,['00088076187818'],False,,0.75,[],THE SINGLETON OF GLEN ORD - 15 YO SPECIAL RELEASE 2022,,United Kingdom,False,Scotland,2,2,,,False,2.0, 15 YO SPECIAL RELEASE 2022,0.54,,True,"['BCL Select', 'New Product']",C,,THE SINGLETON OF GLEN ORD ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,209.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",the singleton of glen ord - 15 yo special release 2022,,,0,Spirits,,,1004,1024,1289,9.0,2519.88,0.405,518.4938271604938,0.010101010101010102
1315,bcls,product,420147,0.3558582,THE WISEMAN - KENTUCKY STRAIGHT BOURBON,,,Whisky,4.2,[],,69.99,,,,,"92 Points, Whisky Advocate: ""The first Kentucky Owl release under master blender John Rhea, this bourbon drops the high proof and price point typically associated with Kentucky Owl for something more approachable—a blend of bourbons ranging from 4 to 8 years old. Green apple candies, cinnamon stick, buttered popcorn, and sage on the nose. Ginger spice and sweet bubble gum notes intertwine on a creamy palate along with blackberry tart and cocoa powder. Candied raspberries on the finish are matched with a sustained spice that lingers."" (Winter 2021)
",,[],,,420147,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/420147.jpeg,75,2022-11-12 15:10:01,,1,['00857361007229'],False,,0.75,[],THE WISEMAN - KENTUCKY STRAIGHT BOURBON,,USA,False,,3,3,,,False,10.0, KENTUCKY STRAIGHT BOURBON,0.45399999999999996,,False,[],ST,,THE WISEMAN ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,69.99,,False,,,the wiseman - kentucky straight bourbon,,,4,Spirits,,,1004,1024,1284,56.25,5249.25,0.34049999999999997,205.55066079295153,0.050505050505050504
