,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2569,bcls,product,65565,0.59400904,SALENTO - VERSO ROSSO,Other Blend,,Italy Wine,4.1,[],True,19.99,,,2022-10-02T00:00:00.000-07:00,,"Verso is a full-bodied wine made with a small percent of appassimento (air-dried) grapes. Rich and dark in colour, with vibrant spice flavours, it is a hedonistic experience that captures the polished side of Negroamaro and Primitivo.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,65565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/65565.jpeg,1248,2022-10-08 21:10:01,,1,['08008863039023'],False,,0.75,[],SALENTO - VERSO ROSSO,,Italy,False,Puglia,2,2,RED,OTHER BLEND,False,105.0, VERSO ROSSO,0.14,,False,['On Sale'],SR,,SALENTO ,IT,,Italy Red Wine,Red Wine,False,False,0,18.99,00,False,,,salento - verso rosso,,2022-10-29T00:00:00.000-07:00,210,Wine,1005,1043,1203,936.0,24947.519999999997,0.10500000000000001,190.38095238095235,0.5357142857142857
2570,bcls,product,153861,0.5996199,SALENTO NEGROAMARO ROSATO - TORMARESCA CALAFURIA,,,Italy Wine,3.2,[],,57.99,,,,,"Calafuria takes its name from the over 700 bays on the Apulian peninsula. The region has a long tradition in the production of rosé wines made with Negroamaro, a variety that best expresses its full potential near the sea. The nose is both intense and delicate with fragrant notes of peaches, roses and violets. It is a fresh and balanced wine, highly savoury and with much aromatic persistence.
",,[],,,153861,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/153861.jpeg,68,2022-10-08 21:10:01,,1,['08026530001494'],False,,1.5,[],SALENTO NEGROAMARO ROSATO - TORMARESCA CALAFURIA,,Italy,False,Other Italy Central,2,2,ROSE,NOT APPLICABLE,False,10.0, TORMARESCA CALAFURIA,0.115,,False,[],ST,,SALENTO NEGROAMARO ROSATO ,IT,,Italy Rose Wine,Rose Wine,False,False,0,57.99,00,False,,,salento negroamaro rosato - tormaresca calafuria,,,11,Wine,1005,1043,1204,102.0,3943.32,0.17250000000000001,336.17391304347825,0.05102040816326531
2571,bcls,product,186200,0.5996199,SALICE SALENTINO  - LUCIO LEUCI TERRA GUANIANI KOSHER 2018,Negroamaro,,Italy Wine,4.0,[],,21.99,,,,,"Made from Negroamaro grapes, this wine is a great match for grilled red and white meats, first courses and hard and semi-hard cheeses.
",,[],,,186200,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186200.jpeg,263,2022-10-08 21:10:01,,1,['08033275490162'],False,,0.75,['Kosher'],SALICE SALENTINO  - LUCIO LEUCI TERRA GUANIANI KOSHER 2018,,Italy,False,Puglia,2,2,RED,NEGROAMARO,False,20.0, LUCIO LEUCI TERRA GUANIANI KOSHER 2018,0.14,,False,[],SR,,SALICE SALENTINO  ,IT,,Italy Red Wine,Red Wine,True,False,0,21.99,00,False,,,salice salentino  - lucio leuci terra guaniani kosher 2018,,,23,Wine,1005,1043,1203,197.25,5783.37,0.10500000000000001,209.4285714285714,0.10204081632653061
2572,bcls,product,431963,0.5996199,SALON - LE MESNIL 2012,,,France Wine,0.0,[],,1200.0,,,,,False,,[],,,431963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431963.jpeg,18,2022-10-08 21:10:01,,1,"['00696852000468', '03418761111113']",False,,0.75,[],SALON - LE MESNIL 2012,,France,False,Champagne,2,2,NOT APPLICABLE,NOT APPLICABLE,False,5.0, LE MESNIL 2012,0.12,,False,[],SM,,SALON ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,1200.0,01,False,,,salon - le mesnil 2012,,,0,Wine,1005,1037,1150,13.5,21600.0,0.09,13333.333333333334,0.025510204081632654
2573,bcls,product,164582,0.59400904,SANCERRE - CHATEAU DE SANCERRE,,,France Wine,4.2,[],,35.99,,,,Sauvignon Blanc,"This Sauvignon Blanc is a pale straw colour with green highlights. The nose is classic with pronounced herbal notes and fresh citrus. Subtle fruit flavours and crisp acidity are balanced by a nice mineral undertone.
",,[],,,164582,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164582.jpeg,666,2022-10-08 21:10:01,Central Vineyards,1,"['03018300018523', '03018300006766', '03018300008654', '03018300016208', '03760276060081', '03018300017656', '03018300016598', '03018300008630', '03018300016789', '03018300007015', '03018300003055', '03018300008647', '03018300005943', '03018300002553', '03018300020458', '03018300003048']",False,,0.75,[],SANCERRE - CHATEAU DE SANCERRE,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,77.0, CHATEAU DE SANCERRE,0.135,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,35.99,00,False,,,sancerre - chateau de sancerre,,,146,Wine,1005,1037,1155,499.5,23969.34,0.10125,355.4567901234568,0.39285714285714285
2574,bcls,product,51706,0.59400904,SANCERRE - DOMAINE DU NOZAY 2020,,,France Wine,3.7,[],,44.99,,,,Sauvignon Blanc,"With a broad, flinty mineral core of palate-staining intensity, this cuvée positively bristles with energy, a testament to its supremely healthy biodynamically wrought grapes of origin. The fruit here stops well short of overt Sauvignon Blanc gooseberry, offering notes of lime zest, musk melon and salty peach on a bright but not squeaky-sterile frame. It's refreshing to encounter a Sancerre that shows excellent typicity yet speaks more of the rocks beneath the soil than the fruit suspended above it.
",,[],,,51706,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51706.jpeg,359,2022-10-08 21:10:01,Central Vineyards,1,['03573850001505'],False,,0.75,[],SANCERRE - DOMAINE DU NOZAY 2020,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,29.0, DOMAINE DU NOZAY 2020,0.125,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,44.99,00,False,,,sancerre - domaine du nozay 2020,,,20,Wine,1005,1037,1155,269.25,16151.41,0.09375,479.8933333333334,0.14795918367346939
2575,bcls,product,495648,0.5996199,SANCERRE - DOMAINE FOUASSIER LES ROMAINS ORGANIC 2018,,,France Wine,3.5,[],,47.99,,,,Sauvignon Blanc,"95 Points, Wine Enthusiast: ""This beautifully rich, superbly textured wine is made from biodynamically grown Sauvignon Blanc. It has a fine tension between crispness and ripe yellow and white fruits. There is great aging potential here. So while the wine is ready, it would be a shame not to wait until 2022 for full maturity."" (December 2020)
",,[],,,495648,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495648.jpeg,362,2022-10-08 21:10:01,Central Vineyards,1,['00642917000027'],False,,0.75,['Organic'],SANCERRE - DOMAINE FOUASSIER LES ROMAINS ORGANIC 2018,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,True,30.0, DOMAINE FOUASSIER LES ROMAINS ORGANIC 2018,0.125,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,47.99,00,False,,,sancerre - domaine fouassier les romains organic 2018,,,44,Wine,1005,1037,1155,271.5,17372.38,0.09375,511.8933333333334,0.15306122448979592
2576,bcls,product,179309,0.5996199,SANCERRE - DOMAINE VACHERON,,,France Wine,4.2,[],,47.99,,,,Sauvignon Blanc,"93 Points, Wine Advocate: ""The 2019 Sancerre opens with a clear and highly attractive ripe peach aroma with coolish flint stone notes. Full-bodied and intense, with lingering salinity and sustainable structure, this is an already accessible Sancerre with a long and grippy finish. Drink Date: 2021 - 2034."" (March 2021)
",,[],,,179309,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/179309.jpeg,55,2022-10-08 21:10:01,Central Vineyards,1,['03458965723910'],False,,0.75,[],SANCERRE - DOMAINE VACHERON,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,9.0, DOMAINE VACHERON,0.13,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,47.99,00,False,,,sancerre - domaine vacheron,,,64,Wine,1005,1037,1155,41.25,2639.4500000000003,0.0975,492.20512820512823,0.04591836734693878
2577,bcls,product,210647,0.5996199,SANCERRE - FRANCOIS LE SAINT CALCAIRE 2019,,,France Wine,3.6,[],,45.99,,,,Sauvignon Blanc,"Aromas and flavours of tart apple and grapefruit with slight herbal notes follow on the the rich palate, enhanced and rounded by some aging on lees, culminating in a crisp, vivid finish marked by subtle mineral notes.
",,[],,,210647,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210647.jpeg,151,2022-10-08 21:10:01,Central Vineyards,1,"['03760104957187', '00642917005077']",False,,0.75,[],SANCERRE - FRANCOIS LE SAINT CALCAIRE 2019,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,12.0, FRANCOIS LE SAINT CALCAIRE 2019,0.135,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,45.99,00,False,,,sancerre - francois le saint calcaire 2019,,,10,Wine,1005,1037,1155,113.25,6944.490000000001,0.10125,454.22222222222223,0.061224489795918366
2578,bcls,product,542548,0.59400904,SANCERRE - HENRI BOURGEOIS LES BARONNES 2019,,,France Wine,3.9,[],,38.99,,,,Sauvignon Blanc,"Les Baronnes is typical of the Sancerre appellation and the Domaine Henri Bourgeois style. Subtle yet powerful, its persistence and harmony find their origin in the exposition and quality of the terroir. Crispy, and fruity this wine has some lime, apple and gunflint aromas balanced by ripe tropical and yellow orchard fruits.
",,[],,,542548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/542548.jpeg,76,2022-10-08 21:10:01,Central Vineyards,1,"['03365910002214', '03365910014101']",False,,0.75,[],SANCERRE - HENRI BOURGEOIS LES BARONNES 2019,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,11.0, HENRI BOURGEOIS LES BARONNES 2019,0.14,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,38.99,00,False,,,sancerre - henri bourgeois les baronnes 2019,,,59,Wine,1005,1037,1155,57.0,2963.2400000000002,0.10500000000000001,371.3333333333333,0.05612244897959184
2579,bcls,product,417014,0.5996199,SANCERRE - JEAN PAUL BALLAND GRANDE CUVEE 2019,,,France Wine,4.2,[],,47.99,,,,Sauvignon Blanc,"The initial impression on the nose is rich and luscious, ripe peach flavoured with citrus, vine flowers and oaky notes. A greedy palate of exotic fruits (mango, pineapple) and citrus with zest of roasted hazelnuts and tobacco fragrance. The finish is mineral, powerful and sweet open up on a saline sense with honey touch.
",,[],,,417014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417014.jpeg,442,2022-10-08 21:10:01,Central Vineyards,1,"['00626990205371', '00747389000022']",False,,0.75,[],SANCERRE - JEAN PAUL BALLAND GRANDE CUVEE 2019,,France,False,Loire,2,2,WHITE,SAUVIGNON BLANC,False,36.0, JEAN PAUL BALLAND GRANDE CUVEE 2019,0.145,,False,[],SR,,SANCERRE ,FR,,France White Wine,White Wine,False,False,0,47.99,00,False,,,sancerre - jean paul balland grande cuvee 2019,,,33,Wine,1005,1037,1155,331.5,21211.58,0.10874999999999999,441.2873563218392,0.1836734693877551
2580,bcls,product,4992,0.5996199,SANDEMAN - 40 YEAR OLD TAWNY,,,Fortified Wine,0.0,[],,253.99,,,,,"99 Points, Decanter: ""Sandeman are consistent winners across all the tawny categories at the Decanter World Wine Awards. This 40 Year Old with its lovely mid-deep orange-amber colour, lifted aromas and milk-chocolate richness and creaminess won 'platinum' earlier this year. It is particularly good, perfectly poised with a presence, texture and finish that sends it into the outer realms of greatness. Prepare to be spellbound."" (September 2021)
",,['New Product'],,,4992,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4992.jpeg,42,2022-10-08 21:10:01,,1,['05601083001622'],False,,0.75,[],SANDEMAN - 40 YEAR OLD TAWNY,,Portugal,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,5.0, 40 YEAR OLD TAWNY,0.2,,False,['New Product'],SM,,SANDEMAN ,PT,,Port Wine,Port,False,False,0,253.99,00,True,,,sandeman - 40 year old tawny,,,0,Wine,1005,1036,1147,31.5,10667.58,0.15000000000000002,1693.2666666666664,0.025510204081632654
2581,bcls,product,465532,0.59400904,SANDEMAN - BEAT WHITE PORT,,,Fortified Wine,5.0,[],True,27.99,,,2022-10-02T00:00:00.000-07:00,,"Just add Tonic! - Fruity and fresh. Slightly dryer, lower in alcohol and less sweet than a classic Port. Developed to make the best match with tonic and ice.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,465532,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/465532.jpeg,394,2022-10-08 21:10:01,,1,['05601083003374'],False,,0.75,[],SANDEMAN - BEAT WHITE PORT,,Portugal,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,57.0, BEAT WHITE PORT,0.17,,False,['On Sale'],SR,,SANDEMAN ,PT,,Port Wine,Port,False,False,0,25.99,05,False,,,sandeman - beat white port,,2022-10-29T00:00:00.000-07:00,4,Wine,1005,1036,1147,295.5,11028.06,0.1275,219.52941176470586,0.29081632653061223
2582,bcls,product,23366,0.5996199,SANDEMAN - FINE RUBY,Other Blend,,Fortified Wine,3.4,[],True,22.99,,,2022-10-02T00:00:00.000-07:00,,"This port is brilliant red ruby in colour with aromas of dried cherries, plums and strawberries. It has full rich fruit flavours of fresh plums and red fruits with a hint of nuttiness on the finish.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,23366,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23366.jpeg,1817,2022-10-08 21:10:01,,1,"['05601083001585', '00087000852686', '00087000850019']",False,,0.75,[],SANDEMAN - FINE RUBY,,Portugal,False,,2,2,RED,OTHER BLEND,False,175.0, FINE RUBY,0.195,,False,['On Sale'],SR,,SANDEMAN ,PT,,Port Wine,Port,False,False,0,19.99,10,False,,,sandeman - fine ruby,,2022-10-29T00:00:00.000-07:00,68,Wine,1005,1036,1147,1362.75,41772.829999999994,0.14625,157.1965811965812,0.8928571428571429
2583,bcls,product,168641,0.5996199,SANDHILL - CABERNET MERLOT 2020,Cabernet / Merlot,True,Canada - BC,4.1,[],,21.99,,,,,"A lovely bouquet of blue plum, black currant, smoky oak, leather and black pepper spice. This is a medium- to full-bodied wine with soft drying tannins, good structure and moderate acidity. Flavours of juicy red and black fruits with sweet spice fill the mouth. The extra-dry lingering finish shows notes of black tea, cherry and currant. Enjoy with two-year-old Canadian cheddar and Grana Padano cheese; beef tenderloin in rich red wine reduction or topped with melted blue cheese or rich melted butter; grilled red meats (medium to medium-rare); rosemary lamb chops; pot roast. The blend is 58% Merlot, 33% Cabernet Sauvignon and 9% Cabernet Franc.
",,['BC VQA'],,,168641,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/168641.jpeg,2582,2022-10-08 21:10:01,,1,['00058976013425'],False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - CABERNET MERLOT 2020,,Canada,False,,2,2,RED,CABERNET/MERLOT,False,189.0, CABERNET MERLOT 2020,0.145,,False,['BC VQA'],G,,SANDHILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,21.99,00,False,,,sandhill - cabernet merlot 2020,True,,142,Wine,1005,1028,1077,1936.5,56778.17999999999,0.10874999999999999,202.20689655172416,0.9642857142857143
2584,bcls,product,541193,0.59400904,SANDHILL - CHARDONNAY 2021,,True,Canada - BC,4.1,['vqa'],,20.99,,,,Chardonnay,"A bouquet of red apple, lemon, toasty oak, spice, vanilla bean and lemon custard. A full-bodied Chardonnay with a smooth, slightly rich mouth-feel, and flavours of apple, pear, citrus and biscuit. The long lingering finish has flavours of grilled lemon, spice and delicate oak. Serve not overly chilled at 14 to 16°C with baked halibut; mushroom risotto; creamy pasta with smoked salmon; turkey pot pies; puff pastry wrapped chicken or salmon; pork chops marinated with Dijon and tarragon; grilled chicken with a yogurt smoked paprika marinade; salmon quiche; creamy potato dishes.
",,['BC VQA'],,,541193,,['vqa'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541193.jpeg,1381,2022-10-08 21:10:01,,1,"['00058976500055', '00058976290284', '00058976500444', '00058976350285', '00058976240289', '00058976260287', '00058976370283', '00058976320288', '00058976400287', '00058976380282']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - CHARDONNAY 2021,,Canada,False,,2,2,WHITE,CHARDONNAY,False,104.0, CHARDONNAY 2021,0.13,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC White Wine,White Wine,False,False,0,20.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]",sandhill - chardonnay 2021,True,,47,Wine,1005,1028,1079,1035.75,28987.19,0.0975,215.28205128205127,0.5306122448979592
2585,bcls,product,576751,0.5996199,SANDHILL - MERLOT 2020,Merlot,True,Canada - BC,4.0,[],,20.99,,,,,"A bouquet of dark plum, cherry, smoke, oak, spice and cedar chest. This medium- to full-bodied Merlot has soft yet drying tannins, great structure and moderate acidity. The extra-dry, lingering finish shows notes of black tea, dark plum, cherry and spice. Enjoy with grilled red meats and sautéed mushrooms; Portobello mushrooms; black bean stews; lamb stews; roasted leg of lamb; beef brisket; three-year aged Cheddar and Asiago cheese.
",,['BC VQA'],,,576751,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/576751.jpeg,2040,2022-10-08 21:10:01,,1,"['00058976500475', '00058976290321', '00058976240326', '00058976360321', '00058976350322', '00058976380329', '00058976500086', '00058976320325']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - MERLOT 2020,,Canada,False,,2,2,RED,MERLOT,False,177.0, MERLOT 2020,0.13,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,20.99,00,False,,,sandhill - merlot 2020,True,,83,Wine,1005,1028,1077,1530.0,42819.6,0.0975,215.28205128205127,0.9030612244897959
2586,bcls,product,169060,0.59400904,SANDHILL - PINOT GRIS 2021,,True,Canada - BC,4.2,[],,20.99,,,,Pinot Gris / Pinot Grigio,"Fresh, clean aromas of Bartlett pear, melon, yellow apple, and a touch of banana and apricot. This medium-bodied Pinot Gris has a smooth, slightly rich mouthfeel. Wonderful flavours of pear, melon and tropical fruit fill the mouth. Refreshing notes of green apple, citrus and white currant linger on the finish. Serve lightly chilled at 14 to 15˚C (to enhance the rich mouthfeel). Pairs well with leek and mushroom quiche; sautéed scallops; crab cakes with mayo dipping sauce; coconut shrimp; poached salmon; pork tenderloin with pine-nut mushroom stuffing; chicken in a mushroom cream sauce; roast chicken or turkey; butternut squash soup with toasted almonds; barley, spring pea, toasted almond, parsley salad; potato fish cakes; Beemster Graskaas Gouda; roasted garlic hummus with pita chips.
",,['BC VQA'],,,169060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/169060.jpeg,2292,2022-10-08 21:10:01,,1,['00058976502240'],False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - PINOT GRIS 2021,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,183.0, PINOT GRIS 2021,0.135,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC White Wine,White Wine,False,False,0,20.99,00,False,,,sandhill - pinot gris 2021,True,,80,Wine,1005,1028,1079,1719.0,48109.079999999994,0.10125,207.3086419753086,0.9336734693877551
2587,bcls,product,583351,0.59400904,SANDHILL - ROSE 2021,,True,Canada - BC,4.5,[],,20.99,,,,,"A blend of 65% Gamay Noir and 35% Merlot, this rosé begins with lovely notes of strawberry, Rainier cherry, watermelon, pomegranate, raspberry and a touch of earth. At first taste, expect a refreshing and juicy wine with fruity flavours of red berry and pink grapefruit, then finishing dry, with notes of tangy red berry, pink grapefruit and cranberry. Excellent with tapas; antipasto plates; feta bruschetta; whole grain summer salads; buffalo mozzarella and tomato salad; Greek salad; grilled salmon; crab cakes; grilled calamari; pissaladiere; Margherita pizza; grilled pork tenderloin; feta cheese; Tourtiere with tangy chili sauce.
",,['BC VQA'],,,583351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/583351.jpeg,1851,2022-10-08 21:10:01,,1,"['00058976501212', '00058976501205']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - ROSE 2021,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,109.0, ROSE 2021,0.12,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,20.99,00,False,,,sandhill - rose 2021,True,,107,Wine,1005,1028,1078,1388.25,38852.49,0.09,233.2222222222222,0.5561224489795918
2588,bcls,product,620351,0.5996199,SANDHILL - SMALL LOTS ONE SIMILKAMEEN VALLEY VANESSA 2017,Other Grape Variety,True,Canada - BC,4.6,[],,40.99,,,,,"An ever-changing bouquet of sweet pipe tobacco, vanilla extract, roasted coffee bean, dark plum, black cherry, sweet spice and oak. This full-bodied wine has firm drying tannins, great structure and rich fruit flavours. Rich fruit flavours blackberry and black cherry mingle with spice, oak, black tea and cocoa notes. Notes of black tea, black currant, cocoa powder and spicy oak linger on the extra-dry finish. While still young, enjoy with medium-rare red meats including lamb and beef, or a cheese platter which includes three to five-year-old Canadian cheddar and other hard aged cheeses; after a few years in the cellar (2022 and beyond) enjoy with hearty winter stews, braised meats, roasted leg of lamb, or 70% dark chocolate. The blend is 71.5% Cabernet Franc, 14.5% Cabernet Sauvignon, 14% Merlot.
",,"['New Product', 'BC VQA']",,,620351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/620351.jpeg,627,2022-10-08 21:10:01,,1,"['00058976320653', '00058976360659', '00058976350650', '00058976260652', '00058976500536', '00058976500147', '00058976380657']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - SMALL LOTS ONE SIMILKAMEEN VALLEY VANESSA 2017,,Canada,False,,2,2,RED,OTHER GRAPE VARIETY,False,22.0, SMALL LOTS ONE SIMILKAMEEN VALLEY VANESSA 2017,0.14,,False,"['New Product', 'BC VQA']",SM,,SANDHILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,40.99,00,True,,,sandhill - small lots one similkameen valley vanessa 2017,True,,15,Wine,1005,1028,1077,470.25,25700.73,0.10500000000000001,390.38095238095235,0.11224489795918367
2589,bcls,product,607333,0.5996199,SANDHILL - SMALL LOTS SYRAH SANDHILL ESTATE 2019,Syrah / Shiraz,True,Canada - BC,4.7,[],,40.99,,,,,"A lovely bouquet of baked blue plum and black cherry fruit, mingling with violet, charred oak, sweet spice and melted dark chocolate. This full-bodied wine has soft yet drying tannins, great structure, and plenty of juicy, dark fruit flavours, accented by notes of dark chocolate. Wonderful warming notes of black tea, cocoa powder, black currant, black cherry, spice, vanilla extract and oak linger on the finish. Serve with spiced London broils; braised meats; rosemary lamb dishes; herbes de Provence scented roasted potatoes; steak with peppercorn sauce; bean and lentil stews; spiced veggie lentil burger; aged Beemster Gouda.
",,"['New Product', 'BC VQA']",,,607333,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/607333.jpeg,291,2022-10-08 21:10:01,,1,"['00058976500178', '00058976290611', '00058976350612', '00058976400614', '00058976500987']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - SMALL LOTS SYRAH SANDHILL ESTATE 2019,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,19.0, SMALL LOTS SYRAH SANDHILL ESTATE 2019,0.13,,False,"['New Product', 'BC VQA']",SM,,SANDHILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,40.99,01,True,,,sandhill - small lots syrah sandhill estate 2019,True,,11,Wine,1005,1028,1077,218.25,11928.09,0.0975,420.4102564102564,0.09693877551020408
2590,bcls,product,23841,0.5996199,SANDHILL - SOVEREIGN OPAL 2021,,True,Canada - BC,4.2,['vqa'],,17.99,,,,Other Grape Variety,"Fresh, clean aroma of melon, peach, yellow apple, lychee nut, gooseberry, and a touch of site-specific minerality. This light-bodied Sovereign Opal has the perfect balance of natural sweetness and acidity, along with flavours of tropical fruit, melon and gooseberry. Lovely notes tropical fruit, pink grapefruit, lychee and white currant linger on the off-dry finish. Wonderful companion to grilled pork tenderloin with fruit chutneys; pork sliders with hoisin sauce; grilled pork chops; pork roast; stuffed pork tenderloin; baked ham (clove studded); mild Indian curries; light to moderately spiced Thai cuisine; Samosas or spring rolls with dipping sauces; Cajun chicken; Panang chicken; Paprika chicken; Creole crusted halibut; spicy shrimp skewers; Baba Ghanoush with pita bread; spiced hummus with pita bread; Brie and sliced pear on Panini.
",,['BC VQA'],,,23841,,['vqa'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23841.jpeg,3433,2022-10-08 21:10:01,,1,['00058976503124'],False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - SOVEREIGN OPAL 2021,,Canada,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,152.0, SOVEREIGN OPAL 2021,0.11699999999999999,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC White Wine,White Wine,False,False,0,17.99,02,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]",sandhill - sovereign opal 2021,True,,29,Wine,1005,1028,1079,2574.75,61759.67,0.08775,205.014245014245,0.7755102040816326
2591,bcls,product,98541,0.59400904,SANDHILL - SYRAH 2020,Syrah / Shiraz,True,Canada - BC,4.2,[],,24.99,,,,,"A lovely bouquet of black cherry, leather, earth, spice box and oak. This is a dry, full-bodied wine with soft tannins and a juicy, smooth mouthfeel. Blackberry and black cherry fruit accented by coffee and spice fill the mouth. The extra-dry lingering finish shows notes of blackberry, black currant, black coffee and spice. Enjoy with peppercorn steaks; braised meats; spiced London broils; red meats in rich reductions; winter stews; game meats; short ribs; beef brisket; saucy barbecued ribs; Beemster 18-month aged Gouda.
",,['BC VQA'],,,98541,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/98541.jpeg,1350,2022-10-08 21:10:01,,1,"['00058976500017', '00058976500390', '00058976500796']",False,,0.75,"['BC VQA', 'All VQA']",SANDHILL - SYRAH 2020,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,119.0, SYRAH 2020,0.149,,False,['BC VQA'],SR,,SANDHILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,24.99,00,False,,,sandhill - syrah 2020,True,,106,Wine,1005,1028,1077,1012.5,33736.5,0.11174999999999999,223.62416107382552,0.6071428571428571
