,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2909,bcls,product,98350,0.594864,SHIRAZ - YELLOW TAIL,Syrah / Shiraz,,Australia Wine,,[],True,28.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,98350,True,[],,2297,2023-07-10 13:10:02,,1,"['00839743000271', '00031259008950']",False,,1.5,[],SHIRAZ - YELLOW TAIL,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,136.0, YELLOW TAIL,0.135,,True,"['BCL Select', 'On Sale']",C,,SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,24.99,01,,,,shiraz - yellow tail,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1026,1068,3445.5,66590.03,0.2025,143.16049382716048,0.6903553299492385
2910,bcls,product,494033,0.594864,SHIRAZ - YELLOW TAIL,Syrah / Shiraz,,Australia Wine,,[],True,39.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,494033,True,[],,655,2023-07-10 13:10:02,,1,['09322214015740'],False,,3.0,[],SHIRAZ - YELLOW TAIL,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,91.0, YELLOW TAIL,0.138,,True,"['BCL Select', 'On Sale']",C,,SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,33.99,01,,,,shiraz - yellow tail,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1026,1068,1965.0,26193.45,0.41400000000000003,96.59420289855072,0.4619289340101523
2911,bcls,product,624544,0.594864,SHIRAZ - YELLOW TAIL,Syrah / Shiraz,,Australia Wine,,[],True,13.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,624544,True,[],,5921,2023-07-10 13:10:02,,1,"['00031259008943', '09322214007400', '00839743000011']",False,,0.75,[],SHIRAZ - YELLOW TAIL,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,195.0, YELLOW TAIL,0.135,,False,['On Sale'],G,,SHIRAZ ,AU,,Australia Red Wine,Red Wine,False,False,0,11.99,00,,,,shiraz - yellow tail,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1026,1068,4440.75,82834.79000000001,0.10125,138.17283950617283,0.9898477157360406
2912,bcls,product,24641,0.6019454,SHIRAZ BAIJU - PENFOLDS SB LOT 518,Other Grape Variety,,Fortified Wine,,[],,108.99,,,,,,,['BCL Select'],,,24641,,[],,345,2023-07-10 13:10:02,,1,['09310297015153'],False,,0.75,[],SHIRAZ BAIJU - PENFOLDS SB LOT 518,,Australia,False,,2,2,RED,OTHER GRAPE VARIETY,False,39.0, PENFOLDS SB LOT 518,0.215,,True,['BCL Select'],C,,SHIRAZ BAIJU ,AU,,Other Fortified Import Wine,Red Wine,False,False,0,108.99,00,,,,shiraz baiju - penfolds sb lot 518,,,,Wine,1005,1036,1146,258.75,37601.549999999996,0.16125,675.906976744186,0.19796954314720813
2913,bcls,product,100482,0.6019454,SHIRAZ CABERNET - CAPE MENTELLE MARGARET RIVER 2018,Cabernet / Shiraz,,Australia Wine,,[],,33.99,,,,,,,[],,,100482,,[],,599,2023-07-10 13:10:02,Margaret River,1,['00081753830175'],False,,0.75,[],SHIRAZ CABERNET - CAPE MENTELLE MARGARET RIVER 2018,,Australia,False,Western Australia,2,2,RED,CABERNET/SHIRAZ,False,69.0, CAPE MENTELLE MARGARET RIVER 2018,0.145,,False,[],ST,,SHIRAZ CABERNET ,AU,,Australia Red Wine,Red Wine,False,False,0,33.99,00,,,,shiraz cabernet - cape mentelle margaret river 2018,,,,Wine,1005,1026,1068,449.25,20360.010000000002,0.10874999999999999,312.5517241379311,0.350253807106599
2914,bcls,product,285544,0.6019454,SHIRAZ CABERNET SAUVIGNON - PENFOLDS KOONUNGA HILL,Cabernet / Shiraz,,Australia Wine,,[],,19.99,,,,,,,[],,,285544,,[],,2135,2023-07-10 13:10:02,,1,"['09310297010905', '00012354071445']",False,,0.75,[],SHIRAZ CABERNET SAUVIGNON - PENFOLDS KOONUNGA HILL,,Australia,False,South Eastern Australia,2,2,RED,CABERNET/SHIRAZ,False,117.0, PENFOLDS KOONUNGA HILL,0.145,,False,[],SR,,SHIRAZ CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,19.99,00,,,,shiraz cabernet sauvignon - penfolds koonunga hill,,,,Wine,1005,1026,1068,1601.25,42678.649999999994,0.10874999999999999,183.816091954023,0.5939086294416244
2915,bcls,product,200717,0.6019454,SHIRAZ DURIF - 19 CRIMES VICTORIA,Syrah / Shiraz,,Australia Wine,,[],,18.99,,,,,,,[],,,200717,,[],,2514,2023-07-10 13:10:02,,1,['09311220002929'],False,,0.75,[],SHIRAZ DURIF - 19 CRIMES VICTORIA,,Australia,False,Victoria,2,2,RED,SYRAH/SHIRAZ,False,189.0, 19 CRIMES VICTORIA,0.14,,False,[],SR,,SHIRAZ DURIF ,AU,,Australia Red Wine,Red Wine,False,False,0,18.99,00,,,,shiraz durif - 19 crimes victoria,,,,Wine,1005,1026,1068,1885.5,47740.85999999999,0.10500000000000001,180.85714285714283,0.9593908629441624
2916,bcls,product,411252,0.594864,SHIRAZ GEX - PENFOLDS BIN 150,Syrah / Shiraz,,Australia Wine,,[],,100.49,,,,,,,[],,,411252,,[],,0,2023-07-10 13:10:02,Other,1,['09310297017768'],False,,0.75,[],SHIRAZ GEX - PENFOLDS BIN 150,,Australia,False,South Australia,2,2,RED,SYRAH/SHIRAZ,False,, PENFOLDS BIN 150,0.145,,False,[],G,,SHIRAZ GEX ,AU,,Australia Red Wine,Red Wine,False,False,0,100.49,00,,,,shiraz gex - penfolds bin 150,,,,Wine,1005,1026,1068,0.0,0.0,0.10874999999999999,924.0459770114943,
2917,bcls,product,109179,0.594864,SHIRAZ GRENACHE - FRANK HELLWIG,Syrah / Shiraz,,Australia Wine,,[],True,17.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,109179,True,[],,1160,2023-07-10 13:10:02,,1,['00063657041697'],False,,0.75,[],SHIRAZ GRENACHE - FRANK HELLWIG,,Australia,False,South Eastern Australia,3,3,RED,SYRAH/SHIRAZ,False,96.0, FRANK HELLWIG,0.14,,True,"['BCL Select', 'On Sale']",C,,SHIRAZ GRENACHE ,AU,,Australia Red Wine,Red Wine,False,False,0,14.99,00,,,,shiraz grenache - frank hellwig,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1026,1068,870.0,20868.399999999998,0.10500000000000001,171.33333333333331,0.4873096446700508
2918,bcls,product,161629,0.6019454,SHIRAZ GRENACHE - SECRET CELLAR,Other Blend,,South Africa Wine,,[],,12.99,,,,,,,['BCL Select'],,,161629,,[],,4868,2023-07-10 13:10:02,,1,['06001108078070'],False,,0.75,[],SHIRAZ GRENACHE - SECRET CELLAR,,South Africa,False,,2,2,RED,OTHER BLEND,False,166.0, SECRET CELLAR,0.125,,True,['BCL Select'],C,,SHIRAZ GRENACHE ,ZA,,South Africa Red Wine,Red Wine,False,False,0,12.99,01,,,,shiraz grenache - secret cellar,,,,Wine,1005,1050,1261,3651.0,63235.32,0.09375,138.56,0.8426395939086294
2919,bcls,product,380525,0.594864,SHIRAZ GRENACHE VIOGNIER - BOLAND CELLAR ONE FORMATION,Rhone Blend,,South Africa Wine,,[],,23.97,,,,,,,['BCL Select'],,,380525,,[],,68,2023-07-10 13:10:02,,1,['06005028003891'],False,,0.75,[],SHIRAZ GRENACHE VIOGNIER - BOLAND CELLAR ONE FORMATION,,South Africa,False,,3,3,RED,RHONE BLEND,False,14.0, BOLAND CELLAR ONE FORMATION,0.13699999999999998,,True,['BCL Select'],C,,SHIRAZ GRENACHE VIOGNIER ,ZA,,South Africa Red Wine,Red Wine,False,False,1,23.97,00,,,,shiraz grenache viognier - boland cellar one formation,,,,Wine,1005,1050,1261,51.0,1629.96,0.10274999999999998,233.28467153284674,0.07106598984771574
2920,bcls,product,596841,0.594864,SHIRAZ OLIVER - BLACK SAGE VINEYARD,Syrah / Shiraz,True,Canada - BC,,[],,32.99,,,,,,,[],,,596841,,[],,1019,2023-07-10 13:10:02,,1,['00063657033326'],False,,0.75,"['VQA Ontario', 'All VQA']",SHIRAZ OLIVER - BLACK SAGE VINEYARD,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,69.0, BLACK SAGE VINEYARD,0.13,,False,[],SR,,SHIRAZ OLIVER ,CA,True,Canada - BC Red Wine,Red Wine,False,False,0,32.99,00,,,,shiraz oliver - black sage vineyard,,,,Wine,1005,1028,1077,764.25,33616.810000000005,0.0975,338.35897435897436,0.350253807106599
2921,bcls,product,807115,0.594864,SHIRAZ PETITE SIRAH - SHOT IN THE DARK,Syrah / Shiraz,,Australia Wine,,[],,13.99,,,,,,,[],,,807115,,[],,2471,2023-07-10 13:10:02,,1,"['09337739000287', '09337739000232']",False,,0.75,[],SHIRAZ PETITE SIRAH - SHOT IN THE DARK,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,170.0, SHOT IN THE DARK,0.14,,False,[],SR,,SHIRAZ PETITE SIRAH ,AU,,Australia Red Wine,Red Wine,False,False,0,13.99,00,,,,shiraz petite sirah - shot in the dark,,,,Wine,1005,1026,1068,1853.25,34569.29,0.10500000000000001,133.23809523809524,0.8629441624365483
2922,bcls,product,171991,0.6019454,SHIRAZ VIOGNIER - BLACK CHOOK MCLAREN VALE 2019,Shiraz Blend,,Australia Wine,,[],,22.99,,,,,,,[],,,171991,,[],,1520,2023-07-10 13:10:02,Mclaren Vale,1,"['00872174000069', '00626990044574', '00872174000182', '09326215002099']",False,,0.75,[],SHIRAZ VIOGNIER - BLACK CHOOK MCLAREN VALE 2019,,Australia,False,South Australia,2,2,RED,SHIRAZ BLEND,False,117.0, BLACK CHOOK MCLAREN VALE 2019,0.145,,False,[],SR,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,22.99,00,,,,shiraz viognier - black chook mclaren vale 2019,,,,Wine,1005,1026,1068,1140.0,34944.799999999996,0.10874999999999999,211.40229885057474,0.5939086294416244
2923,bcls,product,170858,0.6019454,SHIRAZ VIOGNIER - LANGMEIL HANGIN SNAKES,Syrah / Shiraz,,Australia Wine,,[],,31.99,,,,,,,['BCL Select'],,,170858,,[],,302,2023-07-10 13:10:02,Barossa,1,"['09325387500006', '00667800200759']",False,,0.75,[],SHIRAZ VIOGNIER - LANGMEIL HANGIN SNAKES,,Australia,False,South Australia,2,2,RED,SYRAH/SHIRAZ,False,25.0, LANGMEIL HANGIN SNAKES,0.145,,True,['BCL Select'],C,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,31.99,00,,,,shiraz viognier - langmeil hangin snakes,,,,Wine,1005,1026,1068,226.5,9660.98,0.10874999999999999,294.1609195402299,0.12690355329949238
2924,bcls,product,340075,0.6019454,SHIRAZ VIOGNIER - QUARISA JOHNNY Q,Shiraz Blend,,Australia Wine,,[],,15.99,,,,,,,[],,,340075,,[],,3235,2023-07-10 13:10:02,,1,['09337739000270'],False,,0.75,[],SHIRAZ VIOGNIER - QUARISA JOHNNY Q,,Australia,False,South Eastern Australia,2,2,RED,SHIRAZ BLEND,False,191.0, QUARISA JOHNNY Q,0.14,,False,[],SR,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,15.99,00,,,,shiraz viognier - quarisa johnny q,,,,Wine,1005,1026,1068,2426.25,51727.65,0.10500000000000001,152.28571428571428,0.9695431472081218
2925,bcls,product,88319,0.6019454,SHIRAZ VIOGNIER - TORBRECK RUNRIG 2018,Syrah / Shiraz,,Australia Wine,,[],,359.99,,,,,,,['BCL Select'],,,88319,,[],,21,2023-07-10 13:10:02,Barossa,1,"['09333343003621', '09333343003515']",False,,0.75,[],SHIRAZ VIOGNIER - TORBRECK RUNRIG 2018,,Australia,False,South Australia,2,2,RED,SYRAH/SHIRAZ,False,4.0, TORBRECK RUNRIG 2018,0.15,,True,['BCL Select'],C,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,359.99,00,,,,shiraz viognier - torbreck runrig 2018,,,,Wine,1005,1026,1068,15.75,7559.79,0.11249999999999999,3199.9111111111115,0.02030456852791878
2926,bcls,product,217042,0.594864,SHIRAZ- PENFOLDS BIN 128 COONAWARRA 2019,Syrah / Shiraz,,Australia Wine,,[],,59.99,,,,,,,[],,,217042,,[],,269,2023-07-10 13:10:02,,1,"['09310297015023', '00012354071704']",False,,0.75,[],SHIRAZ- PENFOLDS BIN 128 COONAWARRA 2019,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,28.0, PENFOLDS BIN 128 COONAWARRA 2019,0.145,,False,[],SR,,SHIRAZ,AU,,Australia Red Wine,Red Wine,False,False,0,59.99,00,,,,shiraz- penfolds bin 128 coonawarra 2019,,,,Wine,1005,1026,1068,201.75,16137.310000000001,0.10874999999999999,551.632183908046,0.14213197969543148
2927,bcls,product,363507,0.594864,SHO CHIKU BAI - SPARKLING,,,Sake,,[],,13.99,,,,,,,[],,,363507,,[],,944,2023-07-10 13:10:02,,1,['00086395520002'],False,,0.3,[],SHO CHIKU BAI - SPARKLING,,USA,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,71.0, SPARKLING,0.05,,False,[],SR,,SHO CHIKU BAI ,US,,USA Sake,Sake,False,False,0,13.99,04,,,,sho chiku bai - sparkling,,,,Wine,1005,1049,1259,283.2,13206.56,0.015,932.6666666666667,0.3604060913705584
2928,bcls,product,664870,0.6019454,SICILIA FRAPPATO - ARIANNA OCCHIPINTI II FRAPPATO 2016,Other Grape Variety,,Italy Wine,,[],,68.99,,,,,,,[],,,664870,,[],,161,2023-07-10 13:10:02,,1,"['00878969007152', '06269901226092', '00626990122609']",False,,0.75,[],SICILIA FRAPPATO - ARIANNA OCCHIPINTI II FRAPPATO 2016,,Italy,False,Sicily,2,2,RED,OTHER GRAPE VARIETY,False,14.0, ARIANNA OCCHIPINTI II FRAPPATO 2016,0.125,,False,[],SR,,SICILIA FRAPPATO ,IT,,Italy Red Wine,Red Wine,False,False,0,68.99,00,,,,sicilia frappato - arianna occhipinti ii frappato 2016,,,,Wine,1005,1043,1203,120.75,11107.39,0.09375,735.8933333333333,0.07106598984771574
2929,bcls,product,133874,0.594864,SICILIA GRILLO - CURATOLO ARINI 2019,,,Italy Wine,,[],True,24.99,,,2023-07-02T00:00:00.000-07:00,Other Blend,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,133874,True,[],,131,2023-07-10 13:10:02,,1,['08009720648983'],False,,0.75,[],SICILIA GRILLO - CURATOLO ARINI 2019,,Italy,False,Sicily,3,3,WHITE,OTHER BLEND,False,16.0, CURATOLO ARINI 2019,0.125,,False,['On Sale'],ST,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,0,21.97,00,,,,sicilia grillo - curatolo arini 2019,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,98.25,3273.6899999999996,0.09375,266.56,0.08121827411167512
2930,bcls,product,958900,0.6019454,SICILIA GRILLO - NICOSIA VEGAN ORGANIC VEGAN,,,Italy Wine,,[],,21.99,,,,Other Grape Variety,,,[],,,958900,,[],,970,2023-07-10 13:10:02,,1,['08001014014924'],False,,0.75,['Organic'],SICILIA GRILLO - NICOSIA VEGAN ORGANIC VEGAN,,Italy,False,Sicily,2,2,WHITE,OTHER GRAPE VARIETY,True,54.0, NICOSIA VEGAN ORGANIC VEGAN,0.125,,False,[],SR,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,0,21.99,00,,,,sicilia grillo - nicosia vegan organic vegan,,,,Wine,1005,1043,1206,727.5,21330.3,0.09375,234.55999999999997,0.27411167512690354
2931,bcls,product,68516,0.6019454,SICILIA GRILLO - RAPITALA ORGANIC,,,Italy Wine,,[],True,17.99,,,2023-07-02T00:00:00.000-07:00,Other Blend,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,68516,True,[],,2383,2023-07-10 13:10:02,,1,['08002010675423'],False,,0.75,['Organic'],SICILIA GRILLO - RAPITALA ORGANIC,,Italy,False,Sicily,2,2,WHITE,OTHER BLEND,True,105.0, RAPITALA ORGANIC,0.13,,True,"['BCL Select', 'On Sale']",C,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,0,13.99,00,,,,sicilia grillo - rapitala organic,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,1787.25,42870.17,0.0975,184.5128205128205,0.5329949238578681
2932,bcls,product,699835,0.6019454,SICILIA NERELLO MASCALESE - ZABU IL PASSO 2019,Other Blend,,Italy Wine,,[],,24.99,,,,,,,[],,,699835,,[],,841,2023-07-10 13:10:02,,1,['08033237520500'],False,,0.75,[],SICILIA NERELLO MASCALESE - ZABU IL PASSO 2019,,Italy,False,Sicily,2,2,RED,OTHER BLEND,False,52.0, ZABU IL PASSO 2019,0.13,,False,[],SR,,SICILIA NERELLO MASCALESE ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,,,,sicilia nerello mascalese - zabu il passo 2019,,,,Wine,1005,1043,1203,630.75,21016.59,0.0975,256.30769230769226,0.2639593908629442
2933,bcls,product,143610,0.6019454,SICILIA NERO D'AVOLA - CUSUMANO,Nero D'avola,,Italy Wine,,[],,18.99,,,,,,,[],,,143610,,[],,1551,2023-07-10 13:10:02,,1,['08028262000141'],False,,0.75,[],SICILIA NERO D'AVOLA - CUSUMANO,,Italy,False,Sicily,2,2,RED,NERO D'AVOLA,False,94.0, CUSUMANO,0.14,,False,[],SR,,SICILIA NERO D'AVOLA ,IT,,Italy Red Wine,Red Wine,False,False,0,18.99,00,,,,sicilia nero davola - cusumano,,,,Wine,1005,1043,1203,1163.25,29453.489999999998,0.10500000000000001,180.85714285714283,0.47715736040609136
2934,bcls,product,439420,0.6019454,SICILIA NERO D'AVOLA - DUCA DI SALAPARUTA CALANICA,Nero D'avola,,Italy Wine,,[],,19.99,,,,,,,['BCL Select'],,,439420,,[],,462,2023-07-10 13:10:02,,1,['08007063132886'],False,,0.75,[],SICILIA NERO D'AVOLA - DUCA DI SALAPARUTA CALANICA,,Italy,False,Sicily,2,2,RED,NERO D'AVOLA,False,59.0, DUCA DI SALAPARUTA CALANICA,0.13,,True,['BCL Select'],C,,SICILIA NERO D'AVOLA ,IT,,Italy Red Wine,Red Wine,False,False,0,19.99,00,,,,sicilia nero davola - duca di salaparuta calanica,,,,Wine,1005,1043,1203,346.5,9235.38,0.0975,205.025641025641,0.29949238578680204
2935,bcls,product,54320,0.6019454,SICILIA NERO D'AVOLA - FEUDO MACCARI SAIA 2018,Other Blend,,Italy Wine,,[],,43.99,,,,,,,[],,,54320,,[],,156,2023-07-10 13:10:02,,1,"['08033011200963', '08033011200369', '08033011200765', '08033011200260', '08033011200062', '08033011200666', '08033011200864']",False,,0.75,[],SICILIA NERO D'AVOLA - FEUDO MACCARI SAIA 2018,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,7.0, FEUDO MACCARI SAIA 2018,0.135,,False,[],SM,,SICILIA NERO D'AVOLA ,IT,,Italy Red Wine,Red Wine,False,False,0,43.99,00,,,,sicilia nero davola - feudo maccari saia 2018,,,,Wine,1005,1043,1203,117.0,6862.4400000000005,0.10125,434.4691358024691,0.03553299492385787
2936,bcls,product,229310,0.594864,SICILIA NERO D'AVOLA CABERNET SAUVIGNON - MONTALTO,Cabernet Sauvignon,,Italy Wine,,[],True,12.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,229310,True,[],,3079,2023-07-10 13:10:02,,1,['08030423000754'],False,,0.75,[],SICILIA NERO D'AVOLA CABERNET SAUVIGNON - MONTALTO,,Italy,False,Sicily,2,2,RED,CABERNET SAUVIGNON,False,123.0, MONTALTO,0.14,,False,['On Sale'],SR,,SICILIA NERO D'AVOLA CABERNET SAUVIGNON ,IT,,Italy Red Wine,Red Wine,False,False,0,10.99,00,,,,sicilia nero davola cabernet sauvignon - montalto,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1203,2309.25,39996.21,0.10500000000000001,123.71428571428571,0.6243654822335025
2937,bcls,product,145920,0.6019454,SICILIA PINOT GRIGIO - FARNESE FANTINI,,,Italy Wine,,[],True,14.49,,,2023-07-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,145920,True,[],,2598,2023-07-10 13:10:02,,1,['08019873024329'],False,,0.75,[],SICILIA PINOT GRIGIO - FARNESE FANTINI,,Italy,False,Other Italy Central,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,137.0, FARNESE FANTINI,0.125,,False,['On Sale'],SR,,SICILIA PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,12.49,00,,,,sicilia pinot grigio - farnese fantini,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,1948.5,37645.020000000004,0.09375,154.56,0.6954314720812182
2938,bcls,product,592964,0.6019454,SICILIA PINOT GRIGIO - MONTALTO,,,Italy Wine,,[],True,12.99,,,2023-07-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,592964,True,[],,3000,2023-07-10 13:10:02,,1,"['08030423001959', '08030423000730']",False,,0.75,[],SICILIA PINOT GRIGIO - MONTALTO,,Italy,False,Sicily,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,117.0, MONTALTO,0.132,,False,['On Sale'],SR,,SICILIA PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,10.99,00,,,,sicilia pinot grigio - montalto,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,2250.0,38970.0,0.099,131.21212121212122,0.5939086294416244
2939,bcls,product,629055,0.6019454,SICILIANE CATARRATTO ZIBIBBO - CRUDO,,,Italy Wine,,[],,18.99,,,,Other Blend,,,[],,,629055,,[],,1442,2023-07-10 13:10:02,,1,['07340048603201'],False,,0.75,['Organic'],SICILIANE CATARRATTO ZIBIBBO - CRUDO,,Italy,False,Sicily,2,2,WHITE,OTHER BLEND,True,59.0, CRUDO,0.12,,False,[],SR,,SICILIANE CATARRATTO ZIBIBBO ,IT,,Italy White Wine,White Wine,False,False,0,18.99,00,,,,siciliane catarratto zibibbo - crudo,,,,Wine,1005,1043,1206,1081.5,27383.579999999998,0.09,211.0,0.29949238578680204
2940,bcls,product,143498,0.594864,SICILY - TENUTA CASTELLARO YPSILON ROSSO,Other Blend,,Italy Wine,,[],True,35.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,143498,True,[],,53,2023-07-10 13:10:02,,1,"['08057093110118', '00626990404217']",False,,0.75,[],SICILY - TENUTA CASTELLARO YPSILON ROSSO,,Italy,False,Sicily,2,2,RED,OTHER BLEND,False,3.0, TENUTA CASTELLARO YPSILON ROSSO,0.125,,False,['On Sale'],ST,,SICILY ,IT,,Italy Red Wine,Red Wine,False,False,0,29.97,00,,,,sicily - tenuta castellaro ypsilon rosso,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1203,39.75,1907.47,0.09375,383.8933333333334,0.015228426395939087
2941,bcls,product,31722,0.594864,SIERRA DE GREDOS - TELMO RODRIGUEZ PEGASO PIZARRA,Grenache / Garnacha,,Spain Wine,,[],,58.99,,,,,,,[],,,31722,,[],,56,2023-07-10 13:10:02,,1,['08436037408021'],False,,0.75,[],SIERRA DE GREDOS - TELMO RODRIGUEZ PEGASO PIZARRA,,Spain,False,Other Spain Central,2,2,RED,GRENACHE/GARNACHA,False,13.0, TELMO RODRIGUEZ PEGASO PIZARRA,0.145,,False,[],ST,,SIERRA DE GREDOS ,ES,,Spain Red Wine,Red Wine,False,False,0,58.99,00,,,,sierra de gredos - telmo rodriguez pegaso pizarra,,,,Wine,1005,1051,1266,42.0,3303.44,0.10874999999999999,542.4367816091955,0.06598984771573604
2942,bcls,product,304527,0.6019454,SMITH WOODHOUSE - LATE BOTTLED VINTAGE 2008,Other Blend,,Fortified Wine,,[],,39.99,,,,,,,[],,,304527,,[],,101,2023-07-10 13:10:02,,1,"['05608309006034', '05010867505087', '05010867505605', '05010867506190', '05010867504028', '05010867501157', '00094799030386', '05010867502390', '05010867502895', '05010867500075', '05010867504943']",False,,0.75,[],SMITH WOODHOUSE - LATE BOTTLED VINTAGE 2008,,Portugal,False,,3,3,RED,OTHER BLEND,False,13.0, LATE BOTTLED VINTAGE 2008,0.2,,False,[],SR,,SMITH WOODHOUSE ,PT,,Port Wine,Port,False,False,0,39.99,07,,,,smith woodhouse - late bottled vintage 2008,,,,Wine,1005,1036,1147,75.75,4038.9900000000002,0.15000000000000002,266.59999999999997,0.06598984771573604
2943,bcls,product,17640,0.6019454,SOAVE CLASSICO - BOLLA,,,Italy Wine,,[],True,16.99,,,2023-07-02T00:00:00.000-07:00,Other Grape Variety,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,17640,True,[],,767,2023-07-10 13:10:02,Other,1,"['08008960116122', '08008960684461']",False,,0.75,[],SOAVE CLASSICO - BOLLA,,Italy,False,Veneto,2,2,WHITE,OTHER GRAPE VARIETY,False,56.0, BOLLA,0.12,,False,['On Sale'],SR,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,13.99,00,,,,soave classico - bolla,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,575.25,13031.329999999998,0.09,188.77777777777777,0.28426395939086296
2944,bcls,product,252335,0.6019454,SOAVE CLASSICO - TEDESCHI CAPITEL TENDA 2020,,,Italy Wine,,[],,24.99,,,,Garganega,,,[],,,252335,,[],,528,2023-07-10 13:10:02,Other,1,"['00626990392774', '08019171000018']",False,,0.75,[],SOAVE CLASSICO - TEDESCHI CAPITEL TENDA 2020,,Italy,False,Veneto,2,2,WHITE,GARGANEGA,False,37.0, TEDESCHI CAPITEL TENDA 2020,0.125,,False,[],SR,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,24.99,00,,,,soave classico - tedeschi capitel tenda 2020,,,,Wine,1005,1043,1206,396.0,13194.72,0.09375,266.56,0.18781725888324874
