,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
349,bcls,product,455541,0.25552362,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.2,[],True,17.29,False,False,2023-09-03T00:00:00.000-07:00,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,455541,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,2637,2023-09-28 14:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,105.0, TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.29,,False,,,sapporo - tall can,,2023-09-30T00:00:00.000-07:00,8,Beer,1000,1290,1138,7911.0,45593.729999999996,0.15000000000000002,115.26666666666664,0.5329949238578681
350,bcls,product,224501,0.255268,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.3,[],,3.19,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,29575,2023-09-28 14:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,178.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,False,,,sapporo - tall can,,,287,Beer,1000,1006,1131,14787.5,94344.25,0.025,127.6,0.9035532994923858
351,bcls,product,56452,0.255268,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.5,[],,3.19,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,2444,2023-09-28 14:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,54.0,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.19,,False,,,schneider helle weisse 500ml tall can,,,24,Beer,1000,1007,1188,1222.0,7796.36,0.026000000000000002,122.69230769230768,0.27411167512690354
352,bcls,product,375983,0.255268,SEEDLIP - GROVE 42,,,De-Alcoholized Product,0.0,[],,42.49,,,,,"This impressive non-alcoholic spirit from Seedlip is packed with flavour. A sophisticated, bright, citrus blend of Mediterranean orange, lemon peel, lemongrass, and ginger. It's refreshingly crisp with a clean finish. ",,[],,,375983,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375983.jpeg,0,2023-09-28 14:10:01,,1,['00088076187269'],False,,0.7,[],SEEDLIP - GROVE 42,,United Kingdom,False,,2,2,,,False,, GROVE 42,0.0005,De-Alcoholized Beer,False,[],SR,,SEEDLIP ,GB,,Beer And Refreshment De-Alcoholized Product,,False,False,0,42.49,,False,,,seedlip - grove 42,,,0,General Merchandise,1000,1009,1128,0.0,0.0,0.00035,121400.0,
353,bcls,product,513952,0.255268,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,3.9,[],True,19.49,True,False,2023-09-03T00:00:00.000-07:00,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,513952,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1751,2023-09-28 14:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,101.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,shaftebury four twenty lager,,2023-09-30T00:00:00.000-07:00,59,Beer,1000,1006,1135,9324.074999999999,34126.99,0.26625,73.2018779342723,0.5126903553299492
354,bcls,product,51868,0.255268,SHOCK TOP BELGIAN WHITE CAN,,,Domestic - Other Province Beer,3.6,[],,31.29,False,False,,,"This spiced Belgian-style wheat ale is the pinnacle of refreshment brewed with real orange, lemon and lime peels for a smooth, citrusy finish. The beer that's always down to chill—and be chilled.
",,[],,,51868,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51868.jpeg,472,2023-09-28 14:10:01,,15,['00062067166372'],False,,0.355,[],SHOCK TOP BELGIAN WHITE CAN,Wheat,Canada,False,,3,3,,,False,49.0,SHOCK TOP BELGIAN WHITE CAN,0.052000000000000005,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,shock top belgian white can,,,85,Beer,1000,1290,1138,2513.3999999999996,14768.88,0.2769,113.00108342361864,0.24873096446700507
355,bcls,product,64940,0.25552362,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.29,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,356,2023-09-28 14:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,37.0, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.29,,False,,,sierra nevada - pale ale 6 pack cans,,,36,Beer,1000,1007,1195,758.28,5443.24,0.11927999999999998,128.18578135479544,0.18781725888324874
356,bcls,product,676395,0.255268,SINGHA LAGER,,,Import Beer,4.1,[],,14.99,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,838,2023-09-28 14:10:01,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,53.0,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,14.99,,False,,,singha lager,,,135,Beer,1000,1007,1186,1659.24,12561.62,0.099,151.4141414141414,0.26903553299492383
357,bcls,product,67320,0.25552362,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.3,[],,28.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4550,2023-09-28 14:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,153.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,sleeman - clear can,,,98,Beer,1000,1006,1131,24228.749999999996,131904.5,0.21299999999999997,136.10328638497654,0.7766497461928934
358,bcls,product,695437,0.255268,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.2,[],,14.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1768,2023-09-28 14:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,134.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - clear can,,,43,Beer,1000,1006,1131,5021.12,26502.32,0.11359999999999999,131.95422535211267,0.6802030456852792
359,bcls,product,430970,0.25552362,SLEEMAN - CLEAR LIME CAN,,,Domestic - BC Beer,3.5,[],,25.79,False,False,,,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,['BCL Select'],,,430970,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,1018,2023-09-28 14:10:01,,12,['00056910103126'],False,,0.473,[],SLEEMAN - CLEAR LIME CAN,Lager,Canada,False,,2,2,,,False,125.0, CLEAR LIME CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,,,sleeman - clear lime can,,,14,Beer,1000,1006,1131,5778.168000000001,26254.219999999998,0.22704000000000002,113.59231853417899,0.6345177664974619
360,bcls,product,681403,0.25552362,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,24.99,False,False,2023-09-03T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,6654,2023-09-28 14:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,184.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,sleeman - honey brown lager,,2023-09-30T00:00:00.000-07:00,245,Beer,1000,1006,1131,27228.168000000005,166283.46,0.20460000000000003,122.14076246334308,0.934010152284264
361,bcls,product,488254,0.25552362,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.1,[],,23.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4516,2023-09-28 14:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,156.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - honey brown lager can,,,133,Beer,1000,1006,1131,19238.16,107435.64,0.23429999999999998,101.53649167733676,0.7918781725888325
362,bcls,product,643858,0.255268,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.8,[],,13.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1671,2023-09-28 14:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,93.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,sleeman - honey brown lager can,,,104,Beer,1000,1006,1131,3559.23,22541.79,0.11288999999999999,119.49685534591197,0.4720812182741117
363,bcls,product,308387,0.25552362,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.6,[],,44.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,308387,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2218,2023-09-28 14:10:01,,24,['00056910201242'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Pilsner,Canada,False,,2,2,,,False,106.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,sleeman - original draught can,,,18,Beer,1000,1006,1131,18897.36,98235.22,0.426,103.96713615023474,0.5380710659898477
364,bcls,product,207431,0.255268,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],True,28.99,False,False,2023-09-03T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,5218,2023-09-28 14:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,157.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,sleeman - original draught can,,2023-09-30T00:00:00.000-07:00,163,Beer,1000,1006,1131,27785.849999999995,151269.81999999998,0.26625,108.88262910798122,0.7969543147208121
365,bcls,product,496547,0.255268,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1847,2023-09-28 14:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,113.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,88,Beer,1000,1006,1131,5245.48,27686.53,0.142,105.56338028169016,0.5736040609137056
366,bcls,product,315945,0.25552362,SLEEMAN - SELECTIONS CAN,,,Domestic - BC Beer,3.4,[],,23.79,False,False,,,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,[],,,315945,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1286,2023-09-28 14:10:01,,12,"['00056910281138', '00056910281121']",False,,0.355,[],SLEEMAN - SELECTIONS CAN,Other,Canada,False,,2,2,,,False,99.0, SELECTIONS CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - selections can,,,27,Beer,1000,1006,1131,5478.36,30593.94,0.213,111.69014084507042,0.5025380710659898
367,bcls,product,388526,0.25552362,SOL,,,Domestic - Other Province Beer,4.0,[],,14.79,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1510,2023-09-28 14:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,119.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.79,,False,,,sol,,,13,Beer,1000,1290,1138,2989.8,22332.899999999998,0.0891,165.993265993266,0.6040609137055838
368,bcls,product,388523,0.255268,SOL,,,Domestic - Other Province Beer,4.8,[],,28.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,760,2023-09-28 14:10:01,,12,['00056327017689'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,61.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,sol,,,6,Beer,1000,1290,1138,3009.6,21652.399999999998,0.1782,159.87654320987653,0.3096446700507614
369,bcls,product,469364,0.25552362,SOL - CAN,,,Domestic - Other Province Beer,4.1,['Featured Sale'],True,46.99,False,False,2023-09-03T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,469364,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,2584,2023-09-28 14:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,36.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",sol - can,,2023-09-30T00:00:00.000-07:00,24,Beer,1000,1290,1138,18346.399999999998,121422.16,0.31949999999999995,147.07355242566513,0.5431472081218274
370,bcls,product,646000,0.255268,ST BERNARDUS ABT 12,,,Import Beer,4.5,[],,4.99,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1206,2023-09-28 14:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,52.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,4.99,,False,,,st bernardus abt 12,,,125,Beer,1000,1007,1188,397.98,6017.9400000000005,0.03465,144.011544011544,0.2639593908629442
371,bcls,product,119357,0.255268,STANLEY PARK BREWING - CONCESSION STAND CAN,,,Domestic - BC Beer,4.3,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,119357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,2052,2023-09-28 14:10:01,,12,"['00062067385667', '00062067380914', '00062067378737', '00062067202834', '00062067384271', '00062067382666', '00062067377921']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN,Other,Canada,False,,2,2,,,False,138.0, CONCESSION STAND CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,stanley park brewing - concession stand can,,2023-09-30T00:00:00.000-07:00,87,Beer,1000,1006,1131,8741.52,48201.479999999996,0.213,110.28169014084507,0.700507614213198
372,bcls,product,357169,0.25552362,STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,5.0,[],,3.49,False,False,,,"Brewed under the watchful eyes of our nosey and noisy crow neighbors: we bring you something new to dip your beak into this pumpkin season! Hollow out this can to reveal a bright amber potion bewitched with aromas a toasted pumpkin pie crust, cinnamon, nutmeg, and all spice to finish.
",,['New Product'],,,357169,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357169.jpeg,6616,2023-09-28 14:10:01,,1,['00062067421822'],False,,0.473,[],STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,Amber Ale,Canada,False,,2,2,,,False,88.0, CROW'S HOLLOW PUMPKIN ALE TALL CAN,0.051,Domestic Beer,False,['New Product'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.49,,True,,,stanley park brewing - crows hollow pumpkin ale tall can,,,3,Beer,1000,1006,1131,3129.368,23089.84,0.024123,144.67520623471378,0.4467005076142132
373,bcls,product,171262,0.25552362,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.2,[],True,13.29,False,False,2023-09-03T00:00:00.000-07:00,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,171262,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,1383,2023-09-28 14:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,92.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.29,,False,,,stanley park brewing - electro lager can,,2023-09-30T00:00:00.000-07:00,75,Beer,1000,1006,1131,2945.79,18380.07,0.0852,155.98591549295773,0.467005076142132
374,bcls,product,93126,0.255268,STANLEY PARK BREWING - PARK SESH LAGER CAN,,,Domestic - BC Beer,4.1,[],,12.29,False,False,,,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,[],,,93126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,827,2023-09-28 14:10:01,,6,['00062067384240'],False,,0.355,[],STANLEY PARK BREWING - PARK SESH LAGER CAN,Lager,Canada,False,,2,2,,,False,68.0, PARK SESH LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,stanley park brewing - park sesh lager can,,,39,Beer,1000,1006,1131,1761.51,10163.83,0.1065,115.39906103286384,0.34517766497461927
375,bcls,product,972422,0.25552362,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,13.29,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1620,2023-09-28 14:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,133.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stanley park brewing - sunsetter,,,69,Beer,1000,1006,1131,3450.6,21529.8,0.10224,129.9882629107981,0.6751269035532995
376,bcls,product,195696,0.255268,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.2,[],,13.29,False,False,,,False,,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1915,2023-09-28 14:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,127.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stanley park brewing - trail hopper ipa can,,,14,Beer,1000,1006,1131,4078.95,25450.35,0.14484,91.75642087821043,0.6446700507614214
