,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
376,bcls,product,189053,0.25461742,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,11038,2023-09-21 10:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,160.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,41,Beer,1000,1006,1135,5220.974,36315.02,0.031691,103.81496323877442,0.8121827411167513
377,bcls,product,325603,0.25461742,STEAMWORKS - GUMMY SOUR MIX PACK CAN,,,Domestic - BC Beer,3.6,[],True,23.79,False,False,2023-09-03T00:00:00.000-07:00,,"Inspired by trips to the 5 cent candy aisle, Steamworks' Gummy Sour Mix Pack is an explosion of flavour. Prefectly sweet and pleasantly tart, these fruit sours are designed to satisfy our candy cravings. Featuring four irresistible Gummy Sour flavours: Raspberry Tangerine, Juicy Watermelon, Strawberry Kiwi, and Fuzzy Peach. Sour never tasted so sweet!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,325603,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/325603.jpeg,1513,2023-09-21 10:10:01,,12,['00185902003523'],False,,0.355,[],STEAMWORKS - GUMMY SOUR MIX PACK CAN,Fruit Ale,Canada,True,,3,3,,,False,129.0, GUMMY SOUR MIX PACK CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.79,,False,,,steamworks - gummy sour mix pack can,,2023-09-30T00:00:00.000-07:00,53,Beer,1000,1006,1135,6445.38,35994.27,0.19169999999999998,124.1001564945227,0.6548223350253807
378,bcls,product,171617,0.25461742,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],True,15.99,True,False,2023-09-03T00:00:00.000-07:00,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,171617,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1861,2023-09-21 10:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,118.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,steamworks - hazy pale ale can,,2023-09-30T00:00:00.000-07:00,95,Beer,1000,1006,1135,5285.24,29757.39,0.142,112.60563380281691,0.5989847715736041
379,bcls,product,326105,0.25959015,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,,,Domestic - BC Beer,4.0,[],,11.99,False,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,326105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,1992,2023-09-21 10:10:01,,6,['00185902003950'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,Lager,Canada,True,,2,2,,,False,121.0, JOHN OLIVER LAGER 6 PACK CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,steamworks - john oliver lager 6 pack can,,,20,Beer,1000,1006,1135,4242.96,23884.08,0.11076,108.25207656193572,0.6142131979695431
380,bcls,product,46075,0.25959015,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,1562,2023-09-21 10:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,104.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,153,Beer,1000,1006,1135,8317.65,39034.38,0.2769,90.24918743228602,0.5279187817258884
381,bcls,product,551937,0.25959015,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.69,True,False,,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,11955,2023-09-21 10:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,143.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - kolsch tall can,,,104,Beer,1000,1006,1135,5654.715,32158.95,0.022704,118.48132487667372,0.7258883248730964
382,bcls,product,412935,0.25959015,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,4.0,[],,21.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,412935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412935.jpeg,10,2023-09-21 10:10:01,,15,['00185902003479'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,3.0, LIONS GATE LAGER 15 FOR 12 CAN,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - lions gate lager 15 for 12 can,,,18,Beer,1000,1006,1135,53.24999999999999,219.89999999999998,0.2556,86.03286384976525,0.015228426395939087
383,bcls,product,175370,0.25959015,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,['Featured Sale'],True,21.99,True,False,2023-09-03T00:00:00.000-07:00,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,175370,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1954,2023-09-21 10:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,127.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",steamworks - lions gate lager can 355ml,,2023-09-30T00:00:00.000-07:00,185,Beer,1000,1006,1135,8324.039999999999,42968.46,0.20448,107.54107981220656,0.6446700507614214
384,bcls,product,862375,0.25461742,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,21.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1478,2023-09-21 10:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,149.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up 8 tall can pack,,,179,Beer,1000,1006,1135,5592.7519999999995,32501.219999999998,0.1892,116.22621564482029,0.7563451776649747
385,bcls,product,62263,0.25461742,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,23.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1456,2023-09-21 10:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,111.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up can mix pack,,,45,Beer,1000,1006,1135,6202.5599999999995,34929.439999999995,0.20874,114.92766120532718,0.5634517766497462
386,bcls,product,119523,0.25461742,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,22.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,995,2023-09-21 10:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,103.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,99,Beer,1000,1006,1135,3765.08,22875.05,0.22704,101.25968992248062,0.5228426395939086
387,bcls,product,111787,0.25959015,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,15.49,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1309,2023-09-21 10:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,103.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,steamworks - pale ale 8 can,,,27,Beer,1000,1006,1135,3717.56,20276.41,0.142,109.08450704225353,0.5228426395939086
388,bcls,product,652735,0.25461742,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,13256,2023-09-21 10:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,160.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,66,Beer,1000,1006,1135,6270.088,36984.24,0.024596,113.43307854935762,0.8121827411167513
389,bcls,product,102395,0.25461742,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,14.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1206,2023-09-21 10:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,121.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pilsner 8 can,,,36,Beer,1000,1006,1135,3425.04,18077.94,0.142,105.56338028169016,0.6142131979695431
390,bcls,product,585182,0.25959015,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.9,[],True,2.49,True,False,2023-09-03T00:00:00.000-07:00,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,585182,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,16323,2023-09-21 10:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,149.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,steamworks - pilsner tall can 473ml,,2023-09-30T00:00:00.000-07:00,67,Beer,1000,1006,1135,7720.7789999999995,40644.270000000004,0.02365,105.28541226215646,0.7563451776649747
391,bcls,product,436320,0.25461742,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,3.59,False,False,,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",,['New Product'],,,436320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,10793,2023-09-21 10:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,137.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,,,steamworks - pumpkin ale tall can,,,3,Beer,1000,1006,1135,5105.089,38746.869999999995,0.030744999999999998,116.7669539762563,0.6954314720812182
392,bcls,product,612358,0.25959015,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,668,2023-09-21 10:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,40.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,steel & oak - royal city ale can,,,87,Beer,1000,1006,1133,1263.856,9011.32,0.0946,142.60042283298097,0.20304568527918782
393,bcls,product,36296,0.25461742,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.2,[],True,13.79,True,False,2023-09-03T00:00:00.000-07:00,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,36296,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,913,2023-09-21 10:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,55.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,steel and oak - red pilsner tall can,,2023-09-30T00:00:00.000-07:00,34,Beer,1000,1006,1133,1727.396,12590.269999999999,0.0946,145.77167019027482,0.27918781725888325
394,bcls,product,15303,0.25959015,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,56.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,630,2023-09-21 10:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,54.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.49,,False,,,stella artois,,,10,Beer,1000,1290,1138,4989.6,35588.700000000004,0.396,142.65151515151516,0.27411167512690354
395,bcls,product,15327,0.25959015,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3349,2023-09-21 10:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,181.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,stella artois,,,39,Beer,1000,1290,1138,6631.0199999999995,51876.01,0.099,156.46464646464645,0.9187817258883249
396,bcls,product,15011,0.25461742,STELLA ARTOIS,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4560,2023-09-21 10:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,193.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois,,,46,Beer,1000,1290,1138,18057.6,136754.4,0.198,151.46464646464645,0.9796954314720813
397,bcls,product,15330,0.25461742,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,41.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1071,2023-09-21 10:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,59.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,stella artois,,,25,Beer,1000,1290,1138,6361.740000000001,44757.09,0.29700000000000004,140.70707070707067,0.29949238578680204
398,bcls,product,15005,0.25461742,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2024,2023-09-21 10:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois - can,,,32,Beer,1000,1290,1138,8622.24,60699.759999999995,0.213,140.79812206572768,0.5482233502538071
399,bcls,product,15456,0.25959015,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,17862,2023-09-21 10:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,173.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.49,,False,,,stella artois - tall can,,,33,Beer,1000,1290,1138,8448.725999999999,62338.380000000005,0.02365,147.56871035940804,0.8781725888324873
400,bcls,product,110497,0.25461742,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],True,12.79,False,False,2023-09-03T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,110497,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,1074,2023-09-21 10:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,51.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.79,,False,,,stella artois tall can,,2023-09-30T00:00:00.000-07:00,12,Beer,1000,1290,1138,2032.0079999999998,13736.46,0.0946,135.20084566596194,0.25888324873096447
401,bcls,product,319327,0.25461742,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.59,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,15923,2023-09-21 10:10:01,,1,"['09003402653080', '09003400753089', '06003383193080', '09003403193080', '09003402753087']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,185.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - grapefruit radler tall can,,,415,Beer,1000,1007,1188,7961.5,57163.57,0.0125,287.2,0.9390862944162437
402,bcls,product,208813,0.25959015,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.59,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,8813,2023-09-21 10:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,135.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - zitrone radler tall can,,,86,Beer,1000,1007,1188,4406.5,31638.67,0.0125,287.2,0.6852791878172588
