,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
347,bcls,product,62243,0.2609995,RED TRUCK - HOP MIX PACK CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"The Red Truck Hop Pack includes two cans each of their Citra Down Smash IPA, Haulin' Some Mass New England Hazy IPA, Hard Day Northwest IPA and Sweet As South Pacific Ale.
",,[],,,62243,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62243.jpeg,1032,2023-07-04 18:10:01,,8,['00628882001016'],False,,0.355,[],RED TRUCK - HOP MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,101.0, HOP MIX PACK CAN,0.0603,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,red truck - hop mix pack can,,,29,Beer,1000,1006,1135,2930.8799999999997,15469.68,0.171252,87.5318244458459,0.5233160621761658
348,bcls,product,4215,0.2533404,RED TRUCK - LAGER CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2023-07-02T00:00:00.000-07:00,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,4215,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1467,2023-07-04 18:10:01,,8,['00858054001449'],False,,0.355,[],RED TRUCK - LAGER CAN,Lager,Canada,True,,2,2,,,False,140.0, LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,red truck - lager can,,2023-07-29T00:00:00.000-07:00,166,Beer,1000,1006,1135,4166.28,21990.33,0.142,105.56338028169016,0.7253886010362695
349,bcls,product,136901,0.2609995,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",,[],,,136901,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,2370,2023-07-04 18:10:01,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,136.0, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,red truck beer - hard day northwest ipa 8 can,,,68,Beer,1000,1006,1135,6730.799999999999,35526.3,0.17892,83.78046054102393,0.7046632124352331
350,bcls,product,209341,0.2533404,RED TRUCK BEER - MIXER 12 CAN,,,Domestic - BC Beer,3.6,[],,22.99,True,False,,,"The Red Truck Pickup Pack includes three cans each of their Endless Summer Golden Ale, Round Trip Amber Ale, Hard Day Northwest IPA and Road Trip Classic Lager.
",,[],,,209341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209341.jpeg,839,2023-07-04 18:10:01,,12,['00858054001920'],False,,0.355,[],RED TRUCK BEER - MIXER 12 CAN,Variety Pack,Canada,True,,2,2,,,False,67.0, MIXER 12 CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,red truck beer - mixer 12 can,,,59,Beer,1000,1006,1135,3574.14,19288.609999999997,0.26838,85.66212087338847,0.3471502590673575
351,bcls,product,899807,0.2609995,RIOT BREWING CO - WORKING CLASS HERO DARK MILD,,,Domestic - BC Beer,4.5,[],,6.99,True,False,,,"Gold, World Beer Cup 2018. Whether you wear coveralls or khakis, Riot Brewing brewed this for the working class hero in all of us. This lower alcohol Dark Mild, with its subtle roasted malt flavour and aroma sings cheers to the end of a long day.
",,[],,,899807,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/899807.jpeg,128,2023-07-04 18:10:01,,1,"['00666935000050', '00666935000074', '00666935000043']",False,,0.65,[],RIOT BREWING CO - WORKING CLASS HERO DARK MILD,Brown Ale,Canada,True,,2,2,,,False,8.0, WORKING CLASS HERO DARK MILD,0.04,Domestic Beer,False,[],SR,BC Craft Beer,RIOT BREWING CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.99,,False,,,riot brewing co - working class hero dark mild,,,42,Beer,1000,1006,1133,83.2,894.72,0.026000000000000002,268.8461538461538,0.04145077720207254
352,bcls,product,449556,0.2609995,RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,,,Domestic - BC Beer,4.4,[],True,25.29,False,False,2023-07-02T00:00:00.000-07:00,,False,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,449556,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449556.jpeg,905,2023-07-04 18:10:01,,8,['00696540111483'],False,,0.473,[],RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,93.0, GOLD MEDAL PACK TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,russell brewing - gold medal pack tall can,,2023-07-29T00:00:00.000-07:00,5,Beer,1000,1006,1135,3424.52,22887.45,0.24595999999999998,102.82159700764352,0.48186528497409326
353,bcls,product,505313,0.2533404,SALT SPRING ISLAND ALES - HEATHER ALE,,,Domestic - BC Beer,4.5,[],,6.19,True,False,,,"Inspired by the Ancient Picts of Scotland who drank Heather Ale for courage, this version is infused with heather flowers and a sparing amount of hops. The rich floral and honey aroma leads to an effervescent mouthfeel and light hop notes for a crisp finish.
",,[],,,505313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/505313.jpeg,62,2023-07-04 18:10:01,,1,['00626990118923'],False,,0.65,[],SALT SPRING ISLAND ALES - HEATHER ALE,Other,Canada,True,,2,2,,,False,5.0, HEATHER ALE,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,SALT SPRING ISLAND ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.19,,False,,,salt spring island ales - heather ale,,,18,Beer,1000,1006,1133,40.300000000000004,383.78000000000003,0.033800000000000004,183.1360946745562,0.025906735751295335
354,bcls,product,472738,0.2609995,SAN MIGUEL,,,Import Beer,4.1,[],,15.79,False,False,,,"San Miguel Pale Pilsen is a pale, golden lager with a rich, full-bodied flavour. Its smooth, full-flavoured taste complements its pleasant aroma, making it a perfectly balanced beer. It has a unique heritage of bringing people together, nourishing true friendships for over a hundred years.
",,[],,,472738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/472738.jpeg,333,2023-07-04 18:10:01,,6,"['00638609117647', '00638609110242']",False,,0.33,[],SAN MIGUEL,Pilsner,Philippines,False,,2,2,,,False,34.0,SAN MIGUEL,0.05,Import Beer,False,[],SR,,,PH,,Asia And South Pacific Beer,,False,False,0,15.79,,False,,,san miguel,,,266,Beer,1000,1007,1186,659.34,5258.07,0.099,159.49494949494948,0.17616580310880828
355,bcls,product,187512,0.2533404,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.5,[],,15.29,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,187512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,3823,2023-07-04 18:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,134.0, 6PK BOTTLE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,sapporo - 6pk bottle,,,52,Beer,1000,1290,1138,8142.99,58453.67,0.1065,143.56807511737088,0.694300518134715
356,bcls,product,455541,0.2609995,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,3.8,['Summer'],,17.29,False,False,,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",,['BCL Select'],,,455541,,['Summer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,1963,2023-07-04 18:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,98.0, TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",sapporo - tall can,,,5,Beer,1000,1290,1138,5889.0,33940.27,0.15000000000000002,115.26666666666664,0.5077720207253886
357,bcls,product,224501,0.2533404,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.3,[],,3.19,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,27024,2023-07-04 18:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,175.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,False,,,sapporo - tall can,,,285,Beer,1000,1006,1131,13512.0,86206.56,0.025,127.6,0.9067357512953368
358,bcls,product,56452,0.2533404,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.5,[],,3.19,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,528,2023-07-04 18:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,23.0,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.19,,False,,,schneider helle weisse 500ml tall can,,,23,Beer,1000,1007,1188,264.0,1684.32,0.026000000000000002,122.69230769230768,0.11917098445595854
359,bcls,product,513952,0.2533404,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,3.9,[],,19.49,True,False,,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,[],,,513952,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1926,2023-07-04 18:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,99.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,,,shaftebury four twenty lager,,,51,Beer,1000,1006,1135,10255.949999999999,37537.74,0.26625,73.2018779342723,0.5129533678756477
360,bcls,product,51868,0.2533404,SHOCK TOP BELGIAN WHITE CAN,,,Domestic - Other Province Beer,3.5,[],,30.79,False,False,,,"This spiced Belgian-style wheat ale is the pinnacle of refreshment brewed with real orange, lemon and lime peels for a smooth, citrusy finish. The beer that's always down to chill—and be chilled.
",,[],,,51868,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51868.jpeg,559,2023-07-04 18:10:01,,15,['00062067166372'],False,,0.355,[],SHOCK TOP BELGIAN WHITE CAN,Wheat,Canada,False,,2,2,,,False,57.0,SHOCK TOP BELGIAN WHITE CAN,0.052000000000000005,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.79,,False,,,shock top belgian white can,,,81,Beer,1000,1290,1138,2976.6749999999997,17211.61,0.2769,111.1953773925605,0.29533678756476683
361,bcls,product,64940,0.2609995,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.29,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,425,2023-07-04 18:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,38.0, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.29,,False,,,sierra nevada - pale ale 6 pack cans,,,36,Beer,1000,1007,1195,905.25,6498.25,0.11927999999999998,128.18578135479544,0.19689119170984457
362,bcls,product,676395,0.2533404,SINGHA LAGER,,,Import Beer,4.1,[],True,14.99,False,False,2023-07-02T00:00:00.000-07:00,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,676395,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,929,2023-07-04 18:10:01,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,50.0,SINGHA LAGER,0.05,Import Beer,False,['On Sale'],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,13.99,,False,,,singha lager,,2023-07-29T00:00:00.000-07:00,135,Beer,1000,1007,1186,1839.42,13925.710000000001,0.099,151.4141414141414,0.25906735751295334
363,bcls,product,67320,0.2609995,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,28.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,6577,2023-07-04 18:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,152.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,sleeman - clear can,,,90,Beer,1000,1006,1131,35022.524999999994,190667.22999999998,0.21299999999999997,136.10328638497654,0.7875647668393783
364,bcls,product,695437,0.2533404,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,14.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,2031,2023-07-04 18:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,128.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - clear can,,,42,Beer,1000,1006,1131,5768.04,30444.69,0.11359999999999999,131.95422535211267,0.6632124352331606
365,bcls,product,430970,0.2609995,SLEEMAN - CLEAR LIME CAN,,,Domestic - BC Beer,3.5,['New'],,25.79,False,False,,,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,"['BCL Select', 'New Product']",,,430970,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,1140,2023-07-04 18:10:01,,12,['00056910103126'],False,,0.473,[],SLEEMAN - CLEAR LIME CAN,Lager,Canada,False,,2,2,,,False,129.0, CLEAR LIME CAN,0.04,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",sleeman - clear lime can,,,11,Beer,1000,1006,1131,6470.64,29400.6,0.22704000000000002,113.59231853417899,0.6683937823834197
366,bcls,product,681403,0.2609995,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.5,[],True,24.99,False,False,2023-07-02T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,3389,2023-07-04 18:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,174.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,sleeman - honey brown lager,,2023-07-29T00:00:00.000-07:00,243,Beer,1000,1006,1131,13867.788000000002,84691.11,0.20460000000000003,122.14076246334308,0.9015544041450777
367,bcls,product,488254,0.2609995,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.1,[],,23.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,5542,2023-07-04 18:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,153.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - honey brown lager can,,,131,Beer,1000,1006,1131,23608.92,131844.18,0.23429999999999998,101.53649167733676,0.7927461139896373
368,bcls,product,643858,0.2533404,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.8,[],,13.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1458,2023-07-04 18:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,87.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,sleeman - honey brown lager can,,,104,Beer,1000,1006,1131,3105.54,19668.420000000002,0.11288999999999999,119.49685534591197,0.45077720207253885
369,bcls,product,308387,0.2609995,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.6,['Summer'],,44.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,308387,,['Summer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2574,2023-07-04 18:10:01,,24,['00056910201242'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Pilsner,Canada,False,,2,2,,,False,103.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",sleeman - original draught can,,,17,Beer,1000,1006,1131,21930.48,114002.45999999999,0.426,103.96713615023474,0.533678756476684
370,bcls,product,207431,0.2533404,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],True,28.99,False,False,2023-07-02T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3286,2023-07-04 18:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,155.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,sleeman - original draught can,,2023-07-29T00:00:00.000-07:00,161,Beer,1000,1006,1131,17497.949999999997,95261.14,0.26625,108.88262910798122,0.8031088082901554
371,bcls,product,496547,0.2533404,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,2125,2023-07-04 18:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,110.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,87,Beer,1000,1006,1131,6035.0,31853.75,0.142,105.56338028169016,0.5699481865284974
372,bcls,product,315945,0.2609995,SLEEMAN - SELECTIONS CAN,,,Domestic - BC Beer,3.4,[],,23.79,False,False,,,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,['New Product'],,,315945,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1766,2023-07-04 18:10:01,,12,"['00056910281138', '00056910281121']",False,,0.355,[],SLEEMAN - SELECTIONS CAN,Other,Canada,False,,2,2,,,False,99.0, SELECTIONS CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,True,,,sleeman - selections can,,,24,Beer,1000,1006,1131,7523.16,42013.14,0.213,111.69014084507042,0.5129533678756477
373,bcls,product,388526,0.2609995,SOL,,,Domestic - Other Province Beer,3.9,[],True,14.79,False,False,2023-07-02T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,388526,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1143,2023-07-04 18:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,91.0,SOL,0.045,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.79,,False,,,sol,,2023-07-29T00:00:00.000-07:00,12,Beer,1000,1290,1138,2263.14,16904.969999999998,0.0891,165.993265993266,0.47150259067357514
374,bcls,product,388523,0.2533404,SOL,,,Domestic - Other Province Beer,4.8,[],,28.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,589,2023-07-04 18:10:01,,12,['00056327017689'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,58.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,sol,,,5,Beer,1000,1290,1138,2332.44,16780.61,0.1782,159.87654320987653,0.3005181347150259
