,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
374,bcls,product,102158,0.2534634,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,,,Domestic - BC Beer,4.1,[],True,13.29,False,False,2023-10-01T00:00:00.000-07:00,,"Featuring Stanley Park's Brockton Lighthouse, signifying a beacon of light in a sea of haze, a great way to illustrate the style of this beer. Waypoint Hazy Pale Ale features strong grapefruit citrus and tropical fruit flavours and aromas, with a low perceived bitterness and a refined ABV. Food Pairing: A great combination with BBQ flavours such as salmon or pork tenderloin, pairing with a citrus salad would bring out those grapefruit notes or if you enjoy exploring new flavours a linguine vongole would make an adventurous pairing.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,102158,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102158.jpeg,805,2023-10-04 17:10:01,,6,['00062067379994'],False,,0.355,[],STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,78.0, WAYPOINT HAZY PALE ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,stanley park brewing - waypoint hazy pale ale can,,2023-10-28T00:00:00.000-07:00,22,Beer,[],1000,1006,1131,1714.6499999999999,10698.449999999999,0.11076,119.98916576381365,0.39593908629441626
375,bcls,product,198832,0.2534634,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.4,[],,2.79,False,False,,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,[],,,198832,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,11895,2023-10-04 17:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,120.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.79,,False,,,stanley park brewing - windstorm tall can,,,53,Beer,[],1000,1006,1131,5626.335,33187.05,0.025542000000000002,109.23185341789993,0.6091370558375635
376,bcls,product,672816,0.2550531,STEAM WHISTLE - PILSNER CAN,,,Domestic - BC Beer,4.5,[],,14.49,True,False,,,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,[],,,672816,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,1630,2023-10-04 17:10:01,,6,['00702915002024'],False,,0.355,[],STEAM WHISTLE - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,131.0, PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAM WHISTLE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,steam whistle - pilsner can,,,205,Beer,[],1000,1006,1135,3471.8999999999996,23618.7,0.1065,136.05633802816902,0.6649746192893401
377,bcls,product,51210,0.2534634,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,16.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1846,2023-10-04 17:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,152.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - flagship 8 can,,,57,Beer,[],1000,1006,1135,5242.639999999999,31363.539999999997,0.19028,89.28946815219675,0.7715736040609137
378,bcls,product,189053,0.2534634,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.29,True,False,2023-10-01T00:00:00.000-07:00,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,189053,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,11213,2023-10-04 17:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,161.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - flagship ipa tall can,,2023-10-28T00:00:00.000-07:00,41,Beer,[],1000,1006,1135,5303.749,36890.77,0.031691,103.81496323877442,0.817258883248731
379,bcls,product,325603,0.2534634,STEAMWORKS - GUMMY SOUR MIX PACK CAN,,,Domestic - BC Beer,3.5,[],True,23.79,False,False,2023-10-01T00:00:00.000-07:00,,"Inspired by trips to the 5 cent candy aisle, Steamworks' Gummy Sour Mix Pack is an explosion of flavour. Prefectly sweet and pleasantly tart, these fruit sours are designed to satisfy our candy cravings. Featuring four irresistible Gummy Sour flavours: Raspberry Tangerine, Juicy Watermelon, Strawberry Kiwi, and Fuzzy Peach. Sour never tasted so sweet!
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,325603,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/325603.jpeg,1141,2023-10-04 17:10:01,,12,['00185902003523'],False,,0.355,[],STEAMWORKS - GUMMY SOUR MIX PACK CAN,Fruit Ale,Canada,True,,3,3,,,False,122.0, GUMMY SOUR MIX PACK CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,18.47,,False,,,steamworks - gummy sour mix pack can,,2023-10-28T00:00:00.000-07:00,56,Beer,[],1000,1006,1135,4860.66,27144.39,0.19169999999999998,124.1001564945227,0.6192893401015228
380,bcls,product,171617,0.2534634,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],,15.99,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1575,2023-10-04 17:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,115.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,steamworks - hazy pale ale can,,,97,Beer,[],1000,1006,1135,4473.0,25184.25,0.142,112.60563380281691,0.583756345177665
381,bcls,product,326105,0.2550531,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,,,Domestic - BC Beer,4.0,['Featured Sale'],True,11.99,False,False,2023-10-01T00:00:00.000-07:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2023-10-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-10-28T00:00:00.000-07:00,,326105,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,2261,2023-10-04 17:10:01,,6,['00185902003950'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,Lager,Canada,True,,2,2,,,False,119.0, JOHN OLIVER LAGER 6 PACK CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",steamworks - john oliver lager 6 pack can,,2023-10-28T00:00:00.000-07:00,20,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,4815.929999999999,27109.39,0.11076,108.25207656193572,0.6040609137055838
382,bcls,product,46075,0.2550531,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,1681,2023-10-04 17:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,110.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,153,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,8951.324999999999,42008.189999999995,0.2769,90.24918743228602,0.5583756345177665
383,bcls,product,551937,0.2550531,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.4,[],,2.69,True,False,,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,11287,2023-10-04 17:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,141.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - kolsch tall can,,,105,Beer,[],1000,1006,1135,5338.750999999999,30362.03,0.022704,118.48132487667372,0.7157360406091371
384,bcls,product,412935,0.2550531,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,4.0,[],,21.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,412935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412935.jpeg,4,2023-10-04 17:10:01,,15,['00185902003479'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,1.0, LIONS GATE LAGER 15 FOR 12 CAN,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - lions gate lager 15 for 12 can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,21.299999999999997,87.96,0.2556,86.03286384976525,0.005076142131979695
385,bcls,product,175370,0.2550531,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1621,2023-10-04 17:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - lions gate lager can 355ml,,,185,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,6905.46,35645.79,0.20448,107.54107981220656,0.6294416243654822
386,bcls,product,862375,0.2534634,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,21.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1634,2023-10-04 17:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,148.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up 8 tall can pack,,,180,Beer,[],1000,1006,1135,6183.056,35931.659999999996,0.1892,116.22621564482029,0.751269035532995
387,bcls,product,62263,0.2534634,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,23.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1356,2023-10-04 17:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,110.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up can mix pack,,,46,Beer,[],1000,1006,1135,5776.5599999999995,32530.44,0.20874,114.92766120532718,0.5583756345177665
388,bcls,product,119523,0.2534634,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],True,22.99,True,False,2023-10-01T00:00:00.000-07:00,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,119523,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,974,2023-10-04 17:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,100.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,2023-10-28T00:00:00.000-07:00,99,Beer,[],1000,1006,1135,3685.616,22392.26,0.22704,101.25968992248062,0.5076142131979695
389,bcls,product,111787,0.2550531,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,15.49,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1228,2023-10-04 17:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,104.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,steamworks - pale ale 8 can,,,27,Beer,[],1000,1006,1135,3487.52,19021.72,0.142,109.08450704225353,0.5279187817258884
390,bcls,product,652735,0.2534634,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,12688,2023-10-04 17:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,159.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,66,Beer,[],1000,1006,1135,6001.424,35399.520000000004,0.024596,113.43307854935762,0.8071065989847716
391,bcls,product,102395,0.2534634,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,14.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1146,2023-10-04 17:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,124.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pilsner 8 can,,,37,Beer,[],1000,1006,1135,3254.64,17178.54,0.142,105.56338028169016,0.6294416243654822
392,bcls,product,585182,0.2550531,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,4.0,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,15276,2023-10-04 17:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,151.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,69,Beer,[],1000,1006,1135,7225.548,41092.44,0.02365,113.74207188160676,0.766497461928934
393,bcls,product,436320,0.2534634,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,3.8,['BC Craft Beer Month'],,3.59,False,False,,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",,['New Product'],,,436320,,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,6051,2023-10-04 17:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,104.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",steamworks - pumpkin ale tall can,,,6,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,2862.123,21723.09,0.030744999999999998,116.7669539762563,0.5279187817258884
394,bcls,product,408705,0.2534634,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.0,['New'],,3.49,False,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,4902,2023-10-04 17:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,107.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",steamworks - salted chocolate porter tall can,,,15,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,2318.6459999999997,17107.98,0.02838,122.9739252995067,0.5431472081218274
395,bcls,product,612358,0.2550531,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],True,13.49,True,False,2023-10-01T00:00:00.000-07:00,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,612358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,760,2023-10-04 17:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,41.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,steel & oak - royal city ale can,,2023-10-28T00:00:00.000-07:00,87,Beer,[],1000,1006,1133,1437.9199999999998,10252.4,0.0946,142.60042283298097,0.20812182741116753
396,bcls,product,36296,0.2534634,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,822,2023-10-04 17:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,58.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel and oak - red pilsner tall can,,,35,Beer,[],1000,1006,1133,1555.224,11335.38,0.0946,145.77167019027482,0.29441624365482233
397,bcls,product,15303,0.2550531,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,56.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,575,2023-10-04 17:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,57.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.49,,False,,,stella artois,,,10,Beer,[],1000,1290,1138,4554.0,32481.75,0.396,142.65151515151516,0.2893401015228426
