,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
380,bcls,product,198832,0.258286,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.4,['Featured Sale'],True,2.59,False,False,2023-01-01T00:00:00.000-08:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,198832,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,8106,2023-01-02 15:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,120.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.19,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",stanley park brewing - windstorm tall can,,2023-01-28T00:00:00.000-08:00,48,Beer,1000,1006,1131,3834.138,20994.539999999997,0.025542000000000002,101.40161302951999,0.625
381,bcls,product,672816,0.2602612,STEAM WHISTLE - PILSNER CAN,,,Domestic - BC Beer,4.5,[],,12.99,True,False,,,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,[],,,672816,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,1363,2023-01-02 15:10:01,,6,['00702915002024'],False,,0.355,[],STEAM WHISTLE - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,114.0, PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAM WHISTLE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,steam whistle - pilsner can,,,184,Beer,1000,1006,1135,2903.19,17705.37,0.1065,121.9718309859155,0.59375
382,bcls,product,51210,0.258286,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,16.99,True,False,,,"This award-winning hazy IPA was one of the first of its kind to be released in the BC market. Since then, the style has exploded and grown with a ferocity never seen in craft before. Across the country and back, the super fluctuations of these beers are a force to be reckoned with. To keep up with the haze craze, the following changes have been made since its initial release: none. Why mess with a good thing? The hops are still big, tropical, and pungent. The malt is still a pillowy cloud of delicate sweetness. It's a tried-and-true staple, Steamworks' biggest brand, a perennial favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1415,2023-01-02 15:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,138.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - flagship 8 can,,,40,Beer,1000,1006,1135,4018.6,24040.85,0.19028,89.28946815219675,0.71875
383,bcls,product,189053,0.258286,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,2.99,True,False,,,"This award-winning hazy IPA was one of the first of its kind to be released in the BC market. Since then, the style has exploded and grown with a ferocity never seen in craft before. Across the country and back, the super fluctuations of these beers are a force to be reckoned with. To keep up with the haze craze, the following changes have been made since its initial release: none. Why mess with a good thing? The hops are still big, tropical, and pungent. The malt is still a pillowy cloud of delicate sweetness. It's a tried-and-true staple, Steamworks' biggest brand, a perennial favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,11305,2023-01-02 15:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,162.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,steamworks - flagship ipa tall can,,,32,Beer,1000,1006,1135,5347.264999999999,33801.950000000004,0.031691,94.3485532170017,0.84375
384,bcls,product,171617,0.258286,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],True,15.99,True,False,2023-01-01T00:00:00.000-08:00,,"The haze isn't just a craze, it's here to stay...ze. This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,171617,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1024,2023-01-02 15:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,120.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,steamworks - hazy pale ale can,,2023-01-28T00:00:00.000-08:00,88,Beer,1000,1006,1135,2908.16,16373.76,0.142,112.60563380281691,0.625
385,bcls,product,46075,0.2602612,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. To commemorate the man who helped responsibly bring liquor back to our province, Steamworks has created a commemorative lager. As Premier Oliver himself would say, ""doff your broadcloth and don your overalls"" and enjoy some fine John Oliver Lager. Cheers to another 100 years of beer in BC!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,1560,2023-01-02 15:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,99.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,107,Beer,1000,1006,1135,8306.999999999998,38984.399999999994,0.2769,90.24918743228602,0.515625
386,bcls,product,551937,0.2602612,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.49,True,False,,,"Kölsch Lagered Ale is a simple beer made in a hybrid style: fermented like an ale and conditioned like a lager. Giving it a long, cold rest allows the flavours to meld and for it to mellow into a beautifully crisp beer. The light citrusy esters and fresh, bready character make it eminently drinkable. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,10280,2023-01-02 15:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,130.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - kolsch tall can,,,96,Beer,1000,1006,1135,4862.44,25597.2,0.022704,109.67230443974631,0.6770833333333334
387,bcls,product,175370,0.2602612,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],True,21.99,True,False,2023-01-01T00:00:00.000-08:00,,"Craft brewing tends to overcomplicate things — often with delicious results. But in a world of triple dry hopping and lactose laden kettle sours, sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium PNW malt and European hops, it is fermented cold, and aged even colder. This one is sure to satisfy macro lovers and craft fans alike.
",2023-01-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2023-01-28T00:00:00.000-08:00,,175370,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1134,2023-01-02 15:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,114.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,steamworks - lions gate lager can 355ml,,2023-01-28T00:00:00.000-08:00,176,Beer,1000,1006,1135,4830.84,24936.66,0.20448,107.54107981220656,0.59375
388,bcls,product,862375,0.258286,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,20.99,True,False,,,"Steamworks' original Mash-Up brings four of their tried and true steam brews together in one convenient 8 pack. From hazy and hoppy, to clear and crisp, there's a beer for every palate and preference. The pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1813,2023-01-02 15:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,141.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up 8 tall can pack,,,173,Beer,1000,1006,1135,6860.392,38054.869999999995,0.1892,110.94080338266383,0.734375
389,bcls,product,62263,0.258286,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. The pack includes the Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA and Hazy Pale Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1035,2023-01-02 15:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,101.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up can mix pack,,,40,Beer,1000,1006,1135,4409.099999999999,23794.649999999998,0.20874,110.13701255149947,0.5260416666666666
390,bcls,product,119523,0.258286,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,21.99,True,False,,,"Hop-heads and haze lovers! This Mash-Up is for you. Enjoy four of Steamworks' distinctly different hoppy brews in one hoptastic 8-pack. This pack includes Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale and Halo Hazy Light IPA. 
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,834,2023-01-02 15:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,99.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,95,Beer,1000,1006,1135,3155.8559999999998,18339.66,0.22704,96.8551797040169,0.515625
391,bcls,product,449262,0.258286,STEAMWORKS - MASH-UP SPECIALTY CAN MIX PACK,,,Domestic - BC Beer,4.5,[],True,44.99,False,False,2023-01-01T00:00:00.000-08:00,,"Warm up to the holidays with Steamworks' core lineup of steam brews. With four distinct styles in one convenient 24 pack, there's a beer for every palate and preference. This pack includes Lions Gate Lager, Heroica Red Ale, Flagship Hazy IPA and Kolsch Lagered Ale. 
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,449262,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449262.jpeg,137,2023-01-02 15:10:01,,24,['00185902003646'],False,,0.355,[],STEAMWORKS - MASH-UP SPECIALTY CAN MIX PACK,,Canada,True,,2,2,,,False,7.0, MASH-UP SPECIALTY CAN MIX PACK,0.0548,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,36.97,,False,,,steamworks - mash-up specialty can mix pack,,2023-01-28T00:00:00.000-08:00,11,Beer,1000,1006,1135,1167.24,6163.63,0.466896,96.35978890373875,0.036458333333333336
392,bcls,product,111787,0.2602612,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1043,2023-01-02 15:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pale ale 8 can,,,23,Beer,1000,1006,1135,2962.12,15634.57,0.142,105.56338028169016,0.4947916666666667
393,bcls,product,652735,0.258286,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.59,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,13679,2023-01-02 15:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,159.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.59,,False,,,steamworks - pale ale tall can,,,63,Beer,1000,1006,1135,6470.1669999999995,35428.61,0.024596,105.30167506911692,0.828125
394,bcls,product,102395,0.258286,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,14.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1003,2023-01-02 15:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,118.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pilsner 8 can,,,31,Beer,1000,1006,1135,2848.52,15034.97,0.142,105.56338028169016,0.6145833333333334
395,bcls,product,585182,0.2602612,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.9,['Featured Sale'],True,2.49,True,False,2023-01-01T00:00:00.000-08:00,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,585182,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,11854,2023-01-02 15:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,149.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",steamworks - pilsner tall can 473ml,,2023-01-28T00:00:00.000-08:00,60,Beer,1000,1006,1135,5606.942,29516.460000000003,0.02365,105.28541226215646,0.7760416666666666
396,bcls,product,408705,0.258286,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,3.49,False,False,,,"Pouring the same colour as rich, dark chocolate, this decadent porter leverages the natural roasted flavours from a variety of specialty malts. With generous additions of vanilla and local sea salt, the toast and intense chocolate of the malt makes this brew reminiscent of a salt-finished chocolate tart.
",,[],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,6296,2023-01-02 15:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,126.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,steamworks - salted chocolate porter tall can,,,8,Beer,1000,1006,1135,2978.008,21973.04,0.02838,122.9739252995067,0.65625
397,bcls,product,612358,0.2602612,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,839,2023-01-02 15:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,42.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,steel & oak - royal city ale can,,,87,Beer,1000,1006,1133,1587.388,11318.11,0.0946,142.60042283298097,0.21875
398,bcls,product,36296,0.258286,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,689,2023-01-02 15:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,51.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel and oak - red pilsner tall can,,,31,Beer,1000,1006,1133,1303.588,9501.31,0.0946,145.77167019027482,0.265625
399,bcls,product,15303,0.2602612,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,54.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,417,2023-01-02 15:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,50.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.99,,False,,,stella artois,,,9,Beer,1000,1290,1138,3302.64,22930.83,0.396,138.86363636363637,0.2604166666666667
400,bcls,product,15327,0.2602612,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,14.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,1621,2023-01-02 15:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,137.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.79,,False,,,stella artois,,,33,Beer,1000,1290,1138,3209.58,23974.59,0.099,149.39393939393938,0.7135416666666666
401,bcls,product,15011,0.258286,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5072,2023-01-02 15:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,169.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois,,,44,Beer,1000,1290,1138,20085.12,149573.28,0.198,148.93939393939394,0.8802083333333334
402,bcls,product,15330,0.258286,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,40.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,588,2023-01-02 15:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,52.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,40.79,,False,,,stella artois,,,23,Beer,1000,1290,1138,3492.7200000000003,23984.52,0.29700000000000004,137.34006734006732,0.2708333333333333
403,bcls,product,15005,0.258286,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2068,2023-01-02 15:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,91.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois - can,,,31,Beer,1000,1290,1138,8809.68,60985.32,0.213,138.4507042253521,0.4739583333333333
404,bcls,product,15456,0.2602612,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],True,3.29,False,False,2023-01-01T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,15456,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,14140,2023-01-02 15:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,167.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,stella artois - tall can,,2023-01-28T00:00:00.000-08:00,31,Beer,1000,1290,1138,6688.219999999999,46520.6,0.02365,139.1120507399577,0.8697916666666666
405,bcls,product,110497,0.258286,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.3,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,604,2023-01-02 15:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,42.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,11,Beer,1000,1290,1138,1142.768,7725.16,0.0946,135.20084566596194,0.21875
406,bcls,product,319327,0.258286,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.49,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11230,2023-01-02 15:10:01,,1,"['09003402653080', '09003403193080', '09003402753087', '09003400753089', '06003383193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,178.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.49,,False,,,stiegl - grapefruit radler tall can,,,402,Beer,1000,1007,1188,5615.0,39192.700000000004,0.0125,279.2,0.9270833333333334
