,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
348,bcls,product,676395,0.25404823,SINGHA LAGER,676395,SINGHA LAGER,singha lager,,SINGHA LAGER,6,0.33,14.99,,14.99,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['00084543573030', '00084543800075']",TH,Thailand,,,0.05,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,993,4.1,135,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,48.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1186,1966.1399999999999,14885.07,0.099,151.4141414141414,0.24489795918367346
349,bcls,product,67320,0.25544238,SLEEMAN - CLEAR CAN,67320,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,15,0.355,28.99,True,25.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301157'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3378,3.3,95,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,148.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,17987.85,97928.22,0.21299999999999997,136.10328638497654,0.7551020408163265
350,bcls,product,695437,0.25404823,SLEEMAN - CLEAR CAN,695437,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301188'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1627,3.1,42,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,4620.679999999999,24388.73,0.11359999999999999,131.95422535211267,0.6581632653061225
351,bcls,product,430970,0.25544238,SLEEMAN - CLEAR LIME CAN,430970,SLEEMAN - CLEAR LIME CAN,sleeman - clear lime can,SLEEMAN , CLEAR LIME CAN,12,0.473,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910103126'],CA,Canada,,,0.04,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,1121,3.3,13,,,,,False,False,True,True,False,False,,False,['New'],"['BCL Select', 'New Product']",[],,,,Domestic Beer,National Domestic Beer,127.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],"['BCL Select', 'New Product']",False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1131,6362.796,28910.59,0.22704000000000002,113.59231853417899,0.6479591836734694
352,bcls,product,681403,0.25544238,SLEEMAN - HONEY BROWN LAGER,681403,SLEEMAN - HONEY BROWN LAGER,sleeman - honey brown lager,SLEEMAN , HONEY BROWN LAGER,12,0.341,24.99,,24.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910230129'],CA,Canada,,,0.05,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,5933,3.5,243,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,181.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,24277.836000000003,148265.66999999998,0.20460000000000003,122.14076246334308,0.923469387755102
353,bcls,product,488254,0.25544238,SLEEMAN - HONEY BROWN LAGER CAN,488254,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,12,0.355,23.79,True,21.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233656'],CA,Canada,,,0.055,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3464,3.1,132,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,152.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,14756.64,82408.56,0.23429999999999998,101.53649167733676,0.7755102040816326
354,bcls,product,643858,0.25404823,SLEEMAN - HONEY BROWN LAGER CAN,643858,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233557'],CA,Canada,,,0.053,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1272,2.8,104,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,87.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,2709.3599999999997,17159.28,0.11288999999999999,119.49685534591197,0.44387755102040816
355,bcls,product,308387,0.25544238,SLEEMAN - ORIGINAL DRAUGHT CAN,308387,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,24,0.355,44.29,True,39.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056910201242'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2184,3.6,17,,,,,False,False,False,False,False,False,,False,['Featured Sale'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,104.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",True,['Featured Sale'],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,18607.68,96729.36,0.426,103.96713615023474,0.5306122448979592
356,bcls,product,207431,0.25404823,SLEEMAN - ORIGINAL DRAUGHT CAN,207431,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,15,0.355,28.99,,28.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201150'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4732,3.3,162,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,159.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,25197.899999999998,137180.68,0.26625,108.88262910798122,0.8112244897959183
357,bcls,product,496547,0.25404823,SLEEMAN - ORIGINAL DRAUGHT CAN,496547,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201082'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1521,3.5,87,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,109.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,4319.639999999999,22799.79,0.142,105.56338028169016,0.5561224489795918
358,bcls,product,315945,0.25544238,SLEEMAN - SELECTIONS CAN,315945,SLEEMAN - SELECTIONS CAN,sleeman - selections can,SLEEMAN , SELECTIONS CAN,12,0.355,23.79,True,21.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056910281121', '00056910281138']",CA,Canada,,,0.05,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1393,3.4,24,,,,,False,False,True,False,False,False,,False,[],"['New Product', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,101.0,,,True,[],"['New Product', 'On Sale']",False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,5934.179999999999,33139.47,0.213,111.69014084507042,0.5153061224489796
359,bcls,product,388526,0.25544238,SOL,388526,SOL,sol,,SOL,6,0.33,14.79,,14.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017702'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1799,4.0,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,116.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,3562.02,26607.21,0.0891,165.993265993266,0.5918367346938775
360,bcls,product,388523,0.25404823,SOL,388523,SOL,sol,,SOL,12,0.33,28.49,,28.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017689'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,724,4.8,6,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,63.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,2867.04,20626.76,0.1782,159.87654320987653,0.32142857142857145
361,bcls,product,469364,0.25544238,SOL - CAN,469364,SOL - CAN,sol - can,SOL , CAN,20,0.355,46.99,,46.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327021631'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1308,4.2,19,,,,,False,False,False,True,False,False,,False,['BCLS'],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,79.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",,['BCLS'],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1290,1138,9286.8,61462.920000000006,0.31949999999999995,147.07355242566513,0.4030612244897959
362,bcls,product,646000,0.25404823,ST BERNARDUS ABT 12,646000,ST BERNARDUS ABT 12,st bernardus abt 12,,ST BERNARDUS ABT 12,1,0.33,4.99,,4.99,,,Beer,Import Beer,Other,Europe Beer,,,"['05411911003649', '00000054079021', '05411911001140']",BE,Belgium,,,0.105,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,511,4.5,118,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,33.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,168.63,2549.8900000000003,0.03465,144.011544011544,0.1683673469387755
363,bcls,product,119357,0.25404823,STANLEY PARK BREWING - CONCESSION STAND CAN,119357,STANLEY PARK BREWING - CONCESSION STAND CAN,stanley park brewing - concession stand can,STANLEY PARK BREWING , CONCESSION STAND CAN,12,0.355,23.49,,23.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00062067202834', '00062067385667', '00062067380914', '00062067378737', '00062067384271', '00062067377921', '00062067382666']",CA,Canada,,,0.05,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1494,4.3,86,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,118.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,6364.44,35094.06,0.213,110.28169014084507,0.6020408163265306
364,bcls,product,171262,0.25544238,STANLEY PARK BREWING - ELECTRO LAGER CAN,171262,STANLEY PARK BREWING - ELECTRO LAGER CAN,stanley park brewing - electro lager can,STANLEY PARK BREWING , ELECTRO LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067378379'],CA,Canada,,,0.04,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,1069,4.2,74,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,89.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,2276.97,14207.009999999998,0.0852,155.98591549295773,0.45408163265306123
365,bcls,product,93126,0.25404823,STANLEY PARK BREWING - PARK SESH LAGER CAN,93126,STANLEY PARK BREWING - PARK SESH LAGER CAN,stanley park brewing - park sesh lager can,STANLEY PARK BREWING , PARK SESH LAGER CAN,6,0.355,12.29,,12.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067384240'],CA,Canada,,,0.05,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,956,4.1,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,66.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,2036.28,11749.24,0.1065,115.39906103286384,0.336734693877551
366,bcls,product,972422,0.25544238,STANLEY PARK BREWING - SUNSETTER,972422,STANLEY PARK BREWING - SUNSETTER,stanley park brewing - sunsetter,STANLEY PARK BREWING , SUNSETTER,6,0.355,13.29,True,11.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Commercial Beer,,,"['00779305103616', '00062067148293', '00062067148309']",CA,Canada,,,0.048,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1226,4.3,65,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,127.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,2611.3799999999997,16293.539999999999,0.10224,129.9882629107981,0.6479591836734694
367,bcls,product,195696,0.25404823,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,195696,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,stanley park brewing - trail hopper ipa can,STANLEY PARK BREWING , TRAIL HOPPER IPA CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067375743'],CA,Canada,,,0.068,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1608,3.2,11,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,129.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,3425.04,21370.32,0.14484,91.75642087821043,0.6581632653061225
368,bcls,product,198890,0.25544238,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,198890,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,stanley park brewing - trail hopper ipa tall can,STANLEY PARK BREWING , TRAIL HOPPER IPA TALL CAN,1,0.473,2.79,True,2.39,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067377495'],CA,Canada,,,0.068,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,14606,4.2,104,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,157.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,6908.638,40750.74,0.032164,86.74294242009701,0.8010204081632653
369,bcls,product,102158,0.25404823,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,102158,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,stanley park brewing - waypoint hazy pale ale can,STANLEY PARK BREWING , WAYPOINT HAZY PALE ALE CAN,6,0.355,13.29,True,11.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067379994'],CA,Canada,,,0.052000000000000005,"Featuring Stanley Park's Brockton Lighthouse, signifying a beacon of light in a sea of haze, a great way to illustrate the style of this beer. Waypoint Hazy Pale Ale features strong grapefruit citrus and tropical fruit flavours and aromas, with a low perceived bitterness and a refined ABV. Food Pairing: A great combination with BBQ flavours such as salmon or pork tenderloin, pairing with a citrus salad would bring out those grapefruit notes or if you enjoy exploring new flavours a linguine vongole would make an adventurous pairing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102158.jpeg,683,4.1,21,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,76.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,1454.79,9077.07,0.11076,119.98916576381365,0.3877551020408163
370,bcls,product,198832,0.25404823,STANLEY PARK BREWING - WINDSTORM TALL CAN,198832,STANLEY PARK BREWING - WINDSTORM TALL CAN,stanley park brewing - windstorm tall can,STANLEY PARK BREWING , WINDSTORM TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067377488'],CA,Canada,,,0.054000000000000006,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,11262,4.4,52,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,121.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,5326.9259999999995,31420.98,0.025542000000000002,109.23185341789993,0.6173469387755102
371,bcls,product,672816,0.25544238,STEAM WHISTLE - PILSNER CAN,672816,STEAM WHISTLE - PILSNER CAN,steam whistle - pilsner can,STEAM WHISTLE , PILSNER CAN,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00702915002024'],CA,Canada,,,0.05,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,1510,4.5,196,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,122.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,3216.2999999999997,21879.9,0.1065,136.05633802816902,0.6224489795918368
372,bcls,product,51210,0.25404823,STEAMWORKS - FLAGSHIP 8 CAN,51210,STEAMWORKS - FLAGSHIP 8 CAN,steamworks - flagship 8 can,STEAMWORKS , FLAGSHIP 8 CAN,8,0.355,16.99,,16.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902002618'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,2783,4.1,55,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,152.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,7903.719999999999,47283.17,0.19028,89.28946815219675,0.7755102040816326
373,bcls,product,189053,0.25404823,STEAMWORKS - FLAGSHIP IPA TALL CAN,189053,STEAMWORKS - FLAGSHIP IPA TALL CAN,steamworks - flagship ipa tall can,STEAMWORKS , FLAGSHIP IPA TALL CAN,1,0.473,2.99,,2.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902001963'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,11339,4.0,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,158.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,5363.347,33903.61,0.031691,94.3485532170017,0.8061224489795918
