,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
386,bcls,product,171617,0.25735387,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],,15.99,True,False,,,"The haze isn't just a craze, it's here to stay...ze. This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1674,2023-02-19 05:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,120.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,steamworks - hazy pale ale can,,,88,Beer,1000,1006,1135,4754.16,26767.260000000002,0.142,112.60563380281691,0.6217616580310881
387,bcls,product,46075,0.2600041,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],True,24.99,True,False,2023-01-29T00:00:00.000-08:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. To commemorate the man who helped responsibly bring liquor back to our province, Steamworks has created a commemorative lager. As Premier Oliver himself would say, ""doff your broadcloth and don your overalls"" and enjoy some fine John Oliver Lager. Cheers to another 100 years of beer in BC!
",2023-01-29T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2023-03-04T00:00:00.000-08:00,,46075,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2574,2023-02-19 05:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,113.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - john oliver lager can,,2023-03-04T00:00:00.000-08:00,119,Beer,1000,1006,1135,13706.549999999997,64324.259999999995,0.2769,90.24918743228602,0.5854922279792746
388,bcls,product,551937,0.2600041,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.49,True,False,,,"Kölsch Lagered Ale is a simple beer made in a hybrid style: fermented like an ale and conditioned like a lager. Giving it a long, cold rest allows the flavours to meld and for it to mellow into a beautifully crisp beer. The light citrusy esters and fresh, bready character make it eminently drinkable. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,9280,2023-02-19 05:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,136.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - kolsch tall can,,,97,Beer,1000,1006,1135,4389.44,23107.2,0.022704,109.67230443974631,0.7046632124352331
389,bcls,product,412935,0.2600041,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,4.0,[],,19.49,True,False,,,"Steamworks Lions Gate Lager has been steam-brewed and deliberately aged to be distinctly flavourful and exceptionally easy-drinking. It's a crisp, clean and refreshing Helles-style lager perfect for any occasion.
",,"['BCL Select', 'New Product']",,,412935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412935.jpeg,2,2023-02-19 05:10:01,,15,['00185902003479'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,1.0, LIONS GATE LAGER 15 FOR 12 CAN,0.048,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,True,,,steamworks - lions gate lager 15 for 12 can,,,7,Beer,1000,1006,1135,10.649999999999999,38.98,0.2556,76.25195618153364,0.0051813471502590676
390,bcls,product,175370,0.2600041,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"Craft brewing tends to overcomplicate things — often with delicious results. But in a world of triple dry hopping and lactose laden kettle sours, sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium PNW malt and European hops, it is fermented cold, and aged even colder. This one is sure to satisfy macro lovers and craft fans alike.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1847,2023-02-19 05:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - lions gate lager can 355ml,,,176,Beer,1000,1006,1135,7868.219999999999,40615.53,0.20448,107.54107981220656,0.6424870466321243
391,bcls,product,862375,0.25735387,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,20.99,True,False,,,"Steamworks' original Mash-Up brings four of their tried and true steam brews together in one convenient 8 pack. From hazy and hoppy, to clear and crisp, there's a beer for every palate and preference. The pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1558,2023-02-19 05:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,146.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up 8 tall can pack,,,173,Beer,1000,1006,1135,5895.472,32702.42,0.1892,110.94080338266383,0.7564766839378239
392,bcls,product,62263,0.25735387,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. The pack includes the Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA and Hazy Pale Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1054,2023-02-19 05:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,104.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up can mix pack,,,40,Beer,1000,1006,1135,4490.04,24231.46,0.20874,110.13701255149947,0.538860103626943
393,bcls,product,119523,0.25735387,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],True,21.99,True,False,2023-01-29T00:00:00.000-08:00,,"Hop-heads and haze lovers! This Mash-Up is for you. Enjoy four of Steamworks' distinctly different hoppy brews in one hoptastic 8-pack. This pack includes Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale and Halo Hazy Light IPA. 
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,119523,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1193,2023-02-19 05:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,99.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,2023-03-04T00:00:00.000-08:00,96,Beer,1000,1006,1135,4514.312,26234.07,0.22704,96.8551797040169,0.5129533678756477
394,bcls,product,111787,0.2600041,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,862,2023-02-19 05:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,99.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pale ale 8 can,,,23,Beer,1000,1006,1135,2448.08,12921.380000000001,0.142,105.56338028169016,0.5129533678756477
395,bcls,product,652735,0.25735387,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.59,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,11436,2023-02-19 05:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,157.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.59,,False,,,steamworks - pale ale tall can,,,63,Beer,1000,1006,1135,5409.228,29619.239999999998,0.024596,105.30167506911692,0.8134715025906736
396,bcls,product,102395,0.25735387,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],True,14.99,True,False,2023-01-29T00:00:00.000-08:00,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,102395,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1075,2023-02-19 05:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,111.0, PILSNER 8 CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,steamworks - pilsner 8 can,,2023-03-04T00:00:00.000-08:00,31,Beer,1000,1006,1135,3053.0,16114.25,0.142,105.56338028169016,0.5751295336787565
397,bcls,product,585182,0.2600041,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.9,[],,2.49,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,17515,2023-02-19 05:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,148.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - pilsner tall can 473ml,,,60,Beer,1000,1006,1135,8284.595,43612.350000000006,0.02365,105.28541226215646,0.7668393782383419
398,bcls,product,408705,0.25735387,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.49,False,False,2023-01-29T00:00:00.000-08:00,,"Pouring the same colour as rich, dark chocolate, this decadent porter leverages the natural roasted flavours from a variety of specialty malts. With generous additions of vanilla and local sea salt, the toast and intense chocolate of the malt makes this brew reminiscent of a salt-finished chocolate tart.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,408705,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,5934,2023-02-19 05:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,125.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,steamworks - salted chocolate porter tall can,,2023-03-04T00:00:00.000-08:00,8,Beer,1000,1006,1135,2806.7819999999997,20709.66,0.02838,122.9739252995067,0.6476683937823834
399,bcls,product,612358,0.2600041,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,586,2023-02-19 05:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,41.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel & oak - royal city ale can,,,87,Beer,1000,1006,1133,1108.712,8080.94,0.0946,145.77167019027482,0.21243523316062177
400,bcls,product,36296,0.25735387,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.99,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,729,2023-02-19 05:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,53.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,steel and oak - red pilsner tall can,,,32,Beer,1000,1006,1133,1379.268,10198.710000000001,0.0946,147.88583509513742,0.27461139896373055
401,bcls,product,15303,0.2600041,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,55.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,576,2023-02-19 05:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,51.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.49,,False,,,stella artois,,,9,Beer,1000,1290,1138,4561.92,31962.24,0.396,140.12626262626262,0.26424870466321243
402,bcls,product,15327,0.2600041,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,15.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3138,2023-02-19 05:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,179.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,stella artois,,,35,Beer,1000,1290,1138,6213.24,48607.62,0.099,156.46464646464645,0.927461139896373
403,bcls,product,15011,0.25735387,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4215,2023-02-19 05:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,190.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois,,,44,Beer,1000,1290,1138,16691.4,126407.84999999999,0.198,151.46464646464645,0.9844559585492227
404,bcls,product,15330,0.25735387,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,41.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,892,2023-02-19 05:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,54.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,stella artois,,,23,Beer,1000,1290,1138,5298.4800000000005,37276.68,0.29700000000000004,140.70707070707067,0.27979274611398963
405,bcls,product,15005,0.25735387,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,1874,2023-02-19 05:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,100.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois - can,,,31,Beer,1000,1290,1138,7983.24,56201.259999999995,0.213,140.79812206572768,0.5181347150259067
406,bcls,product,15456,0.2600041,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.39,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,17150,2023-02-19 05:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,173.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,stella artois - tall can,,,31,Beer,1000,1290,1138,8111.95,58138.5,0.02365,143.34038054968286,0.8963730569948186
407,bcls,product,110497,0.25735387,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],True,12.79,False,False,2023-01-29T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,110497,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,799,2023-02-19 05:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,49.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.79,,False,,,stella artois tall can,,2023-03-04T00:00:00.000-08:00,12,Beer,1000,1290,1138,1511.7079999999999,10219.21,0.0946,135.20084566596194,0.2538860103626943
408,bcls,product,319327,0.25735387,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.59,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11101,2023-02-19 05:10:01,,1,"['09003402653080', '09003403193080', '09003402753087', '06003383193080', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,176.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - grapefruit radler tall can,,,402,Beer,1000,1007,1188,5550.5,39852.59,0.0125,287.2,0.9119170984455959
409,bcls,product,208813,0.2600041,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],True,3.49,False,False,2023-01-29T00:00:00.000-08:00,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,208813,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,7267,2023-02-19 05:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,125.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,['On Sale'],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.19,,False,,,stiegl - zitrone radler tall can,,2023-03-04T00:00:00.000-08:00,79,Beer,1000,1007,1188,3633.5,25361.83,0.0125,279.2,0.6476683937823834
410,bcls,product,747576,0.25735387,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1357,2023-02-19 05:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,28,Beer,1000,1006,1133,2567.444,19391.53,0.12297999999999999,116.19775573263945,0.37823834196891193
411,bcls,product,741629,0.2600041,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1016,2023-02-19 05:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,77.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,45,Beer,1000,1006,1133,1922.272,14213.84,0.08514,164.3175945501527,0.39896373056994816
412,bcls,product,508739,0.2600041,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1734,2023-02-19 05:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,91.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strange fellows brewing - talisman pale ale can,,,118,Beer,1000,1006,1133,3280.7279999999996,23044.859999999997,0.079464,167.24554515252188,0.47150259067357514
