,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
347,bcls,product,64940,0.25554273,SIERRA NEVADA - PALE ALE 6 PACK CANS,64940,SIERRA NEVADA - PALE ALE 6 PACK CANS,sierra nevada - pale ale 6 pack cans,SIERRA NEVADA , PALE ALE 6 PACK CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00083783535419'],US,USA,,,0.055999999999999994,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,377,4.4,36,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,38.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1195,803.01,5764.33,0.11927999999999998,128.18578135479544,0.19387755102040816
348,bcls,product,676395,0.25406432,SINGHA LAGER,676395,SINGHA LAGER,singha lager,,SINGHA LAGER,6,0.33,14.99,True,13.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['00084543573030', '00084543800075']",TH,Thailand,,,0.05,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,1203,4.1,135,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,51.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1186,2381.94,18032.97,0.099,151.4141414141414,0.2602040816326531
349,bcls,product,67320,0.25554273,SLEEMAN - CLEAR CAN,67320,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,15,0.355,28.99,,28.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301157'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4229,3.3,95,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,154.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,22519.424999999996,122598.70999999999,0.21299999999999997,136.10328638497654,0.7857142857142857
350,bcls,product,695437,0.25406432,SLEEMAN - CLEAR CAN,695437,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301188'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1944,3.1,42,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,5520.96,29140.56,0.11359999999999999,131.95422535211267,0.6632653061224489
351,bcls,product,430970,0.25554273,SLEEMAN - CLEAR LIME CAN,430970,SLEEMAN - CLEAR LIME CAN,sleeman - clear lime can,SLEEMAN , CLEAR LIME CAN,12,0.473,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910103126'],CA,Canada,,,0.04,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,1277,3.5,12,,,,,False,False,True,True,False,False,,False,['New'],"['BCL Select', 'New Product']",[],,,,Domestic Beer,National Domestic Beer,128.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],"['BCL Select', 'New Product']",False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1006,1131,7248.252,32933.83,0.22704000000000002,113.59231853417899,0.6530612244897959
352,bcls,product,681403,0.25554273,SLEEMAN - HONEY BROWN LAGER,681403,SLEEMAN - HONEY BROWN LAGER,sleeman - honey brown lager,SLEEMAN , HONEY BROWN LAGER,12,0.341,24.99,True,22.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910230129'],CA,Canada,,,0.05,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,6733,3.5,243,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,182.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,27551.436000000005,168257.66999999998,0.20460000000000003,122.14076246334308,0.9285714285714286
353,bcls,product,488254,0.25554273,SLEEMAN - HONEY BROWN LAGER CAN,488254,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233656'],CA,Canada,,,0.055,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4235,3.1,132,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,157.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1131,18041.1,100750.65,0.23429999999999998,101.53649167733676,0.8010204081632653
354,bcls,product,643858,0.25406432,SLEEMAN - HONEY BROWN LAGER CAN,643858,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233557'],CA,Canada,,,0.053,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1492,2.8,104,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,89.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,3177.96,20127.08,0.11288999999999999,119.49685534591197,0.45408163265306123
355,bcls,product,308387,0.25554273,SLEEMAN - ORIGINAL DRAUGHT CAN,308387,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,24,0.355,44.29,,44.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056910201242'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2324,3.6,17,,,,,False,False,False,False,False,False,,False,['Summer'],[],[],,,,Domestic Beer,National Domestic Beer,104.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,19800.48,102929.95999999999,0.426,103.96713615023474,0.5306122448979592
356,bcls,product,207431,0.25406432,SLEEMAN - ORIGINAL DRAUGHT CAN,207431,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,15,0.355,28.99,True,25.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201150'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,5493,3.3,162,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,159.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,29250.224999999995,159242.06999999998,0.26625,108.88262910798122,0.8112244897959183
357,bcls,product,496547,0.25406432,SLEEMAN - ORIGINAL DRAUGHT CAN,496547,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201082'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1763,3.5,87,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,111.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1131,5006.92,26427.37,0.142,105.56338028169016,0.5663265306122449
358,bcls,product,315945,0.25554273,SLEEMAN - SELECTIONS CAN,315945,SLEEMAN - SELECTIONS CAN,sleeman - selections can,SLEEMAN , SELECTIONS CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056910281138', '00056910281121']",CA,Canada,,,0.05,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1479,3.4,24,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,102.0,,,,[],['New Product'],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,6300.54,35185.409999999996,0.213,111.69014084507042,0.5204081632653061
359,bcls,product,388526,0.25554273,SOL,388526,SOL,sol,,SOL,6,0.33,14.79,True,13.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017702'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,2101,4.0,13,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,117.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1290,1138,4159.98,31073.789999999997,0.0891,165.993265993266,0.5969387755102041
360,bcls,product,388523,0.25406432,SOL,388523,SOL,sol,,SOL,12,0.33,28.49,,28.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017689'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,788,4.8,6,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,62.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1290,1138,3120.48,22450.12,0.1782,159.87654320987653,0.3163265306122449
361,bcls,product,469364,0.25554273,SOL - CAN,469364,SOL - CAN,sol - can,SOL , CAN,20,0.355,46.99,,46.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327021631'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1413,4.2,19,,,,,False,False,False,True,False,False,,False,['BCLS'],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,81.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",,['BCLS'],['BCL Select'],False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1290,1138,10032.3,66396.87000000001,0.31949999999999995,147.07355242566513,0.413265306122449
362,bcls,product,646000,0.25406432,ST BERNARDUS ABT 12,646000,ST BERNARDUS ABT 12,st bernardus abt 12,,ST BERNARDUS ABT 12,1,0.33,4.99,,4.99,,,Beer,Import Beer,Other,Europe Beer,,,"['05411911003649', '00000054079021', '05411911001140']",BE,Belgium,,,0.105,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,549,4.5,118,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,35.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1188,181.17000000000002,2739.51,0.03465,144.011544011544,0.17857142857142858
363,bcls,product,119357,0.25406432,STANLEY PARK BREWING - CONCESSION STAND CAN,119357,STANLEY PARK BREWING - CONCESSION STAND CAN,stanley park brewing - concession stand can,STANLEY PARK BREWING , CONCESSION STAND CAN,12,0.355,23.49,True,21.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00062067384271', '00062067385667', '00062067380914', '00062067377921', '00062067378737', '00062067202834', '00062067382666']",CA,Canada,,,0.05,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1677,4.3,86,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,130.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,7144.0199999999995,39392.729999999996,0.213,110.28169014084507,0.6632653061224489
364,bcls,product,171262,0.25554273,STANLEY PARK BREWING - ELECTRO LAGER CAN,171262,STANLEY PARK BREWING - ELECTRO LAGER CAN,stanley park brewing - electro lager can,STANLEY PARK BREWING , ELECTRO LAGER CAN,6,0.355,13.29,True,12.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067378379'],CA,Canada,,,0.04,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,1303,4.2,74,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,91.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,2775.39,17316.87,0.0852,155.98591549295773,0.4642857142857143
365,bcls,product,93126,0.25406432,STANLEY PARK BREWING - PARK SESH LAGER CAN,93126,STANLEY PARK BREWING - PARK SESH LAGER CAN,stanley park brewing - park sesh lager can,STANLEY PARK BREWING , PARK SESH LAGER CAN,6,0.355,12.29,True,11.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067384240'],CA,Canada,,,0.05,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,1140,4.1,37,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,68.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,2428.2,14010.599999999999,0.1065,115.39906103286384,0.3469387755102041
366,bcls,product,972422,0.25554273,STANLEY PARK BREWING - SUNSETTER,972422,STANLEY PARK BREWING - SUNSETTER,stanley park brewing - sunsetter,STANLEY PARK BREWING , SUNSETTER,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Commercial Beer,,,"['00779305103616', '00062067148293', '00062067148309']",CA,Canada,,,0.048,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1632,4.3,65,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,3476.16,21689.28,0.10224,129.9882629107981,0.6632653061224489
367,bcls,product,195696,0.25406432,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,195696,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,stanley park brewing - trail hopper ipa can,STANLEY PARK BREWING , TRAIL HOPPER IPA CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067375743'],CA,Canada,,,0.068,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1766,3.2,11,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,131.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,3761.58,23470.14,0.14484,91.75642087821043,0.6683673469387755
368,bcls,product,198890,0.25554273,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,198890,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,stanley park brewing - trail hopper ipa tall can,STANLEY PARK BREWING , TRAIL HOPPER IPA TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067377495'],CA,Canada,,,0.068,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,16701,4.2,104,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,157.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,7899.572999999999,46595.79,0.032164,86.74294242009701,0.8010204081632653
369,bcls,product,102158,0.25406432,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,102158,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,stanley park brewing - waypoint hazy pale ale can,STANLEY PARK BREWING , WAYPOINT HAZY PALE ALE CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067379994'],CA,Canada,,,0.052000000000000005,"Featuring Stanley Park's Brockton Lighthouse, signifying a beacon of light in a sea of haze, a great way to illustrate the style of this beer. Waypoint Hazy Pale Ale features strong grapefruit citrus and tropical fruit flavours and aromas, with a low perceived bitterness and a refined ABV. Food Pairing: A great combination with BBQ flavours such as salmon or pork tenderloin, pairing with a citrus salad would bring out those grapefruit notes or if you enjoy exploring new flavours a linguine vongole would make an adventurous pairing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102158.jpeg,753,4.1,21,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,79.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1131,1603.8899999999999,10007.369999999999,0.11076,119.98916576381365,0.4030612244897959
370,bcls,product,198832,0.25406432,STANLEY PARK BREWING - WINDSTORM TALL CAN,198832,STANLEY PARK BREWING - WINDSTORM TALL CAN,stanley park brewing - windstorm tall can,STANLEY PARK BREWING , WINDSTORM TALL CAN,1,0.473,2.79,True,2.39,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00062067377488'],CA,Canada,,,0.054000000000000006,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,12208,4.4,52,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,122.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,5774.384,34060.32,0.025542000000000002,109.23185341789993,0.6224489795918368
371,bcls,product,672816,0.25554273,STEAM WHISTLE - PILSNER CAN,672816,STEAM WHISTLE - PILSNER CAN,steam whistle - pilsner can,STEAM WHISTLE , PILSNER CAN,6,0.355,14.49,True,12.49,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00702915002024'],CA,Canada,,,0.05,"Canada's premium pilsner is the award-winning beer from Steam Whistle. With over 20 years of brewing, this quality product proudly stands as a top Canadian premium pilsner! Flavour: Balanced with a crisp bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/672816.jpeg,1715,4.5,196,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,122.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,3652.95,24850.350000000002,0.1065,136.05633802816902,0.6224489795918368
372,bcls,product,51210,0.25406432,STEAMWORKS - FLAGSHIP 8 CAN,51210,STEAMWORKS - FLAGSHIP 8 CAN,steamworks - flagship 8 can,STEAMWORKS , FLAGSHIP 8 CAN,8,0.355,16.99,True,15.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902002618'],CA,Canada,,,0.067,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,3347,4.1,55,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,155.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,9505.48,56865.52999999999,0.19028,89.28946815219675,0.7908163265306123
