,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
422,bcls,product,15330,0.25951615,STELLA ARTOIS,,,Domestic - Other Province Beer,3.5,[],True,41.79,False,False,2023-03-05T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,15330,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1055,2023-03-31 12:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,55.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,38.79,,False,,,stella artois,,2023-03-31T00:00:00.000-07:00,24,Beer,1000,1290,1138,6266.700000000001,44088.45,0.29700000000000004,140.70707070707067,0.27918781725888325
423,bcls,product,15005,0.25951615,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],,29.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,1858,2023-03-31 12:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,100.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,stella artois - can,,,31,Beer,1000,1290,1138,7915.08,55721.42,0.213,140.79812206572768,0.5076142131979695
424,bcls,product,15456,0.26064634,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.0,[],,3.39,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,14265,2023-03-31 12:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,173.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,stella artois - tall can,,,32,Beer,1000,1290,1138,6747.344999999999,48358.35,0.02365,143.34038054968286,0.8781725888324873
425,bcls,product,110497,0.25951615,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,872,2023-03-31 12:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,50.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,12,Beer,1000,1290,1138,1649.8239999999998,11152.88,0.0946,135.20084566596194,0.25380710659898476
426,bcls,product,319327,0.25951615,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.59,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11334,2023-03-31 12:10:01,,1,"['09003402653080', '09003400753089', '06003383193080', '09003402753087', '09003403193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,179.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - grapefruit radler tall can,,,403,Beer,1000,1007,1188,5667.0,40689.06,0.0125,287.2,0.9086294416243654
427,bcls,product,208813,0.26064634,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.59,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,7386,2023-03-31 12:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,126.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - zitrone radler tall can,,,79,Beer,1000,1007,1188,3693.0,26515.739999999998,0.0125,287.2,0.6395939086294417
428,bcls,product,747576,0.25951615,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1127,2023-03-31 12:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,71.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,28,Beer,1000,1006,1133,2132.284,16104.83,0.12297999999999999,116.19775573263945,0.3604060913705584
429,bcls,product,741629,0.26064634,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,941,2023-03-31 12:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,76.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,45,Beer,1000,1006,1133,1780.3719999999998,13164.59,0.08514,164.3175945501527,0.38578680203045684
430,bcls,product,508739,0.26064634,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],True,13.29,True,False,2023-03-05T00:00:00.000-08:00,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,508739,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,2663,2023-03-31 12:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,strange fellows brewing - talisman pale ale can,,2023-03-31T00:00:00.000-07:00,119,Beer,1000,1006,1133,5038.396,35391.27,0.079464,167.24554515252188,0.4873096446700508
431,bcls,product,52767,0.25951615,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"A precise blend of lemon peel, fresh mandarin juice and beer. A light, effervescent beer that is thirst-quenching and easy to drink with a tart, clean finish.
",,['New Product'],,,52767,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52767.jpeg,519,2023-03-31 12:10:01,,6,['00626990291510'],False,,0.355,[],STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,Blonde Ale,Canada,True,,2,2,,,False,25.0, BEACH LEMON MANDARIN RADLER CAN,0.04,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,strathcona - beach lemon mandarin radler can,,,58,Beer,1000,1006,1133,1105.47,7157.009999999999,0.0852,161.8544600938967,0.12690355329949238
432,bcls,product,131014,0.26064634,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,817,2023-03-31 12:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strathcona - big sexy funk ipa tall can,,,53,Beer,1000,1006,1133,1545.764,11674.929999999998,0.10406,137.32462041130117,0.3197969543147208
433,bcls,product,32332,0.26064634,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.5,[],,13.49,False,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,[],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,366,2023-03-31 12:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,3,3,,,False,48.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,strathcona - premium pilsner can,,,9,Beer,1000,1006,1133,779.5799999999999,4937.34,0.1065,126.66666666666667,0.2436548223350254
434,bcls,product,379854,0.26064634,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.8,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1695,2023-03-31 12:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,120.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,30,General Merchandise,1000,1009,1128,3206.94,21679.05,0.00946,1352.0084566596195,0.6091370558375635
435,bcls,product,561035,0.25951615,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5458,2023-03-31 12:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,120.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,stroh canada - colt 45 malt liquor can,,,205,Beer,1000,1006,1131,11625.539999999999,47975.81999999999,0.1704,51.58450704225352,0.6091370558375635
436,bcls,product,606285,0.26064634,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,22.79,False,False,2023-03-05T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,14946,2023-03-31 12:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,189.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.79,,False,,,stroh canada - old milwaukee can,,2023-03-31T00:00:00.000-07:00,157,Beer,1000,1006,1131,79587.44999999998,340619.33999999997,0.26092499999999996,87.34310625658715,0.9593908629441624
437,bcls,product,606293,0.25951615,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,37.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4852,2023-03-31 12:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,135.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.79,,False,,,stroh canada - old milwaukee can,,,132,Beer,1000,1006,1131,41339.04,183357.08,0.41748,90.51930631407492,0.6852791878172588
438,bcls,product,54965,0.26064634,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,12.99,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5181,2023-03-31 12:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,stroh canada - old milwaukee cans,,,81,Beer,1000,1006,1131,14714.039999999999,67301.19,0.13916,93.34578901983328,0.6548223350253807
439,bcls,product,175612,0.26064634,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,26.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,7378,2023-03-31 12:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,185.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,stroh canada - pabst blue ribbon can,,,265,Beer,1000,1006,1131,39287.84999999999,193967.62,0.26092499999999996,100.75692248730479,0.9390862944162437
440,bcls,product,89888,0.25951615,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3255,2023-03-31 12:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,115.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stroh canada - pabst blue ribbon can,,,127,Beer,1000,1006,1131,9244.199999999999,43258.95,0.13916,95.50158091405575,0.583756345177665
441,bcls,product,606269,0.25951615,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],,22.79,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2682,2023-03-31 12:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,119.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - rainier can,,,166,Beer,1000,1006,1131,14281.649999999998,61122.78,0.26625,85.5962441314554,0.6040609137055838
442,bcls,product,537258,0.26064634,TIGER TALL CAN,,,Import Beer,4.5,[],,2.69,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,5199,2023-03-31 12:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,61.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,,24,Beer,1000,1007,1186,2599.5,13985.31,0.025,107.6,0.3096446700507614
443,bcls,product,188210,0.26064634,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,13.49,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,370,2023-03-31 12:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,26.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,tin whistle - peach cream ale tall can,,,7,Beer,1000,1006,1133,700.04,4991.3,0.0946,142.60042283298097,0.1319796954314721
444,bcls,product,37468,0.26064634,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,12.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1267,2023-03-31 12:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,88.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - blonde ale tall can,,,15,Beer,1000,1006,1133,2397.1639999999998,16458.33,0.10406,124.83182779165865,0.4467005076142132
445,bcls,product,37460,0.26064634,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,0.0,[],,14.79,False,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,['New Product'],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,593,2023-03-31 12:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,39.0, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,tofino brewing - ethereal ipa tall can,,,0,Beer,1000,1006,1133,1121.956,8770.47,0.12297999999999999,120.2634574727598,0.19796954314720813
446,bcls,product,37463,0.25951615,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,12.99,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,967,2023-03-31 12:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,75.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - tuff session ale tall can,,,30,Beer,1000,1006,1133,1829.5639999999999,12561.33,0.0946,137.3150105708245,0.38071065989847713
447,bcls,product,454050,0.26064634,TREE BREWING - SEASON PASS WINTER TALL CANS,,,Domestic - BC Beer,3.4,[],True,21.79,False,False,2023-03-05T00:00:00.000-08:00,,False,2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,454050,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454050.jpeg,47,2023-03-31 12:10:01,,8,['00624524499999'],False,,0.473,[],TREE BREWING - SEASON PASS WINTER TALL CANS,Fruit Ale,Canada,True,,3,3,,,False,13.0, SEASON PASS WINTER TALL CANS,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,TREE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,17.77,,False,,,tree brewing - season pass winter tall cans,,2023-03-31T00:00:00.000-07:00,5,Beer,1000,1006,1135,177.84799999999998,1024.1299999999999,0.1892,115.169133192389,0.06598984771573604
448,bcls,product,293787,0.25951615,TSINGTAO,,,Import Beer,3.9,[],,14.29,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2330,2023-03-31 12:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,109.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.29,,False,,,tsingtao,,,225,Beer,1000,1007,1186,4613.4,33295.7,0.0891,160.38159371492705,0.5532994923857868
449,bcls,product,758078,0.26064634,TUBORG,,,Import Beer,3.2,[],True,13.99,False,False,2023-03-05T00:00:00.000-08:00,,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,758078,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/758078.jpeg,23,2023-03-31 12:10:01,,6,"['05740700997327', '00000057045184', '00087600100040']",False,,0.33,[],TUBORG,Pilsner,Turkey,False,,3,3,,,False,5.0,TUBORG,0.055,Import Beer,False,['On Sale'],SR,,,TR,,Europe Beer,,False,False,0,11.47,,False,,,tuborg,,2023-03-31T00:00:00.000-07:00,119,Beer,1000,1007,1188,45.54,321.77,0.1089,128.46648301193756,0.025380710659898477
450,bcls,product,814095,0.26064634,TUBORG GREEN,,,Import Beer,3.5,[],True,2.59,False,False,2023-03-05T00:00:00.000-08:00,,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,814095,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,2512,2023-03-31 12:10:01,,1,['05740700997303'],False,,0.5,[],TUBORG GREEN,Pilsner,Denmark,False,,2,2,,,False,53.0,TUBORG GREEN,0.046,Import Beer,False,['On Sale'],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,tuborg green,,2023-03-31T00:00:00.000-07:00,32,Beer,1000,1007,1188,1256.0,6506.08,0.023,112.6086956521739,0.26903553299492383
