,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
403,bcls,product,741629,0.25525984,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1022,2023-09-16 20:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,80.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,61,Beer,1000,1006,1133,1933.6239999999998,14297.78,0.08514,164.3175945501527,0.40816326530612246
404,bcls,product,508739,0.25525984,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1785,2023-09-16 20:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strange fellows brewing - talisman pale ale can,,,140,Beer,1000,1006,1133,3377.22,24615.149999999998,0.079464,173.53770260747,0.4897959183673469
405,bcls,product,450745,0.25525984,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.6,[],True,22.49,False,False,2023-09-03T00:00:00.000-07:00,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,450745,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1439,2023-09-16 20:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,96.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,20.49,,False,,,strange fellows brewing - variety box tall can,,2023-09-30T00:00:00.000-07:00,36,Beer,1000,1006,1133,5445.1759999999995,32363.109999999997,0.1892,118.86892177589851,0.4897959183673469
406,bcls,product,131014,0.25525984,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,14.49,True,False,2023-09-03T00:00:00.000-07:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,808,2023-09-16 20:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,strathcona - big sexy funk ipa tall can,,2023-09-30T00:00:00.000-07:00,56,Beer,1000,1006,1133,1528.7359999999999,11707.92,0.10406,139.2465885066308,0.3010204081632653
407,bcls,product,379854,0.25525984,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.7,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1665,2023-09-16 20:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,131.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,52,General Merchandise,1000,1009,1128,3150.18,21295.35,0.00946,1352.0084566596195,0.6683673469387755
408,bcls,product,561035,0.25481576,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,6172,2023-09-16 20:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,118.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,stroh canada - colt 45 malt liquor can,,,210,Beer,1000,1006,1131,13146.359999999999,54251.88,0.1704,51.58450704225352,0.6020408163265306
409,bcls,product,606285,0.25525984,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],,24.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,10974,2023-09-16 20:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,188.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,stroh canada - old milwaukee can,,,160,Beer,1000,1006,1131,58436.549999999996,272045.45999999996,0.26092499999999996,95.00814410271151,0.9591836734693877
410,bcls,product,606293,0.25481576,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],True,37.79,False,False,2023-09-03T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,606293,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,9256,2023-09-16 20:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,137.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.29,,False,,,stroh canada - old milwaukee can,,2023-09-30T00:00:00.000-07:00,134,Beer,1000,1006,1131,78861.12,349784.24,0.41748,90.51930631407492,0.6989795918367347
411,bcls,product,54965,0.25525984,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,12.99,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5191,2023-09-16 20:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,126.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,stroh canada - old milwaukee cans,,,89,Beer,1000,1006,1131,14742.439999999999,67431.09,0.13916,93.34578901983328,0.6428571428571429
412,bcls,product,175612,0.25525984,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],True,25.29,False,False,2023-09-03T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,175612,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,10129,2023-09-16 20:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,186.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,stroh canada - pabst blue ribbon can,,2023-09-30T00:00:00.000-07:00,268,Beer,1000,1006,1131,53936.924999999996,256162.41,0.26092499999999996,96.92440356424261,0.9489795918367347
413,bcls,product,89888,0.25481576,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3578,2023-09-16 20:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,117.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stroh canada - pabst blue ribbon can,,,129,Beer,1000,1006,1131,10161.519999999999,47551.619999999995,0.13916,95.50158091405575,0.5969387755102041
414,bcls,product,606269,0.25481576,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],,22.79,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2566,2023-09-16 20:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,116.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - rainier can,,,171,Beer,1000,1006,1131,13663.949999999999,58479.14,0.26625,85.5962441314554,0.5918367346938775
415,bcls,product,537258,0.25525984,TIGER TALL CAN,,,Import Beer,4.5,[],,2.69,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,5047,2023-09-16 20:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,60.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,,29,Beer,1000,1007,1186,2523.5,13576.43,0.025,107.6,0.30612244897959184
416,bcls,product,188210,0.25525984,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,13.79,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,630,2023-09-16 20:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,50.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tin whistle - peach cream ale tall can,,,12,Beer,1000,1006,1133,1191.96,8687.699999999999,0.0946,145.77167019027482,0.25510204081632654
417,bcls,product,99736,0.25525984,TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,['New'],,16.29,False,False,,,"A juicy East Coat IPA with tons of hop flavor, tropical fruit notes and subtle bitterness. Bronze Medal - Canadian Brewing Awards 2022
",,['New Product'],,,99736,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99736.jpeg,734,2023-09-16 20:10:01,,4,['00626990408659'],False,,0.473,[],TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,49.0, HIGH KNOLL HAZY IPA TALL CAN,0.055,Domestic Beer,False,['New Product'],ST,BC Craft Beer,TINHOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",tinhouse brewing - high knoll hazy ipa tall can,,,13,Beer,1000,1006,1133,1388.7279999999998,11956.859999999999,0.10406,156.54430136459735,0.25
418,bcls,product,37468,0.25525984,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,12.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1091,2023-09-16 20:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,83.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - blonde ale tall can,,,16,Beer,1000,1006,1133,2064.172,14172.09,0.10406,124.83182779165865,0.42346938775510207
419,bcls,product,37463,0.25481576,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,12.99,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,950,2023-09-16 20:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,70.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - tuff session ale tall can,,,32,Beer,1000,1006,1133,1797.3999999999999,12340.5,0.0946,137.3150105708245,0.35714285714285715
420,bcls,product,25329,0.25481576,TOOL SHED - STAR CHEEK IPA TALL CAN,,,Domestic - Other Province Beer,3.6,[],,14.29,False,False,,,False,,[],,,25329,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,727,2023-09-16 20:10:01,,4,"['00810953000701', '00638458140247']",False,,0.473,[],TOOL SHED - STAR CHEEK IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,55.0, STAR CHEEK IPA TALL CAN,0.062,Domestic Beer,False,[],SH,Outside of BC Beer,TOOL SHED ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,14.29,,False,,,tool shed - star cheek ipa tall can,,,3,Beer,1000,1290,1140,1375.484,10388.83,0.11730399999999999,121.82022778421879,0.28061224489795916
421,bcls,product,293787,0.25481576,TSINGTAO,,,Import Beer,4.0,[],,14.29,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,1780,2023-09-16 20:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,106.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.29,,False,,,tsingtao,,,233,Beer,1000,1007,1186,3524.4,25436.199999999997,0.0891,160.38159371492705,0.5408163265306123
422,bcls,product,357409,0.25481576,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,0.0,[],,2.39,False,False,,,False,,['New Product'],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,48,2023-09-16 20:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,1.0, TALL CAN,0.055,Domestic Beer,False,['New Product'],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,True,,,tuborg gold - tall can,,,0,Beer,1000,1290,1138,22.704,114.72,0.026015,91.87007495675573,0.00510204081632653
423,bcls,product,814095,0.25525984,TUBORG GREEN,,,Import Beer,3.5,[],,2.59,False,False,,,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,[],,,814095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,3882,2023-09-16 20:10:01,,1,['05740700997303'],False,,0.5,[],TUBORG GREEN,Pilsner,Denmark,False,,2,2,,,False,75.0,TUBORG GREEN,0.046,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.59,,False,,,tuborg green,,,34,Beer,1000,1007,1188,1941.0,10054.38,0.023,112.6086956521739,0.3826530612244898
424,bcls,product,859132,0.25525984,TUBORG TALL CAN,,,Import Beer,3.3,[],,2.49,False,False,,,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",,[],,,859132,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/859132.jpeg,4019,2023-09-16 20:10:01,,1,"['05740700997310', '05740700997365']",False,,0.5,[],TUBORG TALL CAN,Pilsner,Turkey,False,,3,3,,,False,103.0,TUBORG TALL CAN,0.055,Import Beer,False,[],G,,,TR,,Europe Beer,,False,False,0,2.49,,False,,,tuborg tall can,,,282,Beer,1000,1007,1188,2009.5,10007.310000000001,0.0275,90.54545454545455,0.5255102040816326
425,bcls,product,189843,0.25525984,TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,,,Domestic - BC Beer,3.6,[],,23.79,True,False,,,"The TWA Dogs Premium Selection Dog Pack includes their Keekin' Glass Pilsner, Life and Liberty Pale Ale, Drouthy Neibor IPA and Limited Edition Seasonal.
",,[],,,189843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189843.jpeg,114,2023-09-16 20:10:01,,8,['00626990322313'],False,,0.473,[],TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,Pale Ale,Canada,True,,2,2,,,False,22.0, THE DOG PACK PREMIUM 8-PACK CAN MIXER,0.0593,Domestic Beer,False,[],SR,BC Craft Beer,TWA DOGS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,twa dogs - the dog pack premium 8-pack can mixer,,,52,Beer,1000,1006,1133,431.376,2712.06,0.22439119999999999,106.02020043566772,0.11224489795918367
426,bcls,product,17216,0.25481576,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.29,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1606,2023-09-16 20:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,101.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,twin sails brewing - dat juice tall can,,,96,Beer,1000,1006,1133,3038.5519999999997,21343.739999999998,0.098384,135.08294031549843,0.5153061224489796
427,bcls,product,670653,0.25481576,TWIN SAILS BREWING - JUICE PLUS TALL CAN,,,Domestic - BC Beer,4.5,[],,15.79,True,False,,,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,[],,,670653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,1290,2023-09-16 20:10:01,,4,['00626990276388'],False,,0.473,[],TWIN SAILS BREWING - JUICE PLUS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, JUICE PLUS TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,twin sails brewing - juice plus tall can,,,30,Beer,1000,1006,1133,2440.68,20369.1,0.1419,111.27554615926708,0.46938775510204084
428,bcls,product,477706,0.25525984,TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"This beer started as a traditional American-style wheat ale, packed with flaked and malted wheat. Twin Sails Brewing selected a yeast strain with a lower ester profile than its traditional European cousins. They then loaded it with raspberries and blueberries until the lid blew off! This beer is teeming with raspberries and blueberries, backed up by a creamy mouthfeel and light crisp malt profile.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,477706,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477706.jpeg,841,2023-09-16 20:10:01,,4,['00696852026116'],False,,0.473,[],TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,Wheat,Canada,True,,2,2,,,False,58.0, WOULD CRUSH BLUE RASPBERRY TALL CAN,0.051,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,twin sails brewing - would crush blue raspberry tall can,,2023-09-30T00:00:00.000-07:00,39,Beer,1000,1006,1133,1591.172,12017.89,0.096492,148.09517887493263,0.29591836734693877
429,bcls,product,188811,0.25481576,TYSKIE TALL CAN,,,Import Beer,4.8,[],,2.89,False,False,,,False,,['New Product'],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,4765,2023-09-16 20:10:01,,1,"['00835609001093', '05901359104669']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,113.0,TYSKIE TALL CAN,0.05,Import Beer,False,['New Product'],SR,,,PL,,Europe Beer,,False,False,0,2.89,,True,,,tyskie tall can,,,9,Beer,1000,1007,1188,2382.5,13770.85,0.025,115.6,0.576530612244898
430,bcls,product,52423,0.25525984,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,3472,2023-09-16 20:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,76.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - exclusive golden craft beer tall can,,,319,Beer,1000,1007,1188,1736.0,8298.08,0.035,68.28571428571428,0.3877551020408163
431,bcls,product,349910,0.25481576,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.4,[],,4.09,False,False,,,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,2131,2023-09-16 20:10:01,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,2,2,,,False,90.0, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,4.09,,False,,,van steenberge - gulden draak,,,295,Beer,1000,1007,1188,703.23,8715.789999999999,0.03465,118.03751803751803,0.45918367346938777
