,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
328,bcls,product,255380,0.25491917,PILSNER URQUELL TALL CAN,,,Import Beer,4.2,[],True,3.49,False,False,2023-09-03T00:00:00.000-07:00,,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,255380,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255380.jpeg,25109,2023-09-22 14:10:01,,1,"['00844045002434', '08594404115115', '00084404500014', '00084404500243']",False,,0.5,[],PILSNER URQUELL TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,169.0,PILSNER URQUELL TALL CAN,0.044000000000000004,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,3.09,,False,,,pilsner urquell tall can,,2023-09-30T00:00:00.000-07:00,273.0,Beer,1000,1007,1188,12554.5,87630.41,0.022000000000000002,158.63636363636363,0.8578680203045685
329,bcls,product,417273,0.25491917,QUINAS - LAGER CAN,,,Import Beer,4.6,[],,14.99,False,False,,,"Quinas was created to promote and make discover the Portuguese beer in the world. It symbolizes the spirit of conquest that Portugal has in its DNA. Its name evokes their origins, their discoveries, the flavour of conquest and the strength of their country, Portugal. Quinas is a golden blonde lager with a light and refreshing flavour. It follows the most traditional recipes enjoyed by all those who consider beer as the perfect companion for all good times.
",,[],,,417273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417273.jpeg,120,2023-09-22 14:10:01,,6,"['05600262007103', '05600262007172']",False,,0.5,[],QUINAS - LAGER CAN,Lager,Portugal,False,,2,2,,,False,24.0, LAGER CAN,0.05,Import Beer,False,[],SH,,QUINAS ,PT,,Europe Beer,,False,False,0,14.99,,False,,,quinas - lager can,,,10.0,Beer,1000,1007,1188,360.0,1798.8,0.15000000000000002,99.93333333333332,0.1218274111675127
330,bcls,product,58283,0.25491917,RADEBERGER - PILSNER CAN,,,Import Beer,4.2,[],,15.99,False,False,,,False,,[],,,58283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58283.jpeg,1682,2023-09-22 14:10:01,,6,['00042572050267'],False,,0.5,[],RADEBERGER - PILSNER CAN,Pilsner,Germany,False,,2,2,,,False,109.0, PILSNER CAN,0.048,Import Beer,False,[],SR,,RADEBERGER ,DE,,Europe Beer,,False,False,0,15.99,,False,,,radeberger - pilsner can,,,8.0,Beer,1000,1007,1188,5046.0,26895.18,0.14400000000000002,111.04166666666666,0.5532994923857868
331,bcls,product,108261,0.25609133,RAVENS BREWING COMPANY - ALLFATHER PILSNER TALL CAN,,,Domestic - BC Beer,3.8,[],,13.99,False,False,,,"Allfather Pilsner is a classic German-style brew with a hop-forward aroma balanced by a subtle malt sweetness. Crisp and refreshing, it has a light body with a dry, bitter finish that lingers on the tongue. A well-crafted, easy-drinking beer that's true to the classic German Pilsner style.",,[],,,108261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/108261.jpeg,623,2023-09-22 14:10:01,,4,['00628451651826'],False,,0.473,[],RAVENS BREWING COMPANY - ALLFATHER PILSNER TALL CAN,Pilsner,Canada,True,,3,3,,,False,48.0, ALLFATHER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,RAVENS BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,ravens brewing company - allfather pilsner tall can,,,8.0,Beer,1000,1006,1133,1178.716,8715.77,0.0946,147.88583509513742,0.2436548223350254
332,bcls,product,758755,0.25609133,RED COLLAR BREWING -  IPA,,,Domestic - BC Beer,4.5,[],,6.79,True,False,,,"A traditional English-style IPA using primarily Australian hops. Red Collar IPA is brewed with Kamloops water, Canadian malt, English ale yeast and a blend of Pacific Northwest hops. Unpasturized, unfiltered and naturally carbonated.
",,[],,,758755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/758755.jpeg,906,2023-09-22 14:10:01,,1,['00627843452577'],False,,0.65,[],RED COLLAR BREWING -  IPA,Other,Canada,True,,2,2,,,False,42.0,  IPA,0.0625,Domestic Beer,False,[],SR,BC Craft Beer,RED COLLAR BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.79,,False,,,red collar brewing -  ipa,,,27.0,Beer,1000,1006,1133,588.9,6151.74,0.040625,167.13846153846154,0.2131979695431472
333,bcls,product,102132,0.25609133,RED RACER - IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"The IPA was fashioned to survive the long voyage from England to India during the British colonization. Hops, hops and more hops! Red Racer IPA has an intense aroma and a long lingering finish. A beer for the connoisseur, this is the brewmaster's choice. Food Pairings: Beef, burgers, spicy foods, or on its own as an appetizer.
",,[],,,102132,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102132.jpeg,1890,2023-09-22 14:10:01,,4,['00628113006285'],False,,0.5,[],RED RACER - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,170.0, IPA TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,RED RACER ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,red racer - ipa tall can,,,62.0,Beer,1000,1006,1135,3780.0,26063.1,0.13,106.07692307692307,0.8629441624365483
334,bcls,product,101686,0.25491917,RED RACER - PILS TALL CAN,,,Domestic - BC Beer,4.4,[],True,12.99,True,False,2023-09-03T00:00:00.000-07:00,,"Red Racer Pils is brewed in the classic Bavarian tradition, using only the finest two-row barley and hops from the Hallertau region of Germany. This light and golden Pilsner has a distinct hop aroma and flavour with a dry, crisp finish. Food Pairings: Versatile and well-matched with most foods or enjoyable on its own.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,101686,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101686.jpeg,383,2023-09-22 14:10:01,,4,['00628113008746'],False,,0.5,[],RED RACER - PILS TALL CAN,Pilsner,Canada,True,,2,2,,,False,33.0, PILS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED RACER ,CA,,Domestic - BC Regional Beer,,False,False,0,10.77,,False,,,red racer - pils tall can,,2023-09-30T00:00:00.000-07:00,53.0,Beer,1000,1006,1135,766.0,4975.17,0.1,129.9,0.16751269035532995
335,bcls,product,454997,0.25609133,RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,,,De-Alcoholized Product,3.4,[],,12.29,,,,,"The Red Racer Street Legal Pilsner is traditionally brewed before having the alcohol removed.
",,[],,,454997,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,1839,2023-09-22 14:10:01,,4,['00696852063814'],False,,0.473,[],RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,,Canada,False,,2,2,,,False,122.0, STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,RED RACER ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,,,red racer - street legal dealcoholzed pilsner tall can,,,21.0,General Merchandise,1000,1009,1128,3479.388,22601.309999999998,0.00946,1299.154334038055,0.6192893401015228
336,bcls,product,233781,0.25609133,RED TRUCK - AMBER ALE 8 CANS,,,Domestic - BC Beer,4.1,[],,15.99,True,False,,,"A blend of premium malts with cascade hops creates a perfect balance of caramel and roasted malt favours that finish with a hoppy bite, bringing you ale perfection.
",,[],,,233781,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233781.jpeg,1229,2023-09-22 14:10:01,,8,['00858054001463'],False,,0.355,[],RED TRUCK - AMBER ALE 8 CANS,Amber Ale,Canada,True,,2,2,,,False,136.0, AMBER ALE 8 CANS,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,red truck - amber ale 8 cans,,,41.0,Beer,1000,1006,1135,3490.3599999999997,19651.71,0.14768,108.27464788732394,0.6903553299492385
337,bcls,product,344810,0.25491917,RED TRUCK - BAJA LIGHT,,,Domestic - BC Beer,4.1,['Featured Sale'],True,26.99,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,344810,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344810.jpeg,848,2023-09-22 14:10:01,,12,['00628882001542'],False,,0.33,[],RED TRUCK - BAJA LIGHT,Lager,Canada,True,,3,3,,,False,98.0, BAJA LIGHT,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",red truck - baja light,,2023-09-30T00:00:00.000-07:00,58.0,Beer,1000,1006,1135,3358.08,22887.52,0.1584,170.39141414141412,0.49746192893401014
338,bcls,product,36577,0.25491917,RED TRUCK - CLASSIC LAGER CAN,,,Domestic - BC Beer,4.2,['Featured Sale'],True,24.99,True,False,2023-09-03T00:00:00.000-07:00,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,36577,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36577.jpeg,3380,2023-09-22 14:10:01,,15,['00628882000804'],False,,0.355,[],RED TRUCK - CLASSIC LAGER CAN,Lager,Canada,True,,2,2,,,False,119.0, CLASSIC LAGER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",red truck - classic lager can,,2023-09-30T00:00:00.000-07:00,81.0,Beer,1000,1006,1135,17998.499999999996,84466.2,0.26625,93.85915492957746,0.6040609137055838
339,bcls,product,62243,0.25609133,RED TRUCK - HOP MIX PACK CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2023-09-03T00:00:00.000-07:00,,"The Red Truck Hop Pack includes two cans each of their Citra Down Smash IPA, Haulin' Some Mass New England Hazy IPA, Hard Day Northwest IPA and Sweet As South Pacific Ale.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,62243,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62243.jpeg,1191,2023-09-22 14:10:01,,8,['00628882001016'],False,,0.355,[],RED TRUCK - HOP MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,103.0, HOP MIX PACK CAN,0.0603,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,red truck - hop mix pack can,,2023-09-30T00:00:00.000-07:00,31.0,Beer,1000,1006,1135,3382.44,17853.09,0.171252,87.5318244458459,0.5228426395939086
340,bcls,product,4215,0.25491917,RED TRUCK - LAGER CAN,,,Domestic - BC Beer,4.0,[],,15.99,True,False,,,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,[],,,4215,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,1954,2023-09-22 14:10:01,,8,['00858054001449'],False,,0.355,[],RED TRUCK - LAGER CAN,Lager,Canada,True,,2,2,,,False,145.0, LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,RED TRUCK ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,red truck - lager can,,,170.0,Beer,1000,1006,1135,5549.36,31244.46,0.142,112.60563380281691,0.7360406091370558
341,bcls,product,136901,0.25609133,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",,[],,,136901,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,1832,2023-09-22 14:10:01,,8,['00858054001944'],False,,0.355,[],RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,141.0, HARD DAY NORTHWEST IPA 8 CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,red truck beer - hard day northwest ipa 8 can,,,71.0,Beer,1000,1006,1135,5202.88,29293.68,0.17892,89.36955063715628,0.7157360406091371
342,bcls,product,209341,0.25491917,RED TRUCK BEER - MIXER 12 CAN,,,Domestic - BC Beer,3.6,[],,23.99,True,False,,,"The Red Truck Pickup Pack includes three cans each of their Endless Summer Golden Ale, Round Trip Amber Ale, Hard Day Northwest IPA and Road Trip Classic Lager.
",,[],,,209341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209341.jpeg,781,2023-09-22 14:10:01,,12,['00858054001920'],False,,0.355,[],RED TRUCK BEER - MIXER 12 CAN,Variety Pack,Canada,True,,2,2,,,False,72.0, MIXER 12 CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,RED TRUCK BEER ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,red truck beer - mixer 12 can,,,61.0,Beer,1000,1006,1135,3327.06,18736.19,0.26838,89.3881809374767,0.36548223350253806
343,bcls,product,899807,0.25609133,RIOT BREWING CO - WORKING CLASS HERO DARK MILD,,,Domestic - BC Beer,4.5,[],,6.99,True,False,,,"Gold, World Beer Cup 2018. Whether you wear coveralls or khakis, Riot Brewing brewed this for the working class hero in all of us. This lower alcohol Dark Mild, with its subtle roasted malt flavour and aroma sings cheers to the end of a long day.
",,[],,,899807,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/899807.jpeg,136,2023-09-22 14:10:01,,1,"['00666935000050', '00666935000043', '00666935000074']",False,,0.65,[],RIOT BREWING CO - WORKING CLASS HERO DARK MILD,Brown Ale,Canada,True,,2,2,,,False,9.0, WORKING CLASS HERO DARK MILD,0.04,Domestic Beer,False,[],SR,BC Craft Beer,RIOT BREWING CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.99,,False,,,riot brewing co - working class hero dark mild,,,42.0,Beer,1000,1006,1133,88.4,950.64,0.026000000000000002,268.8461538461538,0.04568527918781726
344,bcls,product,449556,0.25609133,RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,,,Domestic - BC Beer,4.2,[],True,24.79,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,449556,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449556.jpeg,798,2023-09-22 14:10:01,,8,['00696540111483'],False,,0.473,[],RUSSELL BREWING - GOLD MEDAL PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,90.0, GOLD MEDAL PACK TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,False,,,russell brewing - gold medal pack tall can,,2023-09-30T00:00:00.000-07:00,10.0,Beer,1000,1006,1135,3019.632,19782.42,0.24595999999999998,100.78874613758335,0.45685279187817257
345,bcls,product,75923,0.25491917,RUSSELL BREWING - PUMPKIN PIE MILKSHAKE IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Rolling out the dough, scraping out countless amounts of pumpkin guts and finding the perfect combination of spices, sounds fun right? If you're feeling lazy and all that makes you cringe, this milkshake IPA is for you. A smooth hazy IPA with a blend of cinnamon, ginger, nutmeg, clove and an addition of lactose come together to create this no-effort-needed pie in a can.
",,['New Product'],,,75923,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/75923.jpeg,1768,2023-09-22 14:10:01,,4,['00696540037431'],False,,0.473,[],RUSSELL BREWING - PUMPKIN PIE MILKSHAKE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, PUMPKIN PIE MILKSHAKE IPA TALL CAN,0.055,Domestic Beer,False,['New Product'],ST,BC Craft Beer,RUSSELL BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,True,,,russell brewing - pumpkin pie milkshake ipa tall can,,,13.0,Beer,1000,1006,1135,3345.056,26502.32,0.10406,144.05150874495484,0.4263959390862944
346,bcls,product,505313,0.25491917,SALT SPRING ISLAND ALES - HEATHER ALE,,,Domestic - BC Beer,4.5,[],,6.19,True,False,,,"Inspired by the Ancient Picts of Scotland who drank Heather Ale for courage, this version is infused with heather flowers and a sparing amount of hops. The rich floral and honey aroma leads to an effervescent mouthfeel and light hop notes for a crisp finish.
",,[],,,505313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/505313.jpeg,163,2023-09-22 14:10:01,,1,['00626990118923'],False,,0.65,[],SALT SPRING ISLAND ALES - HEATHER ALE,Other,Canada,True,,2,2,,,False,10.0, HEATHER ALE,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,SALT SPRING ISLAND ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.19,,False,,,salt spring island ales - heather ale,,,18.0,Beer,1000,1006,1133,105.95,1008.97,0.033800000000000004,183.1360946745562,0.050761421319796954
347,bcls,product,472738,0.25609133,SAN MIGUEL,,,Import Beer,4.1,[],,15.79,False,False,,,"San Miguel Pale Pilsen is a pale, golden lager with a rich, full-bodied flavour. Its smooth, full-flavoured taste complements its pleasant aroma, making it a perfectly balanced beer. It has a unique heritage of bringing people together, nourishing true friendships for over a hundred years.
",,[],,,472738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/472738.jpeg,341,2023-09-22 14:10:01,,6,"['00638609117647', '00638609110242']",False,,0.33,[],SAN MIGUEL,Pilsner,Philippines,False,,2,2,,,False,35.0,SAN MIGUEL,0.05,Import Beer,False,[],SR,,,PH,,Asia And South Pacific Beer,,False,False,0,15.79,,False,,,san miguel,,,267.0,Beer,1000,1007,1186,675.18,5384.389999999999,0.099,159.49494949494948,0.17766497461928935
348,bcls,product,187512,0.25491917,SAPPORO - 6PK BOTTLE,,,Domestic - Other Province Beer,3.5,[],True,15.29,False,False,2023-09-03T00:00:00.000-07:00,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,187512,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187512.jpeg,4647,2023-09-22 14:10:01,,6,['00056910600069'],False,,0.355,[],SAPPORO - 6PK BOTTLE,Pilsner,Canada,False,,2,2,,,False,128.0, 6PK BOTTLE,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.29,,False,,,sapporo - 6pk bottle,,2023-09-30T00:00:00.000-07:00,53.0,Beer,1000,1290,1138,9898.109999999999,71052.62999999999,0.1065,143.56807511737088,0.649746192893401
349,bcls,product,455541,0.25609133,SAPPORO - TALL CAN,,,Domestic - Other Province Beer,4.2,[],True,17.29,False,False,2023-09-03T00:00:00.000-07:00,,"With age comes distinction. Sapporo Premium Beer is Japan's oldest beer brewed since 1876. The distinct malt flavour commands your taste buds, from the first sip to the last drop with a crisp taste, refreshing flavour, and clean finish.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,455541,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455541.jpeg,2898,2023-09-22 14:10:01,,6,['00056910605064'],False,,0.5,[],SAPPORO - TALL CAN,Lager,Canada,False,,2,2,,,False,105.0, TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SAPPORO ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.29,,False,,,sapporo - tall can,,2023-09-30T00:00:00.000-07:00,8.0,Beer,1000,1290,1138,8694.0,50106.42,0.15000000000000002,115.26666666666664,0.5329949238578681
350,bcls,product,224501,0.25491917,SAPPORO - TALL CAN,,,Domestic - BC Beer,3.3,[],,3.19,False,False,,,"The original. The icon. Sapporo Premium Beer is a refreshing lager with a crisp, refined flavour and a clean finish. The perfect beer to pair with any meal and any occasion. Kampai!
",,[],,,224501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224501.jpeg,30142,2023-09-22 14:10:01,,1,['00056910605002'],False,,0.5,[],SAPPORO - TALL CAN,Pilsner,Canada,False,,2,2,,,False,178.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SAPPORO ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.19,,False,,,sapporo - tall can,,,287.0,Beer,1000,1006,1131,15071.0,96152.98,0.025,127.6,0.9035532994923858
351,bcls,product,56452,0.25491917,SCHNEIDER HELLE WEISSE 500ML TALL CAN,,,Import Beer,3.5,[],,3.19,False,False,,,"Enjoying the moment in high spirits: Meine helle Weisse is a bright wheat beer with the original Schneider Weisse aroma, full-bodied and intensive. Its mild freshness is reviving and lifts the senses. The perfect companion for daydreaming on a summer's afternoon—Bavarian zest for life!
",,[],,,56452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56452.jpeg,2383,2023-09-22 14:10:01,,1,"['04003669016807', '04003669031015']",False,,0.5,[],SCHNEIDER HELLE WEISSE 500ML TALL CAN,Wheat,Germany,False,,2,2,,,False,54.0,SCHNEIDER HELLE WEISSE 500ML TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.19,,False,,,schneider helle weisse 500ml tall can,,,24.0,Beer,1000,1007,1188,1191.5,7601.7699999999995,0.026000000000000002,122.69230769230768,0.27411167512690354
352,bcls,product,513952,0.25491917,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,3.9,[],True,19.49,True,False,2023-09-03T00:00:00.000-07:00,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,513952,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1926,2023-09-22 14:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,103.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,shaftebury four twenty lager,,2023-09-30T00:00:00.000-07:00,59.0,Beer,1000,1006,1135,10255.949999999999,37537.74,0.26625,73.2018779342723,0.5228426395939086
353,bcls,product,51868,0.25491917,SHOCK TOP BELGIAN WHITE CAN,,,Domestic - Other Province Beer,3.6,[],,31.29,False,False,,,"This spiced Belgian-style wheat ale is the pinnacle of refreshment brewed with real orange, lemon and lime peels for a smooth, citrusy finish. The beer that's always down to chill—and be chilled.
",,[],,,51868,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51868.jpeg,536,2023-09-22 14:10:01,,15,['00062067166372'],False,,0.355,[],SHOCK TOP BELGIAN WHITE CAN,Wheat,Canada,False,,3,3,,,False,51.0,SHOCK TOP BELGIAN WHITE CAN,0.052000000000000005,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,shock top belgian white can,,,85.0,Beer,1000,1290,1138,2854.2,16771.44,0.2769,113.00108342361864,0.25888324873096447
354,bcls,product,64940,0.25609133,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,4.4,[],,15.29,False,False,,,"Heavy on hops, that was always the brewery plan. So in 1980, Sierra Nevada loaded pale ale up with Cascade—a new hop at the time named after the mountain range—and the intense aromas of pine and citrus sparked the American craft beer revolution. See what this original pale ale is all about.
",,[],,,64940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64940.jpeg,382,2023-09-22 14:10:01,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,39.0, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.29,,False,,,sierra nevada - pale ale 6 pack cans,,,36.0,Beer,1000,1007,1195,813.66,5840.78,0.11927999999999998,128.18578135479544,0.19796954314720813
355,bcls,product,676395,0.25491917,SINGHA LAGER,,,Import Beer,4.1,[],,14.99,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,767,2023-09-22 14:10:01,,6,"['00084543800075', '00084543573030']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,52.0,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,14.99,,False,,,singha lager,,,135.0,Beer,1000,1007,1186,1518.66,11497.33,0.099,151.4141414141414,0.2639593908629442
