,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
412,bcls,product,741629,0.2585587,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,994,2023-05-06 20:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,80.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,60,Beer,1000,1006,1133,1880.648,13906.06,0.08514,164.3175945501527,0.41025641025641024
413,bcls,product,508739,0.2585587,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1618,2023-05-06 20:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,95.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strange fellows brewing - talisman pale ale can,,,135,Beer,1000,1006,1133,3061.256,21503.219999999998,0.079464,167.24554515252188,0.48717948717948717
414,bcls,product,450745,0.2585587,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.8,[],,22.49,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,['New Product'],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1037,2023-05-06 20:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,91.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.49,,True,,,strange fellows brewing - variety box tall can,,,29,Beer,1000,1006,1133,3924.008,23322.129999999997,0.1892,118.86892177589851,0.4666666666666667
415,bcls,product,52767,0.25917336,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"A precise blend of lemon peel, fresh mandarin juice and beer. A light, effervescent beer that is thirst-quenching and easy to drink with a tart, clean finish.
",,['New Product'],,,52767,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52767.jpeg,1392,2023-05-06 20:10:01,,6,['00626990291510'],False,,0.355,[],STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,Blonde Ale,Canada,True,,2,2,,,False,89.0, BEACH LEMON MANDARIN RADLER CAN,0.04,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,strathcona - beach lemon mandarin radler can,,,59,Beer,1000,1006,1133,2964.96,19195.68,0.0852,161.8544600938967,0.4564102564102564
416,bcls,product,131014,0.2585587,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,14.49,True,False,2023-04-30T00:00:00.000-07:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,902,2023-05-06 20:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,strathcona - big sexy funk ipa tall can,,2023-06-03T00:00:00.000-07:00,53,Beer,1000,1006,1133,1706.5839999999998,13069.98,0.10406,139.2465885066308,0.27692307692307694
417,bcls,product,379854,0.2585587,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.6,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1690,2023-05-06 20:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,126.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,39,General Merchandise,1000,1009,1128,3197.48,21615.1,0.00946,1352.0084566596195,0.6461538461538462
418,bcls,product,561035,0.25917336,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5469,2023-05-06 20:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,118.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,stroh canada - colt 45 malt liquor can,,,207,Beer,1000,1006,1131,11648.97,48072.509999999995,0.1704,51.58450704225352,0.6051282051282051
419,bcls,product,606285,0.2585587,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,24.79,False,False,2023-04-30T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,12392,2023-05-06 20:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,189.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,stroh canada - old milwaukee can,,2023-06-03T00:00:00.000-07:00,157,Beer,1000,1006,1131,65987.4,307197.68,0.26092499999999996,95.00814410271151,0.9692307692307692
420,bcls,product,606293,0.25917336,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,37.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6183,2023-05-06 20:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,138.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.79,,False,,,stroh canada - old milwaukee can,,,133,Beer,1000,1006,1131,52679.159999999996,233655.57,0.41748,90.51930631407492,0.7076923076923077
421,bcls,product,54965,0.2585587,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,12.99,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4576,2023-05-06 20:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,128.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,stroh canada - old milwaukee cans,,,84,Beer,1000,1006,1131,12995.84,59442.24,0.13916,93.34578901983328,0.6564102564102564
422,bcls,product,175612,0.2585587,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,24.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,7849,2023-05-06 20:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,185.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,stroh canada - pabst blue ribbon can,,,267,Beer,1000,1006,1131,41795.924999999996,196146.50999999998,0.26092499999999996,95.77464788732395,0.9487179487179487
423,bcls,product,89888,0.25917336,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3157,2023-05-06 20:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,115.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stroh canada - pabst blue ribbon can,,,127,Beer,1000,1006,1131,8965.88,41956.53,0.13916,95.50158091405575,0.5897435897435898
424,bcls,product,606269,0.25917336,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],,22.79,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,3092,2023-05-06 20:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,117.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - rainier can,,,168,Beer,1000,1006,1131,16464.899999999998,70466.68,0.26625,85.5962441314554,0.6
425,bcls,product,537258,0.2585587,TIGER TALL CAN,,,Import Beer,4.5,[],,2.69,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,3729,2023-05-06 20:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,51.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,,25,Beer,1000,1007,1186,1864.5,10031.01,0.025,107.6,0.26153846153846155
426,bcls,product,188210,0.2585587,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,13.79,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,401,2023-05-06 20:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,41.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tin whistle - peach cream ale tall can,,,8,Beer,1000,1006,1133,758.692,5529.79,0.0946,145.77167019027482,0.21025641025641026
427,bcls,product,37468,0.2585587,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,12.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1151,2023-05-06 20:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,85.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - blonde ale tall can,,,15,Beer,1000,1006,1133,2177.692,14951.49,0.10406,124.83182779165865,0.4358974358974359
428,bcls,product,37460,0.2585587,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,5.0,[],,14.49,False,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,['New Product'],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,990,2023-05-06 20:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,tofino brewing - ethereal ipa tall can,,,3,Beer,1000,1006,1133,1873.08,14345.1,0.12297999999999999,117.8240364286876,0.29743589743589743
429,bcls,product,37463,0.25917336,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,12.99,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,810,2023-05-06 20:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,76.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - tuff session ale tall can,,,30,Beer,1000,1006,1133,1532.52,10521.9,0.0946,137.3150105708245,0.38974358974358975
430,bcls,product,25329,0.25917336,TOOL SHED - STAR CHEEK IPA TALL CAN,,,Domestic - Other Province Beer,1.0,[],,14.29,False,False,,,False,,['New Product'],,,25329,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,1009,2023-05-06 20:10:01,,4,"['00638458140247', '00810953000701']",False,,0.473,[],TOOL SHED - STAR CHEEK IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,57.0, STAR CHEEK IPA TALL CAN,0.062,Domestic Beer,False,['New Product'],SH,Outside of BC Beer,TOOL SHED ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,14.29,,True,,,tool shed - star cheek ipa tall can,,,1,Beer,1000,1290,1140,1909.0279999999998,14418.609999999999,0.11730399999999999,121.82022778421879,0.2923076923076923
431,bcls,product,316629,0.2585587,TREE BREWING - SEASON PASS SUMMER 2023,,,Domestic - BC Beer,5.0,[],,22.29,False,False,,,False,,['New Product'],,,316629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/316629.jpeg,846,2023-05-06 20:10:01,,8,['00624524516993'],False,,0.473,[],TREE BREWING - SEASON PASS SUMMER 2023,Variety Pack,Canada,True,,2,2,,,False,101.0, SEASON PASS SUMMER 2023,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,TREE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,True,,,tree brewing - season pass summer 2023,,,4,Beer,1000,1006,1135,3201.2639999999997,18857.34,0.1892,117.81183932346723,0.517948717948718
432,bcls,product,293787,0.25917336,TSINGTAO,,,Import Beer,3.9,[],,14.29,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2285,2023-05-06 20:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,106.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.29,,False,,,tsingtao,,,228,Beer,1000,1007,1186,4524.3,32652.649999999998,0.0891,160.38159371492705,0.5435897435897435
433,bcls,product,814095,0.2585587,TUBORG GREEN,,,Import Beer,3.5,[],True,2.59,False,False,2023-04-30T00:00:00.000-07:00,,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,814095,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,2875,2023-05-06 20:10:01,,1,['05740700997303'],False,,0.5,[],TUBORG GREEN,Pilsner,Denmark,False,,2,2,,,False,73.0,TUBORG GREEN,0.046,Import Beer,False,['On Sale'],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,tuborg green,,2023-06-03T00:00:00.000-07:00,32,Beer,1000,1007,1188,1437.5,7446.25,0.023,112.6086956521739,0.37435897435897436
434,bcls,product,859132,0.2585587,TUBORG TALL CAN,,,Import Beer,3.3,[],,2.39,False,False,,,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",,[],,,859132,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/859132.jpeg,35593,2023-05-06 20:10:01,,1,"['05740700997310', '05740700997365']",False,,0.5,[],TUBORG TALL CAN,Pilsner,Turkey,False,,2,2,,,False,190.0,TUBORG TALL CAN,0.055,Import Beer,False,[],G,,,TR,,Europe Beer,,False,False,0,2.39,,False,,,tuborg tall can,,,276,Beer,1000,1007,1188,17796.5,85067.27,0.0275,86.9090909090909,0.9743589743589743
435,bcls,product,189843,0.2585587,TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,,,Domestic - BC Beer,3.6,[],,23.79,True,False,,,"The TWA Dogs Premium Selection Dog Pack includes their Keekin' Glass Pilsner, Life and Liberty Pale Ale, Drouthy Neibor IPA and Limited Edition Seasonal.
",,[],,,189843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189843.jpeg,130,2023-05-06 20:10:01,,8,['00626990322313'],False,,0.473,[],TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,Pale Ale,Canada,True,,2,2,,,False,22.0, THE DOG PACK PREMIUM 8-PACK CAN MIXER,0.0593,Domestic Beer,False,[],SR,BC Craft Beer,TWA DOGS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,twa dogs - the dog pack premium 8-pack can mixer,,,46,Beer,1000,1006,1133,491.91999999999996,3092.7,0.22439119999999999,106.02020043566772,0.11282051282051282
436,bcls,product,17216,0.25917336,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,14.79,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1988,2023-05-06 20:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,twin sails brewing - dat juice tall can,,,93,Beer,1000,1006,1133,3761.296,29402.519999999997,0.098384,150.32932184094975,0.49230769230769234
437,bcls,product,670653,0.25917336,TWIN SAILS BREWING - JUICE PLUS TALL CAN,,,Domestic - BC Beer,4.6,[],,15.79,True,False,,,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,[],,,670653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,1047,2023-05-06 20:10:01,,4,['00626990276388'],False,,0.473,[],TWIN SAILS BREWING - JUICE PLUS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, JUICE PLUS TALL CAN,0.075,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,twin sails brewing - juice plus tall can,,,28,Beer,1000,1006,1133,1980.924,16532.129999999997,0.1419,111.27554615926708,0.4666666666666667
438,bcls,product,477706,0.2585587,TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,,,Domestic - BC Beer,4.4,[],True,16.29,True,False,2023-04-30T00:00:00.000-07:00,,"This beer started as a traditional American-style wheat ale, packed with flaked and malted wheat. Twin Sails Brewing selected a yeast strain with a lower ester profile than its traditional European cousins. They then loaded it with raspberries and blueberries until the lid blew off! This beer is teeming with raspberries and blueberries, backed up by a creamy mouthfeel and light crisp malt profile.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,477706,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477706.jpeg,883,2023-05-06 20:10:01,,4,['00696852026116'],False,,0.473,[],TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,Wheat,Canada,True,,2,2,,,False,61.0, WOULD CRUSH BLUE RASPBERRY TALL CAN,0.051,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,twin sails brewing - would crush blue raspberry tall can,,2023-06-03T00:00:00.000-07:00,36,Beer,1000,1006,1133,1670.636,14384.07,0.096492,168.8222857853501,0.3128205128205128
439,bcls,product,696864,0.25917336,TYSKIE,,,Import Beer,3.8,[],True,2.99,False,False,2023-04-30T00:00:00.000-07:00,,"Tyskie was founded in Poland in 1629 and is the only Polish brewery with continuous production for more than 375 years. Tyskie is the Lager Grand Prix (Grand Champion) winner at The Brewing Industry International Awards—the only two-time Grand Prix winner in competition's 120-year history.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,696864,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696864.jpeg,2797,2023-05-06 20:10:01,,1,"['05901359000367', '05901359062013']",False,,0.5,[],TYSKIE,Lager,Poland,False,,2,2,,,False,62.0,TYSKIE,0.053,Import Beer,False,['On Sale'],SR,,,PL,,Europe Beer,,False,False,0,1.99,,False,,,tyskie,,2023-06-03T00:00:00.000-07:00,158,Beer,1000,1007,1188,1398.5,8363.03,0.0265,112.8301886792453,0.31794871794871793
440,bcls,product,52423,0.2585587,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.39,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,8118,2023-05-06 20:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,104.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - exclusive golden craft beer tall can,,,314,Beer,1000,1007,1188,4059.0,19402.02,0.035,68.28571428571428,0.5333333333333333
