,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
384,bcls,product,119523,0.2545571,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001772'],CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1092,4.2,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,104.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,4132.128,24013.079999999998,0.22704,96.8551797040169,0.5333333333333333
385,bcls,product,111787,0.256139,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1020,3.9,27,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,2896.7999999999997,15289.800000000001,0.142,105.56338028169016,0.517948717948718
386,bcls,product,652735,0.2545571,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.59,True,2.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,19378,3.9,66,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,156.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,9165.794,50189.02,0.024596,105.30167506911692,0.8
387,bcls,product,102395,0.2545571,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1252,3.8,36,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,120.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,3555.68,18767.48,0.142,105.56338028169016,0.6153846153846154
388,bcls,product,585182,0.256139,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,14031,3.9,66,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,151.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,6636.663,34937.19,0.02365,105.28541226215646,0.7743589743589744
389,bcls,product,612358,0.256139,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,681,4.4,87,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,41.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1288.452,9186.69,0.0946,142.60042283298097,0.21025641025641026
390,bcls,product,36296,0.2545571,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,770,4.2,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1456.84,10618.3,0.0946,145.77167019027482,0.29743589743589743
391,bcls,product,15303,0.256139,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,55.49,,55.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,636,3.8,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,60.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1138,5037.12,35291.64,0.396,140.12626262626262,0.3076923076923077
392,bcls,product,15327,0.256139,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3220,3.3,39,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,179.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1290,1138,6375.6,49877.8,0.099,156.46464646464645,0.9179487179487179
393,bcls,product,15011,0.2545571,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5586,3.1,46,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,189.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1290,1138,22120.56,167524.13999999998,0.198,151.46464646464645,0.9692307692307692
394,bcls,product,15330,0.2545571,STELLA ARTOIS,15330,STELLA ARTOIS,stella artois,,STELLA ARTOIS,18,0.33,41.79,,41.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382284'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,888,3.5,24,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,56.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1138,5274.72,37109.52,0.29700000000000004,140.70707070707067,0.28717948717948716
395,bcls,product,15005,0.2545571,STELLA ARTOIS - CAN,15005,STELLA ARTOIS - CAN,stella artois - can,STELLA ARTOIS , CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382277'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2488,3.3,31,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,109.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1138,10598.88,74615.12,0.213,140.79812206572768,0.558974358974359
396,bcls,product,15456,0.256139,STELLA ARTOIS - TALL CAN,15456,STELLA ARTOIS - TALL CAN,stella artois - tall can,STELLA ARTOIS , TALL CAN,1,0.473,3.39,,3.39,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382185', '00062067382178']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,11312,3.1,33,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,169.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1290,1138,5350.576,38347.68,0.02365,143.34038054968286,0.8666666666666667
397,bcls,product,110497,0.2545571,STELLA ARTOIS TALL CAN,110497,STELLA ARTOIS TALL CAN,stella artois tall can,,STELLA ARTOIS TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382161', '00062067382154']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,600,4.4,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,49.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1290,1138,1135.2,7673.999999999999,0.0946,135.20084566596194,0.2512820512820513
398,bcls,product,319327,0.2545571,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.59,True,3.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '06003383193080', '09003403193080', '09003402753087', '09003400753089']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,24937,4.0,409,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,185.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,12468.5,89523.83,0.0125,287.2,0.9487179487179487
399,bcls,product,208813,0.256139,STIEGL - ZITRONE RADLER TALL CAN,208813,STIEGL - ZITRONE RADLER TALL CAN,stiegl - zitrone radler tall can,STIEGL , ZITRONE RADLER TALL CAN,1,0.5,3.59,True,3.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Other,Europe Beer,,,"['09003402654087', '09003402754077']",AT,Austria,,,0.025,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,12133,4.5,84,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,132.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,6066.5,43557.47,0.0125,287.2,0.676923076923077
400,bcls,product,747576,0.2545571,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1274,4.4,44,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,2410.408,18205.46,0.12297999999999999,116.19775573263945,0.36923076923076925
401,bcls,product,741629,0.256139,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,999,4.6,60,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,80.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1890.108,13976.01,0.08514,164.3175945501527,0.41025641025641024
402,bcls,product,508739,0.256139,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.29,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,3282,4.4,137,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,6209.544,43617.78,0.079464,167.24554515252188,0.4512820512820513
403,bcls,product,450745,0.256139,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,22.49,,22.49,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1001,4.7,33,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,95.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,3787.7839999999997,22512.489999999998,0.1892,118.86892177589851,0.48717948717948717
404,bcls,product,52767,0.2545571,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,52767,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,strathcona - beach lemon mandarin radler can,STRATHCONA , BEACH LEMON MANDARIN RADLER CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990291510'],CA,Canada,,,0.04,"A precise blend of lemon peel, fresh mandarin juice and beer. A light, effervescent beer that is thirst-quenching and easy to drink with a tart, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52767.jpeg,1030,4.1,64,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],[],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1133,2193.9,14203.699999999999,0.0852,161.8544600938967,0.38974358974358975
405,bcls,product,131014,0.256139,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,785,4.2,55,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,57.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1485.22,11374.65,0.10406,139.2465885066308,0.2923076923076923
406,bcls,product,379854,0.256139,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1615,3.6,44,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,127.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,3055.58,20655.85,0.00946,1352.0084566596195,0.6512820512820513
407,bcls,product,561035,0.2545571,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,8.79,,8.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5785,3.6,209,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,115.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,12322.05,50850.149999999994,0.1704,51.58450704225352,0.5897435897435898
408,bcls,product,606285,0.256139,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00056910401376', '00005691040137']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,7633,3.6,159,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,185.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,40645.72499999999,189222.07,0.26092499999999996,95.00814410271151,0.9487179487179487
409,bcls,product,606293,0.2545571,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,37.79,,37.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,5611,3.2,133,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,138.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,47805.72,212039.69,0.41748,90.51930631407492,0.7076923076923077
410,bcls,product,54965,0.256139,STROH CANADA - OLD MILWAUKEE CANS,54965,STROH CANADA - OLD MILWAUKEE CANS,stroh canada - old milwaukee cans,STROH CANADA , OLD MILWAUKEE CANS,8,0.355,12.99,True,11.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401802', '00056910401185']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,12143,3.8,86,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,126.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,34486.119999999995,157737.57,0.13916,93.34578901983328,0.6461538461538462
411,bcls,product,175612,0.256139,STROH CANADA - PABST BLUE RIBBON CAN,175612,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403158'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,6621,3.7,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,185.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,35256.825,167445.09,0.26092499999999996,96.92440356424261,0.9487179487179487
412,bcls,product,89888,0.2545571,STROH CANADA - PABST BLUE RIBBON CAN,89888,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,8,0.355,13.29,True,12.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403189'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,8291,4.0,129,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,115.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,23546.44,110187.39,0.13916,95.50158091405575,0.5897435897435898
