,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
347,bcls,product,51868,0.25665206,SHOCK TOP BELGIAN WHITE CAN,,,Domestic - Other Province Beer,3.5,[],,30.79,False,False,,,,,[],,,51868,,[],,526,2023-07-10 13:10:02,,15,['00062067166372'],False,,0.355,[],SHOCK TOP BELGIAN WHITE CAN,Wheat,Canada,False,,2,2,,,False,55.0,SHOCK TOP BELGIAN WHITE CAN,0.052000000000000005,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.79,,,,,shock top belgian white can,,,82.0,Beer,1000,1290,1138,2800.95,16195.539999999999,0.2769,111.1953773925605,0.28350515463917525
348,bcls,product,64940,0.25782374,SIERRA NEVADA - PALE ALE 6 PACK CANS,,,Import Beer,,[],,15.29,False,False,,,,,[],,,64940,,[],,419,2023-07-10 13:10:02,,6,['00083783535419'],False,,0.355,[],SIERRA NEVADA - PALE ALE 6 PACK CANS,India Pale Ale,USA,False,,2,2,,,False,38.0, PALE ALE 6 PACK CANS,0.055999999999999994,Import Beer,False,[],SR,,SIERRA NEVADA ,US,,USA Beer,,False,False,0,15.29,,,,,sierra nevada - pale ale 6 pack cans,,,,Beer,1000,1007,1195,892.4699999999999,6406.509999999999,0.11927999999999998,128.18578135479544,0.1958762886597938
349,bcls,product,676395,0.25665206,SINGHA LAGER,,,Import Beer,,[],True,14.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,676395,True,[],,1225,2023-07-10 13:10:02,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,50.0,SINGHA LAGER,0.05,Import Beer,False,['On Sale'],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,13.99,,,,,singha lager,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1186,2425.5,18362.75,0.099,151.4141414141414,0.25773195876288657
350,bcls,product,67320,0.25782374,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,,[],,28.99,False,False,,,,,[],,,67320,,[],,4857,2023-07-10 13:10:02,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,149.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,,,,sleeman - clear can,,,,Beer,1000,1006,1131,25863.524999999998,140804.43,0.21299999999999997,136.10328638497654,0.7680412371134021
351,bcls,product,695437,0.25665206,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,,[],,14.99,False,False,,,,,[],,,695437,,[],,1749,2023-07-10 13:10:02,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,125.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,,,,sleeman - clear can,,,,Beer,1000,1006,1131,4967.16,26217.510000000002,0.11359999999999999,131.95422535211267,0.6443298969072165
352,bcls,product,430970,0.25782374,SLEEMAN - CLEAR LIME CAN,,,Domestic - BC Beer,,[],,25.79,False,False,,,,,['BCL Select'],,,430970,,[],,983,2023-07-10 13:10:02,,12,['00056910103126'],False,,0.473,[],SLEEMAN - CLEAR LIME CAN,Lager,Canada,False,,2,2,,,False,128.0, CLEAR LIME CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,,,,sleeman - clear lime can,,,,Beer,1000,1006,1131,5579.508,25351.57,0.22704000000000002,113.59231853417899,0.6597938144329897
353,bcls,product,681403,0.25782374,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,,[],True,24.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,681403,True,[],,5001,2023-07-10 13:10:02,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,178.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,,,,sleeman - honey brown lager,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,20464.092000000004,124974.98999999999,0.20460000000000003,122.14076246334308,0.9175257731958762
354,bcls,product,488254,0.25782374,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,,[],,23.79,False,False,,,,,[],,,488254,,[],,4258,2023-07-10 13:10:02,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,153.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,,,,sleeman - honey brown lager can,,,,Beer,1000,1006,1131,18139.079999999998,101297.81999999999,0.23429999999999998,101.53649167733676,0.788659793814433
355,bcls,product,643858,0.25665206,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,,[],,13.49,False,False,,,,,[],,,643858,,[],,1244,2023-07-10 13:10:02,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,90.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,,,,sleeman - honey brown lager can,,,,Beer,1000,1006,1131,2649.72,16781.56,0.11288999999999999,119.49685534591197,0.4639175257731959
356,bcls,product,308387,0.25782374,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,,[],,44.29,False,False,,,,,[],,,308387,,[],,2521,2023-07-10 13:10:02,,24,['00056910201242'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Pilsner,Canada,False,,2,2,,,False,103.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,,,,sleeman - original draught can,,,,Beer,1000,1006,1131,21478.92,111655.09,0.426,103.96713615023474,0.5309278350515464
357,bcls,product,207431,0.25665206,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,,[],True,28.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,207431,True,[],,4124,2023-07-10 13:10:02,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,152.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,,,,sleeman - original draught can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,21960.299999999996,119554.76,0.26625,108.88262910798122,0.7835051546391752
358,bcls,product,496547,0.25665206,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,,[],,14.99,False,False,,,,,[],,,496547,,[],,1581,2023-07-10 13:10:02,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,111.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,,,,sleeman - original draught can,,,,Beer,1000,1006,1131,4490.04,23699.19,0.142,105.56338028169016,0.5721649484536082
359,bcls,product,315945,0.25782374,SLEEMAN - SELECTIONS CAN,,,Domestic - BC Beer,,[],,23.79,False,False,,,,,[],,,315945,,[],,1697,2023-07-10 13:10:02,,12,"['00056910281121', '00056910281138']",False,,0.355,[],SLEEMAN - SELECTIONS CAN,Other,Canada,False,,2,2,,,False,101.0, SELECTIONS CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,,,,sleeman - selections can,,,,Beer,1000,1006,1131,7229.219999999999,40371.63,0.213,111.69014084507042,0.520618556701031
360,bcls,product,388526,0.25782374,SOL,,,Domestic - Other Province Beer,,[],True,14.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,388526,True,[],,1811,2023-07-10 13:10:02,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,106.0,SOL,0.045,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.79,,,,,sol,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,3585.7799999999997,26784.69,0.0891,165.993265993266,0.5463917525773195
361,bcls,product,388523,0.25665206,SOL,,,Domestic - Other Province Beer,,[],,28.49,False,False,,,,,[],,,388523,,[],,659,2023-07-10 13:10:02,,12,['00056327017689'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,62.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,,,,sol,,,,Beer,1000,1290,1138,2609.64,18774.91,0.1782,159.87654320987653,0.31958762886597936
362,bcls,product,469364,0.25782374,SOL - CAN,,,Domestic - Other Province Beer,,[],True,46.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,469364,True,[],,2097,2023-07-10 13:10:02,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,36.99,,,,,sol - can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,14888.699999999999,98538.03,0.31949999999999995,147.07355242566513,0.5309278350515464
363,bcls,product,646000,0.25665206,ST BERNARDUS ABT 12,,,Import Beer,,[],,4.99,False,False,,,,,[],,,646000,,[],,1176,2023-07-10 13:10:02,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,52.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,4.99,,,,,st bernardus abt 12,,,,Beer,1000,1007,1188,388.08000000000004,5868.240000000001,0.03465,144.011544011544,0.26804123711340205
364,bcls,product,119357,0.25665206,STANLEY PARK BREWING - CONCESSION STAND CAN,,,Domestic - BC Beer,,[],True,23.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,119357,True,[],,1575,2023-07-10 13:10:02,,12,"['00062067384271', '00062067382666', '00062067385667', '00062067378737', '00062067377921', '00062067380914', '00062067202834']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN,Other,Canada,False,,2,2,,,False,131.0, CONCESSION STAND CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,,,,stanley park brewing - concession stand can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,6709.5,36996.75,0.213,110.28169014084507,0.6752577319587629
365,bcls,product,171262,0.25782374,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,,[],True,13.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,171262,True,[],,969,2023-07-10 13:10:02,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,87.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,,,,stanley park brewing - electro lager can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,2063.97,12878.009999999998,0.0852,155.98591549295773,0.4484536082474227
366,bcls,product,93126,0.25665206,STANLEY PARK BREWING - PARK SESH LAGER CAN,,,Domestic - BC Beer,,[],True,12.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,93126,True,[],,828,2023-07-10 13:10:02,,6,['00062067384240'],False,,0.355,[],STANLEY PARK BREWING - PARK SESH LAGER CAN,Lager,Canada,False,,2,2,,,False,66.0, PARK SESH LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.29,,,,,stanley park brewing - park sesh lager can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,1763.6399999999999,10176.119999999999,0.1065,115.39906103286384,0.3402061855670103
367,bcls,product,972422,0.25782374,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,,[],,13.29,False,False,,,,,[],,,972422,,[],,1498,2023-07-10 13:10:02,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,127.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,,,,stanley park brewing - sunsetter,,,,Beer,1000,1006,1131,3190.74,19908.42,0.10224,129.9882629107981,0.654639175257732
368,bcls,product,195696,0.25665206,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,,[],,13.29,False,False,,,,,[],,,195696,,[],,1760,2023-07-10 13:10:02,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,131.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,,,,stanley park brewing - trail hopper ipa can,,,,Beer,1000,1006,1131,3748.7999999999997,23390.399999999998,0.14484,91.75642087821043,0.6752577319587629
369,bcls,product,198890,0.25782374,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,,[],,2.79,False,False,,,,,[],,,198890,,[],,15727,2023-07-10 13:10:02,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,153.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.79,,,,,stanley park brewing - trail hopper ipa tall can,,,,Beer,1000,1006,1131,7438.870999999999,43878.33,0.032164,86.74294242009701,0.788659793814433
370,bcls,product,102158,0.25665206,STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,,,Domestic - BC Beer,,[],,13.29,False,False,,,,,[],,,102158,,[],,732,2023-07-10 13:10:02,,6,['00062067379994'],False,,0.355,[],STANLEY PARK BREWING - WAYPOINT HAZY PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,77.0, WAYPOINT HAZY PALE ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,,,,stanley park brewing - waypoint hazy pale ale can,,,,Beer,1000,1006,1131,1559.1599999999999,9728.279999999999,0.11076,119.98916576381365,0.39690721649484534
371,bcls,product,198832,0.25665206,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,,[],True,2.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,198832,True,[],,10150,2023-07-10 13:10:02,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,118.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.39,,,,,stanley park brewing - windstorm tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,4800.95,28318.5,0.025542000000000002,109.23185341789993,0.6082474226804123
372,bcls,product,672816,0.25782374,STEAM WHISTLE - PILSNER CAN,,,Domestic - BC Beer,,[],True,14.49,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,672816,True,[],,1344,2023-07-10 13:10:02,,6,['00702915002024'],False,,0.355,[],STEAM WHISTLE - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,114.0, PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAM WHISTLE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,,,,steam whistle - pilsner can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,2862.72,19474.56,0.1065,136.05633802816902,0.5876288659793815
373,bcls,product,51210,0.25665206,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,,[],True,16.99,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,51210,True,[],,2699,2023-07-10 13:10:02,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,154.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,,,,steamworks - flagship 8 can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,7665.16,45856.009999999995,0.19028,89.28946815219675,0.7938144329896907
374,bcls,product,189053,0.25665206,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,,[],,2.99,True,False,,,,,[],,,189053,,[],,14826,2023-07-10 13:10:02,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,161.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,,,,steamworks - flagship ipa tall can,,,,Beer,1000,1006,1135,7012.697999999999,44329.740000000005,0.031691,94.3485532170017,0.8298969072164949
375,bcls,product,325603,0.25665206,STEAMWORKS - GUMMY SOUR MIX PACK CAN,,,Domestic - BC Beer,,[],True,23.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,325603,True,[],,1728,2023-07-10 13:10:02,,12,['00185902003523'],False,,0.355,[],STEAMWORKS - GUMMY SOUR MIX PACK CAN,Fruit Ale,Canada,True,,2,2,,,False,135.0, GUMMY SOUR MIX PACK CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,,,,steamworks - gummy sour mix pack can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,7361.28,41109.119999999995,0.19169999999999998,124.1001564945227,0.6958762886597938
376,bcls,product,171617,0.25665206,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,,[],,15.99,True,False,,,,,[],,,171617,,[],,978,2023-07-10 13:10:02,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,108.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,,,,steamworks - hazy pale ale can,,,,Beer,1000,1006,1135,2777.52,15638.22,0.142,112.60563380281691,0.5567010309278351
377,bcls,product,326105,0.25782374,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,,,Domestic - BC Beer,,[],True,11.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,326105,True,[],,2106,2023-07-10 13:10:02,,6,['00185902003950'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,Lager,Canada,True,,2,2,,,False,114.0, JOHN OLIVER LAGER 6 PACK CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,,,,steamworks - john oliver lager 6 pack can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,4485.78,25250.94,0.11076,108.25207656193572,0.5876288659793815
378,bcls,product,46075,0.25782374,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,,[],,24.99,True,False,,,,,['BCL Select'],,,46075,,[],,1086,2023-07-10 13:10:02,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,106.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,,,,steamworks - john oliver lager can,,,,Beer,1000,1006,1135,5782.949999999999,27139.14,0.2769,90.24918743228602,0.5463917525773195
379,bcls,product,551937,0.25782374,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,,[],,2.49,True,False,,,,,[],,,551937,,[],,9202,2023-07-10 13:10:02,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,140.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,,,,steamworks - kolsch tall can,,,,Beer,1000,1006,1135,4352.545999999999,22912.980000000003,0.022704,109.67230443974631,0.7216494845360825
380,bcls,product,412935,0.25782374,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,,[],,21.99,True,False,,,,,['BCL Select'],,,412935,,[],,1034,2023-07-10 13:10:02,,15,['00185902003479'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,27.0, LIONS GATE LAGER 15 FOR 12 CAN,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,,,,steamworks - lions gate lager 15 for 12 can,,,,Beer,1000,1006,1135,5506.049999999999,22737.66,0.2556,86.03286384976525,0.13917525773195877
381,bcls,product,175370,0.25782374,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,,[],,21.99,True,False,,,,,['BCL Select'],,,175370,,[],,1802,2023-07-10 13:10:02,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,128.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,,,,steamworks - lions gate lager can 355ml,,,,Beer,1000,1006,1135,7676.5199999999995,39625.979999999996,0.20448,107.54107981220656,0.6597938144329897
382,bcls,product,862375,0.25665206,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,,[],True,20.99,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,862375,True,[],,2227,2023-07-10 13:10:02,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,149.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,,,,steamworks - mash-up 8 tall can pack,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,8426.967999999999,46744.729999999996,0.1892,110.94080338266383,0.7680412371134021
383,bcls,product,62263,0.25665206,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,,[],,22.99,True,False,,,,,[],,,62263,,[],,905,2023-07-10 13:10:02,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,101.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,,,,steamworks - mash-up can mix pack,,,,Beer,1000,1006,1135,3855.2999999999997,20805.949999999997,0.20874,110.13701255149947,0.520618556701031
384,bcls,product,119523,0.25665206,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,,[],,21.99,True,False,,,,,[],,,119523,,[],,1158,2023-07-10 13:10:02,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,103.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,,,,steamworks - mash-up hoppy 8 tall can pack,,,,Beer,1000,1006,1135,4381.871999999999,25464.42,0.22704,96.8551797040169,0.5309278350515464
