,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
401,bcls,product,612358,0.26040614,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,758,2023-01-26 17:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,43.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,steel & oak - royal city ale can,,,87,Beer,1000,1006,1133,1434.136,10225.42,0.0946,142.60042283298097,0.2193877551020408
402,bcls,product,36296,0.2584183,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,817,2023-01-26 17:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,53.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel and oak - red pilsner tall can,,,32,Beer,1000,1006,1133,1545.764,11266.429999999998,0.0946,145.77167019027482,0.27040816326530615
403,bcls,product,15303,0.26040614,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,54.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,563,2023-01-26 17:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,52.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.99,,False,,,stella artois,,,9,Beer,1000,1290,1138,4458.96,30959.370000000003,0.396,138.86363636363637,0.2653061224489796
404,bcls,product,15327,0.26040614,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,14.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3356,2023-01-26 17:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,178.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.79,,False,,,stella artois,,,35,Beer,1000,1290,1138,6644.88,49635.24,0.099,149.39393939393938,0.9081632653061225
405,bcls,product,15011,0.2584183,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5617,2023-01-26 17:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,191.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois,,,44,Beer,1000,1290,1138,22243.32,165645.33,0.198,148.93939393939394,0.9744897959183674
406,bcls,product,15330,0.2584183,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,40.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,909,2023-01-26 17:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,55.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,40.79,,False,,,stella artois,,,23,Beer,1000,1290,1138,5399.46,37078.11,0.29700000000000004,137.34006734006732,0.28061224489795916
407,bcls,product,15005,0.2584183,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2474,2023-01-26 17:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,104.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois - can,,,31,Beer,1000,1290,1138,10539.24,72958.26,0.213,138.4507042253521,0.5306122448979592
408,bcls,product,15456,0.26040614,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],True,3.29,False,False,2023-01-01T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,15456,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,19836,2023-01-26 17:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,171.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,stella artois - tall can,,2023-01-28T00:00:00.000-08:00,31,Beer,1000,1290,1138,9382.428,65260.44,0.02365,139.1120507399577,0.8724489795918368
409,bcls,product,110497,0.2584183,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,714,2023-01-26 17:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,48.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,12,Beer,1000,1290,1138,1350.888,9132.06,0.0946,135.20084566596194,0.24489795918367346
410,bcls,product,319327,0.2584183,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.49,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11380,2023-01-26 17:10:01,,1,"['09003402653080', '06003383193080', '09003402753087', '09003400753089', '09003403193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,177.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.49,,False,,,stiegl - grapefruit radler tall can,,,402,Beer,1000,1007,1188,5690.0,39716.200000000004,0.0125,279.2,0.9030612244897959
411,bcls,product,208813,0.26040614,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.49,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,6855,2023-01-26 17:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,125.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.49,,False,,,stiegl - zitrone radler tall can,,,79,Beer,1000,1007,1188,3427.5,23923.95,0.0125,279.2,0.6377551020408163
412,bcls,product,747576,0.2584183,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1547,2023-01-26 17:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,74.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,28,Beer,1000,1006,1133,2926.924,22106.629999999997,0.12297999999999999,116.19775573263945,0.37755102040816324
413,bcls,product,741629,0.26040614,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1101,2023-01-26 17:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,77.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strange fellows brewing - jongleur witbier tall cans,,,44,Beer,1000,1006,1133,2083.092,15182.789999999999,0.08514,161.96852243363873,0.39285714285714285
414,bcls,product,508739,0.26040614,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1941,2023-01-26 17:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,94.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strange fellows brewing - talisman pale ale can,,,118,Beer,1000,1006,1133,3672.372,25795.89,0.079464,167.24554515252188,0.47959183673469385
415,bcls,product,131014,0.26040614,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,709,2023-01-26 17:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strathcona - big sexy funk ipa tall can,,,50,Beer,1000,1006,1133,1341.4279999999999,10131.609999999999,0.10406,137.32462041130117,0.2857142857142857
416,bcls,product,32332,0.26040614,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.3,[],,13.29,False,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,[],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,608,2023-01-26 17:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,68.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strathcona - premium pilsner can,,,6,Beer,1000,1006,1133,1295.04,8080.32,0.1065,124.78873239436619,0.3469387755102041
417,bcls,product,379854,0.26040614,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,4.0,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1431,2023-01-26 17:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,115.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,13,General Merchandise,1000,1009,1128,2707.4519999999998,18302.489999999998,0.00946,1352.0084566596195,0.5867346938775511
418,bcls,product,561035,0.2584183,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5154,2023-01-26 17:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,116.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,stroh canada - colt 45 malt liquor can,,,203,Beer,1000,1006,1131,10978.019999999999,45303.659999999996,0.1704,51.58450704225352,0.5918367346938775
419,bcls,product,606285,0.26040614,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],,22.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,9012,2023-01-26 17:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,186.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.49,,False,,,stroh canada - old milwaukee can,,,154,Beer,1000,1006,1131,47988.899999999994,202679.87999999998,0.26092499999999996,86.19335057966849,0.9489795918367347
420,bcls,product,606293,0.2584183,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,35.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4177,2023-01-26 17:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,133.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,35.29,,False,,,stroh canada - old milwaukee can,,,131,Beer,1000,1006,1131,35588.04,147406.33,0.41748,84.53099549679025,0.6785714285714286
421,bcls,product,54965,0.26040614,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],True,12.79,False,False,2023-01-01T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,54965,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,8748,2023-01-26 17:10:01,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,False,,,stroh canada - old milwaukee cans,,2023-01-28T00:00:00.000-08:00,81,Beer,1000,1006,1131,24844.32,111886.92,0.13916,91.90859442368496,0.6581632653061225
422,bcls,product,175612,0.26040614,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,22.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5253,2023-01-26 17:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,178.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - pabst blue ribbon can,,,263,Beer,1000,1006,1131,27972.224999999995,119715.87,0.26092499999999996,87.34310625658715,0.9081632653061225
423,bcls,product,89888,0.2584183,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,12.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3365,2023-01-26 17:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,114.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,stroh canada - pabst blue ribbon can,,,125,Beer,1000,1006,1131,9556.6,43711.35,0.13916,93.34578901983328,0.5816326530612245
424,bcls,product,606269,0.2584183,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],True,21.79,False,False,2023-01-01T00:00:00.000-08:00,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,606269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,4061,2023-01-26 17:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,120.0, RAINIER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.79,,False,,,stroh canada - rainier can,,2023-01-28T00:00:00.000-08:00,166,Beer,1000,1006,1131,21624.824999999997,88489.19,0.26625,81.84037558685446,0.6122448979591837
425,bcls,product,537258,0.26040614,TIGER TALL CAN,,,Import Beer,4.4,[],True,2.59,False,False,2023-01-01T00:00:00.000-08:00,,"Refreshing taste, brewed for the heat.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,537258,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,7150,2023-01-26 17:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,58.0,TIGER TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.19,,False,,,tiger tall can,,2023-01-28T00:00:00.000-08:00,19,Beer,1000,1007,1186,3575.0,18518.5,0.025,103.6,0.29591836734693877
426,bcls,product,188210,0.26040614,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,13.49,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,319,2023-01-26 17:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,19.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,tin whistle - peach cream ale tall can,,,7,Beer,1000,1006,1133,603.548,4303.31,0.0946,142.60042283298097,0.09693877551020408
427,bcls,product,37468,0.26040614,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,12.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1112,2023-01-26 17:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,79.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - blonde ale tall can,,,13,Beer,1000,1006,1133,2103.904,14444.880000000001,0.10406,124.83182779165865,0.4030612244897959
428,bcls,product,37463,0.2584183,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,12.99,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,889,2023-01-26 17:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,69.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - tuff session ale tall can,,,29,Beer,1000,1006,1133,1681.9879999999998,11548.11,0.0946,137.3150105708245,0.3520408163265306
429,bcls,product,454050,0.26040614,TREE BREWING - SEASON PASS WINTER TALL CANS,,,Domestic - BC Beer,3.4,[],,21.79,False,False,,,False,,[],,,454050,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454050.jpeg,306,2023-01-26 17:10:01,,8,['00624524499999'],False,,0.473,[],TREE BREWING - SEASON PASS WINTER TALL CANS,Fruit Ale,Canada,True,,2,2,,,False,48.0, SEASON PASS WINTER TALL CANS,0.05,Domestic Beer,False,[],SH,BC Craft Beer,TREE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.79,,False,,,tree brewing - season pass winter tall cans,,,5,Beer,1000,1006,1135,1157.904,6667.74,0.1892,115.169133192389,0.24489795918367346
430,bcls,product,293787,0.2584183,TSINGTAO,,,Import Beer,4.0,[],,14.29,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2872,2023-01-26 17:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,106.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.29,,False,,,tsingtao,,,224,Beer,1000,1007,1186,5686.56,41040.88,0.0891,160.38159371492705,0.5408163265306123
