,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
381,bcls,product,326105,0.25847134,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,,,Domestic - BC Beer,5.0,[],,11.99,False,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. To commemorate the man who helped responsibly bring liquor back to our province, Steamworks has created a commemorative lager. Our Steamworks' John Oliver is as crisp, clean, and approachable as North American lager gets.",,"['BCL Select', 'New Product']",,,326105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,14,2023-04-14 11:10:01,,6,['00185902003950'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,Lager,Canada,True,,2,2,,,False,1.0, JOHN OLIVER LAGER 6 PACK CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,True,,,steamworks - john oliver lager 6 pack can,,,2.0,Beer,1000,1006,1135,29.82,167.86,0.11076,108.25207656193572,0.00510204081632653
382,bcls,product,46075,0.25847134,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. To commemorate the man who helped responsibly bring liquor back to our province, Steamworks has created a commemorative lager. As Premier Oliver himself would say, ""doff your broadcloth and don your overalls"" and enjoy some fine John Oliver Lager. Cheers to another 100 years of beer in BC!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,1973,2023-04-14 11:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,118.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - john oliver lager can,,,126.0,Beer,1000,1006,1135,10506.224999999999,49305.27,0.2769,90.24918743228602,0.6020408163265306
383,bcls,product,551937,0.25847134,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.49,True,False,2023-04-01T00:00:00.000-07:00,,"Kölsch Lagered Ale is a simple beer made in a hybrid style: fermented like an ale and conditioned like a lager. Giving it a long, cold rest allows the flavours to meld and for it to mellow into a beautifully crisp beer. The light citrusy esters and fresh, bready character make it eminently drinkable. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,551937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,14052,2023-04-14 11:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,140.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - kolsch tall can,,2023-04-29T00:00:00.000-07:00,99.0,Beer,1000,1006,1135,6646.596,34989.48,0.022704,109.67230443974631,0.7142857142857143
384,bcls,product,412935,0.25847134,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,4.3,['New'],,21.99,True,False,,,"Steamworks Lions Gate Lager has been steam-brewed and deliberately aged to be distinctly flavourful and exceptionally easy-drinking. It's a crisp, clean and refreshing Helles-style lager perfect for any occasion.
",,"['BCL Select', 'New Product']",,,412935,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412935.jpeg,1900,2023-04-14 11:10:01,,15,['00185902003479'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,66.0, LIONS GATE LAGER 15 FOR 12 CAN,0.048,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",steamworks - lions gate lager 15 for 12 can,,,10.0,Beer,1000,1006,1135,10117.499999999998,41781.0,0.2556,86.03286384976525,0.336734693877551
385,bcls,product,175370,0.25847134,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"Craft brewing tends to overcomplicate things — often with delicious results. But in a world of triple dry hopping and lactose laden kettle sours, sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium PNW malt and European hops, it is fermented cold, and aged even colder. This one is sure to satisfy macro lovers and craft fans alike.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1441,2023-04-14 11:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - lions gate lager can 355ml,,,178.0,Beer,1000,1006,1135,6138.66,31687.589999999997,0.20448,107.54107981220656,0.6326530612244898
386,bcls,product,862375,0.2586163,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,20.99,True,False,,,"Steamworks' original Mash-Up brings four of their tried and true steam brews together in one convenient 8 pack. From hazy and hoppy, to clear and crisp, there's a beer for every palate and preference. The pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1927,2023-04-14 11:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,149.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up 8 tall can pack,,,176.0,Beer,1000,1006,1135,7291.768,40447.729999999996,0.1892,110.94080338266383,0.7602040816326531
387,bcls,product,62263,0.2586163,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],True,22.99,True,False,2023-04-01T00:00:00.000-07:00,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. The pack includes the Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA and Hazy Pale Ale.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,62263,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1441,2023-04-14 11:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,103.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up can mix pack,,2023-04-29T00:00:00.000-07:00,41.0,Beer,1000,1006,1135,6138.66,33128.59,0.20874,110.13701255149947,0.5255102040816326
388,bcls,product,119523,0.2586163,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,21.99,True,False,,,"Hop-heads and haze lovers! This Mash-Up is for you. Enjoy four of Steamworks' distinctly different hoppy brews in one hoptastic 8-pack. This pack includes Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale and Halo Hazy Light IPA. 
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1373,2023-04-14 11:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,108.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,98.0,Beer,1000,1006,1135,5195.432,30192.269999999997,0.22704,96.8551797040169,0.5510204081632653
389,bcls,product,111787,0.25847134,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2023-04-01T00:00:00.000-07:00,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,111787,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1199,2023-04-14 11:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,steamworks - pale ale 8 can,,2023-04-29T00:00:00.000-07:00,25.0,Beer,1000,1006,1135,3405.16,17973.010000000002,0.142,105.56338028169016,0.49489795918367346
390,bcls,product,652735,0.2586163,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.59,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,16840,2023-04-14 11:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,160.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.59,,False,,,steamworks - pale ale tall can,,,64.0,Beer,1000,1006,1135,7965.32,43615.6,0.024596,105.30167506911692,0.8163265306122449
391,bcls,product,102395,0.2586163,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,14.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1505,2023-04-14 11:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,123.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pilsner 8 can,,,32.0,Beer,1000,1006,1135,4274.2,22559.95,0.142,105.56338028169016,0.6275510204081632
392,bcls,product,585182,0.25847134,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.9,[],,2.49,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,12092,2023-04-14 11:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,148.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - pilsner tall can 473ml,,,63.0,Beer,1000,1006,1135,5719.516,30109.08,0.02365,105.28541226215646,0.7551020408163265
393,bcls,product,408705,0.2586163,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,3.8,[],True,3.49,False,False,2023-04-01T00:00:00.000-07:00,,"Pouring the same colour as rich, dark chocolate, this decadent porter leverages the natural roasted flavours from a variety of specialty malts. With generous additions of vanilla and local sea salt, the toast and intense chocolate of the malt makes this brew reminiscent of a salt-finished chocolate tart.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,408705,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,2885,2023-04-14 11:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,94.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.87,,False,,,steamworks - salted chocolate porter tall can,,2023-04-29T00:00:00.000-07:00,13.0,Beer,1000,1006,1135,1364.605,10068.650000000001,0.02838,122.9739252995067,0.47959183673469385
394,bcls,product,612358,0.25847134,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,13.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,668,2023-04-14 11:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,40.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,steel & oak - royal city ale can,,,87.0,Beer,1000,1006,1133,1263.856,9011.32,0.0946,142.60042283298097,0.20408163265306123
395,bcls,product,36296,0.2586163,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,813,2023-04-14 11:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,58.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,steel and oak - red pilsner tall can,,,33.0,Beer,1000,1006,1133,1538.196,11211.269999999999,0.0946,145.77167019027482,0.29591836734693877
396,bcls,product,15303,0.25847134,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],,55.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15303,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,612,2023-04-14 11:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,59.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.49,,False,,,stella artois,,,9.0,Beer,1000,1290,1138,4847.04,33959.880000000005,0.396,140.12626262626262,0.3010204081632653
397,bcls,product,15327,0.25847134,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,4048,2023-04-14 11:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,182.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,stella artois,,,37.0,Beer,1000,1290,1138,8015.04,62703.520000000004,0.099,156.46464646464645,0.9285714285714286
398,bcls,product,15011,0.2586163,STELLA ARTOIS,,,Domestic - Other Province Beer,3.1,[],True,29.99,False,False,2023-04-01T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,15011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,6826,2023-04-14 11:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,191.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,stella artois,,2023-04-29T00:00:00.000-07:00,45.0,Beer,1000,1290,1138,27030.96,204711.74,0.198,151.46464646464645,0.9744897959183674
399,bcls,product,15330,0.2586163,STELLA ARTOIS,,,Domestic - Other Province Beer,3.5,[],,41.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1003,2023-04-14 11:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,57.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,stella artois,,,24.0,Beer,1000,1290,1138,5957.820000000001,41915.37,0.29700000000000004,140.70707070707067,0.29081632653061223
400,bcls,product,15005,0.2586163,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],True,29.99,False,False,2023-04-01T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3211,2023-04-14 11:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,stella artois - can,,2023-04-29T00:00:00.000-07:00,31.0,Beer,1000,1290,1138,13678.859999999999,96297.89,0.213,140.79812206572768,0.5255102040816326
401,bcls,product,15456,0.25847134,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.0,[],,3.39,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,13300,2023-04-14 11:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,171.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,stella artois - tall can,,,32.0,Beer,1000,1290,1138,6290.9,45087.0,0.02365,143.34038054968286,0.8724489795918368
402,bcls,product,110497,0.2586163,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,585,2023-04-14 11:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,39.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,12.0,Beer,1000,1290,1138,1106.82,7482.15,0.0946,135.20084566596194,0.1989795918367347
403,bcls,product,319327,0.2586163,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.69,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11908,2023-04-14 11:10:01,,1,"['09003402653080', '06003383193080', '09003403193080', '09003402753087', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,179.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.69,,False,,,stiegl - grapefruit radler tall can,,,403.0,Beer,1000,1007,1188,5954.0,43940.52,0.0125,295.2,0.9132653061224489
404,bcls,product,208813,0.25847134,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.69,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,7205,2023-04-14 11:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,124.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.69,,False,,,stiegl - zitrone radler tall can,,,79.0,Beer,1000,1007,1188,3602.5,26586.45,0.0125,295.2,0.6326530612244898
405,bcls,product,747576,0.2586163,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1155,2023-04-14 11:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,72.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,28.0,Beer,1000,1006,1133,2185.2599999999998,16504.95,0.12297999999999999,116.19775573263945,0.3673469387755102
406,bcls,product,741629,0.25847134,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.4,[],True,13.99,True,False,2023-04-01T00:00:00.000-07:00,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,741629,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1127,2023-04-14 11:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,78.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,2023-04-29T00:00:00.000-07:00,45.0,Beer,1000,1006,1133,2132.284,15766.73,0.08514,164.3175945501527,0.3979591836734694
