,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
395,bcls,product,175370,0.26107433,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,['monthly flyer'],True,21.99,True,False,2022-10-30T00:00:00.000-07:00,,"Craft brewing tends to overcomplicate things — often with delicious results. But in a world of triple dry hopping and lactose laden kettle sours, sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium PNW malt and European hops, it is fermented cold, and aged even colder. This one is sure to satisfy macro lovers and craft fans alike.
",2022-10-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-11-26T00:00:00.000-08:00,,175370,True,['monthly flyer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1165,2022-10-31 13:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,114.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022NOVFLYER', 'published': True, 'shortName': 'monthly flyer'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022NOVFLYER', 'published': True, 'shortName': 'monthly flyer'}]",steamworks - lions gate lager can 355ml,,2022-11-26T00:00:00.000-08:00,176,Beer,1000,1006,1135,4962.9,25618.35,0.20448,107.54107981220656,0.5816326530612245
396,bcls,product,862375,0.25673434,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,20.99,True,False,,,"Steamworks' original Mash-Up brings four of their tried and true steam brews together in one convenient 8 pack. From hazy and hoppy, to clear and crisp, there's a beer for every palate and preference. The pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1496,2022-10-31 13:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,139.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up 8 tall can pack,,,172,Beer,1000,1006,1135,5660.864,31401.039999999997,0.1892,110.94080338266383,0.7091836734693877
397,bcls,product,62263,0.25673434,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],True,22.99,True,False,2022-10-30T00:00:00.000-07:00,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. The pack includes the Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA and Hazy Pale Ale.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,62263,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1006,2022-10-31 13:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,93.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up can mix pack,,2022-11-26T00:00:00.000-08:00,38,Beer,1000,1006,1135,4285.5599999999995,23127.94,0.20874,110.13701255149947,0.4744897959183674
398,bcls,product,119523,0.25673434,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,21.99,True,False,,,"Hop-heads and haze-lovers! This Mash-Up is for you. Enjoy four of Steamworks' distinctly different hoppy brews in one hoptastic 8-pack. The pack includes the Flagship IPA, North By Northwest, Hazy Pale Ale and Black Angel IPA.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1150,2022-10-31 13:10:01,,8,['00185902001772'],False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,92.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,94,Beer,1000,1006,1135,4351.599999999999,25288.5,0.22704,96.8551797040169,0.46938775510204084
399,bcls,product,111787,0.26107433,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,942,2022-10-31 13:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pale ale 8 can,,,21,Beer,1000,1006,1135,2675.2799999999997,14120.58,0.142,105.56338028169016,0.4897959183673469
400,bcls,product,652735,0.25673434,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],True,2.59,True,False,2022-10-30T00:00:00.000-07:00,,"Years ago, the battle against big beer began with well-hopped, North West style pale ales. This beer is still out there, fighting the good fight. Powered by a hefty dose of classic 'C' hops, the grapefruit citrus, floral lemon, and bright pine are backed up by just enough malt to keep it drinkable and balanced. It's undeniably classic and decades later remains a go to style for millions of craft fans.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,652735,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,11904,2022-10-31 13:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,156.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.29,,False,,,steamworks - pale ale tall can,,2022-11-26T00:00:00.000-08:00,62,Beer,1000,1006,1135,5630.592,30831.359999999997,0.024596,105.30167506911692,0.7959183673469388
401,bcls,product,102395,0.25673434,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,14.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1213,2022-10-31 13:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,113.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - pilsner 8 can,,,31,Beer,1000,1006,1135,3444.9199999999996,18182.87,0.142,105.56338028169016,0.576530612244898
402,bcls,product,585182,0.26107433,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.8,[],,2.49,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The convergence of light bready malt, continental noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. With so little to hide behind, the quality of the raw materials and the technique of the brewer are front and center in this beer. The simplicity of the final product belies its fastidious creation. Pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but its simple enough you can reach for one at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,13605,2022-10-31 13:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,149.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,steamworks - pilsner tall can 473ml,,,58,Beer,1000,1006,1135,6435.165,33876.450000000004,0.02365,105.28541226215646,0.7602040816326531
403,bcls,product,273243,0.25673434,STEAMWORKS - PUMPKIN ALE,,,Domestic - BC Beer,3.9,[],,5.99,True,False,,,"Pumpkin ales are as divisive as beers get. Some folks will lament the autumnal tradition and cry foul that this is everything wrong with craft beer, and some folks know how to have fun. This malt-forward ale is brewed with hundreds of pounds of pumpkin purée and punched up with a proprietary blend of seasonal baking spices. It has a pie crust-like backbone but doesn't finish overly sweet. Pumpkin ales are one of the oldest craft brewing traditions and one that we're always excited to smell coming off the brewhouse.
",,['New Product'],,,273243,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273243.jpeg,444,2022-10-31 13:10:01,,1,['00185902000348'],False,,0.65,[],STEAMWORKS - PUMPKIN ALE,Fruit Ale,Canada,True,,2,2,,,False,43.0, PUMPKIN ALE,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,5.99,,True,,,steamworks - pumpkin ale,,,226,Beer,1000,1006,1135,288.6,2659.56,0.04225,141.77514792899407,0.2193877551020408
404,bcls,product,408705,0.25673434,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,3.6,[],,3.49,False,False,,,False,,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,6000,2022-10-31 13:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,89.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,,,steamworks - salted chocolate porter tall can,,,3,Beer,1000,1006,1135,2838.0,20940.0,0.02838,122.9739252995067,0.45408163265306123
405,bcls,product,612358,0.26107433,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.4,[],,12.49,True,False,,,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,1009,2022-10-31 13:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,46.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,steel & oak - royal city ale can,,,87,Beer,1000,1006,1133,1909.0279999999998,12602.41,0.0946,132.02959830866808,0.23469387755102042
406,bcls,product,36296,0.25673434,STEEL AND OAK - RED PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,13.29,True,False,,,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,[],,,36296,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,627,2022-10-31 13:10:01,,4,['00628451330363'],False,,0.473,[],STEEL AND OAK - RED PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,61.0, RED PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL AND OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,steel and oak - red pilsner tall can,,,29,Beer,1000,1006,1133,1186.2839999999999,8332.83,0.0946,140.4862579281184,0.3112244897959184
407,bcls,product,615674,0.26107433,STELLA ARTOIS,,,Import Beer,3.3,[],,28.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,615674,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/615674.jpeg,12,2022-10-31 13:10:01,,12,['00786150000168'],False,,0.33,[],STELLA ARTOIS,Pilsner,Belgium,False,,3,3,,,False,1.0,STELLA ARTOIS,0.052000000000000005,Import Beer,False,[],G,,,BE,,Europe Beer,,False,False,1,28.99,,False,,,stella artois,,,263,Beer,1000,1007,1188,47.519999999999996,347.88,0.20592000000000002,140.78282828282826,0.00510204081632653
408,bcls,product,15303,0.26107433,STELLA ARTOIS,,,Domestic - Other Province Beer,3.8,[],True,54.99,False,False,2022-10-30T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,15303,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,428,2022-10-31 13:10:01,,24,['00062067382246'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,55.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,49.99,,False,,,stella artois,,2022-11-26T00:00:00.000-08:00,9,Beer,1000,1290,1138,3389.7599999999998,23535.72,0.396,138.86363636363637,0.28061224489795916
409,bcls,product,15327,0.26107433,STELLA ARTOIS,,,Domestic - Other Province Beer,3.2,[],,14.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,2967,2022-10-31 13:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,171.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.79,,False,,,stella artois,,,29,Beer,1000,1290,1138,5874.66,43881.93,0.099,149.39393939393938,0.8724489795918368
410,bcls,product,15011,0.25673434,STELLA ARTOIS,,,Domestic - Other Province Beer,3.1,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,9554,2022-10-31 13:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,190.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois,,,43,Beer,1000,1290,1138,37833.84,281747.45999999996,0.198,148.93939393939394,0.9693877551020408
411,bcls,product,15330,0.25673434,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,40.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,962,2022-10-31 13:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,60.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,40.79,,False,,,stella artois,,,23,Beer,1000,1290,1138,5714.280000000001,39239.979999999996,0.29700000000000004,137.34006734006732,0.30612244897959184
412,bcls,product,15005,0.25673434,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,29.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3730,2022-10-31 13:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,stella artois - can,,,30,Beer,1000,1290,1138,15889.8,109997.7,0.213,138.4507042253521,0.5204081632653061
413,bcls,product,15456,0.26107433,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,3.29,False,False,2022-10-30T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,15456,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,7120,2022-10-31 13:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,134.0, TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,stella artois - tall can,,2022-11-26T00:00:00.000-08:00,29,Beer,1000,1290,1138,3367.7599999999998,23424.8,0.02365,139.1120507399577,0.6836734693877551
414,bcls,product,609735,0.26107433,STELLA ARTOIS CAN,,,Import Beer,2.9,[],,28.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,609735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/609735.jpeg,2,2022-10-31 13:10:01,,12,['00786150000410'],False,,0.33,[],STELLA ARTOIS CAN,Pilsner,Belgium,False,,3,3,,,False,1.0,STELLA ARTOIS CAN,0.052000000000000005,Import Beer,False,[],G,,,BE,,Europe Beer,,False,False,1,28.79,,False,,,stella artois can,,,152,Beer,1000,1007,1188,7.92,57.58,0.20592000000000002,139.81157731157728,0.00510204081632653
415,bcls,product,110497,0.25673434,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.3,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,645,2022-10-31 13:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,47.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,11,Beer,1000,1290,1138,1220.34,8249.55,0.0946,135.20084566596194,0.23979591836734693
416,bcls,product,487264,0.25673434,STELLA ARTOIS TALL CAN,,,Import Beer,3.1,[],,3.39,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,487264,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/487264.jpeg,23,2022-10-31 13:10:01,,1,"['00786150000236', '00000054054059']",False,,0.5,[],STELLA ARTOIS TALL CAN,Pilsner,Belgium,False,,3,3,,,False,1.0,STELLA ARTOIS TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,BE,,Europe Beer,,False,False,1,3.39,,False,,,stella artois tall can,,,198,Beer,1000,1007,1188,11.5,77.97,0.026000000000000002,130.3846153846154,0.00510204081632653
417,bcls,product,319327,0.25673434,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.49,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,12472,2022-10-31 13:10:01,,1,"['09003402653080', '09003403193080', '06003383193080', '09003400753089', '09003402753087']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,176.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.49,,False,,,stiegl - grapefruit radler tall can,,,400,Beer,1000,1007,1188,6236.0,43527.280000000006,0.0125,279.2,0.8979591836734694
418,bcls,product,208813,0.26107433,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.49,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,4958,2022-10-31 13:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,116.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.49,,False,,,stiegl - zitrone radler tall can,,,76,Beer,1000,1007,1188,2479.0,17303.420000000002,0.0125,279.2,0.5918367346938775
419,bcls,product,747576,0.25673434,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,[],,,747576,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1350,2022-10-31 13:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,74.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - guardian ipa can,,,24,Beer,1000,1006,1133,2554.2,19291.5,0.12297999999999999,116.19775573263945,0.37755102040816324
420,bcls,product,741629,0.26107433,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1342,2022-10-31 13:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,83.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strange fellows brewing - jongleur witbier tall cans,,,44,Beer,1000,1006,1133,2539.064,18506.18,0.08514,161.96852243363873,0.42346938775510207
421,bcls,product,508739,0.26107433,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,3332,2022-10-31 13:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strange fellows brewing - talisman pale ale can,,,115,Beer,1000,1006,1133,6304.143999999999,44282.28,0.079464,167.24554515252188,0.49489795918367346
422,bcls,product,131014,0.26107433,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,627,2022-10-31 13:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strathcona - big sexy funk ipa tall can,,,46,Beer,1000,1006,1133,1186.2839999999999,8959.83,0.10406,137.32462041130117,0.30612244897959184
